relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,source_tier,confidence,review_status
relation_eb1f6adbd5cecd97,Company,太辰光,USES_TECHNOLOGY,Technology,光纤传感技术,广东省光纤传感（太辰光）工程技术研究中心设立在本公司,annual_300570_2025,2025年年度报告,12,研发模式,1,0.80,auto
relation_eb2ab38748a210a0,Company,英维克,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,为数据中心、智算中心、算力设备、电化学储能系统、通信网络、电力电网、电动汽车充电桩、工业自动化、电源转换等领域提供设备散热的产品和解决方案,annual_002837_2025,2025年年度报告,89,公司基本情况,1,0.90,auto
relation_eb2e40d4fcde6ea3,Company,锐捷网络,HAS_METRIC,Metric,锐捷中国市场份额,锐捷排名第三，占比14.6%,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,31,5 竞争格局：思科是全球交换机市场绝对龙头，华为、新华三、锐捷合计占国内市,2,0.90,auto
relation_eb3a07bd9f1f38e4,Company,光环新网,USES_TECHNOLOGY,Technology,人工智能算法,数据中心综合能耗智能分析调控平台，通过实时监测数据中心各环节的能耗状况，运用大数据分析和人工智能算法,annual_300383_2025,2025年年度报告,41,核心竞争力,1,0.90,auto
relation_eb462c5449789123,Company,光环新网,HAS_PRODUCT,Product,信息系统集成服务,内蒙古翌特云科技有限公司...信息系统集成服务,annual_300383_2025,2025年年度报告,216,69%,1,0.90,auto
relation_eb49539e5b17d0ba,Company,英维克,HAS_PRODUCT,Product,设备散热与环境控制领域的产品,公司拥有完整的设备散热与环境控制领域的产品研发体系,annual_002837_2025,2025年年度报告,12,核心竞争力分析,1,0.90,auto
relation_eb5fd6930c716201,Product,1.6T光模块,UPSTREAM_OF,Product,3.2T光模块,进一步加大1.6T、3.2T及以上高速率光模块,annual_300308_2025,2025年年度报告,32,公司控制的结构化主体情况,1,0.70,auto
relation_eb791b88faa7d4bf,Company,沪电股份,USES_TECHNOLOGY,Technology,极低介电常数技术,针对超低介电损耗、极低介电常数、极低热膨胀系数、高耐热性等特性的新材料测试、加工工艺及相关混压技术等方面开展研发,annual_002463_2025,2025年年度报告,24,51%,1,0.90,auto
relation_eb79e8275e991ae1,Company,欧陆通,HAS_PRODUCT,Product,高性能3600W服务器电源,一款高性能3600W服务器电源，配合数据中心客户定制化电源需求,annual_300870_2025,2025年年度报告,25,62%,1,0.90,auto
relation_eb7bc3b14eb01be4,IndustryConcept,多元异构算力,UPSTREAM_OF,IndustryConcept,绿色智能算力基础设施,构建以多元异构、集约高效、绿色节能为特征的绿色智能算力基础设施,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,16,算力,1,0.80,auto
relation_eb7f543d57a46896,Company,胜宏科技,HAS_PRODUCT,Product,覆铜板,公司生产所需的原材料主要为覆铜板、半固化片、铜球、铜箔。,annual_300476_2025,2025年年度报告,45,宏观经济波动的风险公司的主营业务为印制线路板的研发、生产和销售，产品包,1,1.00,auto
relation_eb80a23d51e88c61,Company,中际旭创,HAS_METRIC,Metric,境外收入,"境外 营业收入 34,636,523,292.07",annual_300308_2025,2025年年度报告,183,营业收入和营业成本,1,1.00,auto
relation_eb87b882d40f7f43,Company,紫光股份,HAS_PRODUCT,Product,智能制造无线网络解决方案,发布智能制造无线网络解决方案,annual_000938_2025,2025年年度报告,18,核心竞争力,1,0.90,auto
relation_eb89b5c3d3845467,Company,新雷能,HAS_PRODUCT,Product,电源类产品,公司主要产品包括集成电路（IC）类产品、电源类产品和电驱电机类产品,annual_300593_2025,2025年年度报告,14,管理层讨论与分析,1,1.00,auto
relation_eb9d58800be0f5ff,Company,飞荣达,DISCLOSES_RISK,Risk,财务风险,识别内部风险，如经营风险、资产风险、财务风险、投资风险等进行风险识别、评估并制定相应的应对策略,annual_300602_2025,2025年年度报告,67,会计系统控制,1,0.90,auto
relation_eb9dcb9dfa2a55e5,Company,海光信息,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,公司持续深耕主营业务，通过高强度的研发投入，提升技术创新能力和产品品质，为客户提供高性能、高可靠、低功耗的产品以及优质的服务,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,21,经营情况讨论与分析,1,0.80,auto
relation_eba2a91688cb2775,Company,奥飞数据,HAS_PRODUCT,Product,分布式消息服务平台,分布式消息服务平台...已完成项目开发，目前处于发布量产阶段,annual_300738_2025,2025年年度报告,21,产品,1,1.00,auto
relation_eba5ffebd577c014,Company,华工科技,HAS_PRODUCT,Product,激光切割系统,主要产品涵盖全功率系列的激光切割系统、激光焊接系统、激光打标系列、激光毛化成套设备、激光热处理系统、激光打孔机、激光器及各类配套器件、激光加工专用设备及等离子切割设备、智能制造产线和智慧工厂建设。,annual_000988_2025,2025年年度报告,169,资产负债表日后事项,1,1.00,auto
relation_ebabe91deb96690b,Company,科华数据,HAS_METRIC,Metric,归属于上市公司股东的扣除非经常性损益的净利润,"2025年归属于上市公司股东的扣除非经常性损益的净利润（元）385,003,993.37",annual_002335_2025,2025年年度报告,7,主要会计数据和财务指标,1,1.00,auto
relation_ebad31a024fa13c8,IndustryConcept,AI算力基础设施,ENABLES,IndustryConcept,算力租赁,在AI算力基础设施投入持续加码、算力、租赁与Token工厂等商业逻辑实现正循环,research_AP202605131822271646,通信行业2025年报及2026年一季报业绩综述：算力红利全面兑现，AI产业链业绩高增,4,行情及机构持仓回顾,2,0.90,auto
relation_ebad89cb7cb8d707,Company,寒武纪,HAS_METRIC,Metric,归属于上市公司股东的扣除非经常性损益后的净利润,"归属于上市公司股东的扣除非经常性损益后的净利润 275,962,803.95 636,604,043.12 506,321,130.23 351,046,180.38",annual_688256_2025,2025年年度报告,10,境内外会计准则下会计数据差异,1,1.00,auto
relation_ebadd017c0650070,Company,胜宏科技,HAS_PRODUCT,Product,PCB,提升产品精密化水平,annual_300476_2025,2025年年度报告,41,全员抓品质，坚守企业生命线。,1,0.80,auto
relation_ebb270ccff90053d,Company,新易盛,HAS_METRIC,Metric,归属于上市公司股东的净利润_2025Q1,"归属于上市公司股东的净利润 第一季度 1,572,525,789.22",annual_300502_2025,2025年年度报告,8,分季度主要财务指标,1,1.00,auto
relation_ebb3bc716267930e,Company,工业富联,HAS_PRODUCT,Product,云和平台服务,云和平台服务,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,56,03%,1,0.90,auto
relation_ebb54eb8c1801750,Company,太辰光,HAS_PRODUCT,Product,模块跳线,主要包括陶瓷插芯、MPO及常规跳线、MMC及MDC高密连接器、模块跳线等有源配套相关产品,annual_300570_2025,2025年年度报告,27,产品与技术研发,1,0.90,auto
relation_ebb5e50b0a320719,Company,太辰光,BELONGS_TO_CHAIN,IndustryChain,光通信产业链,公司在光通信行业占据重要地位，尤其在光器件领域优势突出,annual_300570_2025,2025年年度报告,12,研发模式,1,0.90,auto
relation_ebb7ac02cd02ab5c,Company,天孚通信,HAS_METRIC,Metric,国外收入,"国外收入本期发生额3,425,036,241.92元",annual_300394_2025,2025年年度报告,262,营业收入和营业成本,1,1.00,auto
relation_ebc4d70ba22698c2,Company,飞荣达,HAS_METRIC,Metric,研发费用同比增加,"2025年度公司持续加大研发投入和研发人员储备力度，研发费用同比增加7,656.37万元。",annual_300602_2025,2025年年度报告,24,报告期内公司所处行业情况,1,1.00,auto
relation_ebc7d2a9dfb9d44e,Company,光迅科技,HAS_METRIC,Metric,研发费用,"研发费用 1,039,117,990.73",annual_002281_2025,2025年年度报告,17,34%,1,1.00,auto
relation_ebd0b9f7cc1854c9,Company,澜起科技,HAS_PRODUCT,Product,PCIe 5.0/CXL 2.0 Retimer,我们量产的PCIe Retimer 产品组合包括PCIe 4.0 Retimer 及PCIe 5.0/CXL 2.0 Retimer。,annual_688008_2025,澜起科技2025年年度报告,25,AI,1,1.00,auto
relation_ebd64392528e1cb7,Company,海光信息,USES_TECHNOLOGY,Technology,2.5D物理设计流程,在Chiplet 设计范式下建立了2.5D 和3D 物理设计流程和签核验证标准。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,26,算力,1,0.90,auto
relation_ebd71d1cb3c23e17,Company,深南电路,HAS_PRODUCT,Product,电子装联,印制电路板、封装基板和电子装联三项业务持续突破,annual_002916_2025,2025年年度报告,15,核心竞争力分析,1,1.00,auto
relation_ebd883a8b3ff4e68,Company,澜起科技,HAS_PRODUCT,Product,KS-P5200-AC,布图设计名称 KS-P5200-AC,annual_688008_2025,澜起科技2025年年度报告,60,研发投入情况表,1,1.00,auto
relation_ebd8c8973cd3d25c,Company,沪电股份,HAS_METRIC,Metric,PCB业务营业收入,PCB业务实现营业收入约181.43亿元,annual_002463_2025,2025年年度报告,15,主营业务分析,1,1.00,auto
relation_ebd90f985adc9b80,Product,PCB,DOWNSTREAM_OF,ValueChainSegment,高速网络交换机及路由器,公司的产品主要用于数据中心（包括高速网络交换机及路由器）,annual_002463_2025,2025年年度报告,5,AI,1,0.80,auto
relation_ebe4bc77fa202127,Technology,新型储能系统,ENABLES,IndustryConcept,算力电力协同发展,若采用新型储能系统或氢燃料电池等替代柴油发电机作为备用电源，不仅能够提供更加环保、高效的应急电力供应，还能够通过参与调峰等辅助服务为算力中心创造额外收益，实现经济效益与环境效益的双赢。,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,25,算力,1,0.90,auto
relation_ebe4fc7e6ccfbabc,Technology,液冷技术,ENABLES,IndustryConcept,算力设备绿色化,液冷技术是算力设备绿色化的重要方向,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,21,算力设备绿色化发展态势,1,0.80,auto
relation_ebe8164d9f809c26,Company,胜宏科技,HAS_METRIC,Metric,研发投入同比增长,同比增长72.88%,annual_300476_2025,2025年年度报告,20,研发投入,1,0.90,auto
relation_ebf065803e1b9635,IndustryConcept,AI大模型,ENABLES,IndustryConcept,AI一体机,AI 大模型带来算力应用场景变革，AI 一体机部署时间从2 周缩短至4 小时,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,19,5%，中国AI 服务器市场规模为259 亿美元，占比全球16.32%，,1,0.90,auto
relation_ebf40cbab35a69fb,Company,华工科技,HAS_PRODUCT,Product,汽车电子产品,提供激光智能装备、激光自动化产线、激光全息综合防伪产品、传感器、汽车电子产品、光通信产品的研发、生产及销售,annual_000988_2025,2025年年度报告,7,其他有关资料,1,1.00,auto
relation_ebf459b35a81d56f,Company,深南电路,HAS_METRIC,Metric,主营业务收入_2025,"主营业务 本期发生额收入 6,620,367,567.41",annual_002916_2025,2025年年度报告,199,补充资料,1,1.00,auto
relation_ebfe728958d913aa,Company,太辰光,HAS_METRIC,Metric,经营活动产生的现金流量净额,"2025年经营活动产生的现金流量净额152,047,743.77元",annual_300570_2025,2025年年度报告,7,其他有关资料,1,1.00,auto
relation_ec02c5ffec12d862,Company,欧陆通,DISCLOSES_RISK,Risk,全球宏观经济不确定性,受全球宏观经济的不确定性、消费者需求的谨慎情绪持续影响,annual_300870_2025,2025年年度报告,20,研发投入,1,1.00,auto
relation_ec093c33cb28c01b,Company,澜起科技,HAS_METRIC,Metric,扣非净利润增长率,归属于母公司股东的扣除非经常性损益的净利润较上年度增长61.95%,annual_688008_2025,澜起科技2025年年度报告,15,境内外会计准则下会计数据差异,1,1.00,auto
relation_ec0c1af6a61bb717,Company,天孚通信,DISCLOSES_RISK,Risk,流动性风险,苏州银行股份有限公司高新技术产业开发区支行银行政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,annual_300394_2025,2025年年度报告,106,41,1,0.90,auto
relation_ec13e5d5ee7f98ea,Company,天孚通信,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,公司属于AI算力产业链中的光器件环节,annual_300394_2025,2025年年度报告,40,公司泰国,1,0.60,auto
relation_ec1750c7b825ca3a,Company,胜宏科技,HAS_PRODUCT,Product,OJ micro RTR UV激光钻孔机,文本中列出'OJ micro RTR UV Laser Drill (FEMTO)'。,annual_300476_2025,2025年年度报告,33,1% 减少皱褶0.1%,1,0.90,auto
relation_ec1fd9d2f64e503a,Company,飞荣达,HAS_METRIC,Metric,归属于上市公司股东的扣除非经常性损益的净利润_2025,"归属于上市公司股东的扣除非经常性损益的净利润（元）2025年316,432,095.42",annual_300602_2025,2025年年度报告,10,主要会计数据和财务指标,1,1.00,auto
relation_ec2040db88ec6778,Company,锐捷网络,DISCLOSES_RISK,Risk,子公司大客户流失风险,报告期内，上海锐山因其某大客户从上海锐山采购改为向锐捷网络直接采购，影响上海锐山单体报表的营业收入同比减少47.45%，并出现较大金额亏损。,annual_301165_2025,2025年年度报告,24,重大资产和股权出售,1,0.90,auto
relation_ec22224a8c44b0d5,Company,奥飞数据,HAS_PRODUCT,Product,光模块销售业务,"分产品 光模块销售业务 130,942,859.83 6.05% -100.00%",annual_300738_2025,2025年年度报告,16,47%,1,1.00,auto
relation_ec23ad5d25d33739,Company,澜起科技,HAS_PRODUCT,Product,SPD,我们与合作伙伴共同研发了DDR5 串行检测集线器（SPD）,annual_688008_2025,澜起科技2025年年度报告,23,AI,1,0.90,auto
relation_ec242ea31e2423d5,IndustryConcept,通用算力,UPSTREAM_OF,IndustryConcept,互联网,互联网依然是我国算力需求最大的行业，在通用算力和智能算力中占比分别为38.6%和52%。,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,4,算力,1,0.70,auto
relation_ec2610c883399612,Company,胜宏科技,USES_TECHNOLOGY,Technology,生产智能化,充分释放数字工厂赋能价值，深化生产智能化、管理数字化转型，优化生产调度模式，提高产能利用率，推动产能高效释放。,annual_300476_2025,2025年年度报告,43,深化精细管理，提质降本增效。,1,0.80,auto
relation_ec2ac0d9051805b7,Company,太辰光,BELONGS_TO_CHAIN,IndustryChain,光模块产业链,光模块行业的上游主要是光器件、光芯片、电芯片、PCB和结构件的制造商以及光模块封装及测试设备供应商;下游则主要是通信设备制造商。,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,40,AI,2,0.90,auto
relation_ec2ea7e98ec60cef,Company,光环新网,USES_TECHNOLOGY,Technology,余热回收技术,2025年嘉定数据中心冷冻水系统余热回收项目取得2024年度上海市智算中心绿色技术-余热利用成就奖。,annual_300383_2025,2025年年度报告,17,算力,1,0.90,auto
relation_ec3414f00da3e31e,Company,澜起科技,BELONGS_TO_CHAIN,ValueChainSegment,内存互连芯片行业,我们作为内存互连芯片行业的领跑者,annual_688008_2025,澜起科技2025年年度报告,47,持续推进DDR5 下游渗透及子代升级迭代,1,0.90,auto
relation_ec362e22dcf3e680,Company,新雷能,HAS_METRIC,Metric,营业收入_2025Q2,"营业收入 318,646,816.40 元（第二季度）",annual_300593_2025,2025年年度报告,12,分季度主要财务指标,1,1.00,auto
relation_ec3c4271f16e4f63,Company,新易盛,HAS_METRIC,Metric,主营业务收入,"主营业务 25,210,446,300.66",annual_300502_2025,2025年年度报告,168,合营企业,1,1.00,auto
relation_ec3fc60e047d4ff3,Company,宝信软件,HAS_METRIC,Metric,服务外包成本,"服务外包 营业成本 1,747,151,425.14",annual_600845_2025,2025年度报告全文,213,营业收入和营业成本,1,1.00,auto
relation_ec4280b2f4b17036,IndustryConcept,光模块,DOWNSTREAM_OF,IndustryConcept,AI服务器,第二部分 算力芯片与光模块长期受益,research_AP202403141626724087,AI服务器与光模块产业链专题,51,AI,2,0.90,auto
relation_ec486f436618de71,Company,光环新网,HAS_PRODUCT,Product,远程监控报警系统,总控中心设置远程监控报警,annual_300383_2025,2025年年度报告,35,结构简单:干接点,1,0.90,auto
relation_ec504cd72acbfe81,Company,飞荣达,DISCLOSES_RISK,Risk,国际贸易摩擦风险,近年来，全球贸易关税政策频繁变动，单边主义和贸易保护主义抬头，如果国际贸易摩擦持续加剧，将对出口产品收益带来不确定性影响。,annual_300602_2025,2025年年度报告,4,经营规模不断扩大带来的管理风险,1,0.90,auto
relation_ec5c19db32891a52,Company,飞荣达,HAS_PRODUCT,Product,3D VC散热器,公司目前在服务器、数据中心等领域的热管理产品包含TIM材料及各类散热器、风扇、3D VC散热器、单相液冷冷板模组、两相液冷冷板模组、流量控制仪、CDU等,annual_300602_2025,2025年年度报告,28,新能源市场,1,0.90,auto
relation_ec637c414e1aeda1,Company,中际旭创,HAS_METRIC,Metric,营业收入,"营业收入合计 38,239,935,640.67 元",annual_300308_2025,2025年年度报告,24,收入与成本,1,1.00,auto
relation_ec6c59d21f9e0bc8,Company,沪电股份,HAS_METRIC,Metric,工业机器人手臂业务成本,"工业机器人手臂业务成本本期金额18,357,254元",annual_002463_2025,2025年年度报告,194,营业收入和营业成本情况,1,1.00,auto
relation_ec70e0f586d0dbaf,Technology,NVMe,ENABLES,Technology,SSD,NVMe（Non-Volatile Memory Express）非易失性内存标准,industry_caict_data_center_2022,数据中心白皮书（2022年）,43,缩略语,1,0.80,auto
relation_ec71bb0c68db0ad9,Technology,本地化AI模型,ENABLES,Product,魔法大模型,本地化AI模型能够直接在智能手机、电脑等智能终端上运行，正逐步成为“大模型时代”下备受瞩目的新需求与发展方向。越来越多的手机厂商涌入AI大模型赛道，低于百亿参数的大模型成为主要产品。华为、小米、vivo、OPPO、荣耀等我国主要手机厂商相继发布盘古大模型、MiLM-6B模型、蓝心大模型、安第斯大模型、魔法大模型等多款国产手机大模型产品。,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,24,AI,1,0.80,auto
relation_ec796cf1f0e6f61c,Company,欧陆通,HAS_METRIC,Metric,营业收入合计,"合计 4,462,017,401.19",annual_300870_2025,2025年年度报告,194,营业收入和营业成本,1,1.00,auto
relation_ec7e89a25814c2c8,Company,沪电股份,HAS_METRIC,Metric,主营业务成本,"主营业务本期金额成本11,449,107,657元",annual_002463_2025,2025年年度报告,155,营业收入和营业成本情况,1,1.00,auto
relation_ec82004e0fe7595b,ValueChainSegment,算力调度,UPSTREAM_OF,ValueChainSegment,智能算力,异构算力协同调度、抢占智能算力赛道,annual_300383_2025,2025年年度报告,45,核心竞争力,1,0.70,auto
relation_ec83b017bc1c57ed,Company,英维克,HAS_PRODUCT,Product,XStorm 直接蒸发式高效风墙冷却系统,公司产品iFreecooling 多联式泵循环自然冷却机组、XFlex 模块化间接蒸发冷却机组、XStorm 直接蒸发式高效风墙冷却系统在2018 年同时入选工信部第二批绿色数据中心先进适用技术产品目录,annual_002837_2025,2025年年度报告,14,优质的客户基础,1,1.00,auto
relation_ec89d822fc60d5ee,Company,新雷能,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,积极开拓数据中心市场，满足大规模数据中心对电源模块的性能需求,annual_300593_2025,2025年年度报告,23,核心竞争力,1,0.80,auto
relation_ec932f08dbc71153,Company,光环新网,HAS_METRIC,Metric,营业收入同比增减,营业收入同比增减：-1.42%,annual_300383_2025,2025年年度报告,29,管理层讨论与分析”之“一、报告期内公司从事的主要业务”。,1,1.00,auto
relation_ec96ed45e934512d,Company,澜起科技,HAS_PRODUCT,Product,PCIe Retimer芯片,我们是全球三家能够提供PCIe 4.0 Retimer芯片的主要厂商之一，并且在PCIe 5.0时代成为全球第二家量产PCIe 5.0/CXL 2.0 Retimer的厂商,annual_688008_2025,澜起科技2025年年度报告,82,PCIe 互连领域,1,1.00,auto
relation_ec99c8bf1a60354d,Technology,AI,ENABLES,IndustryConcept,消费电子,消费终端将进一步融合AI 能力，拓展多场景应用，并通过智能交互与生态协同全面升级用户体验，成为消费电子行业增长的核心力量。,annual_300870_2025,2025年年度报告,13,AI,1,0.90,auto
relation_ec9b7ef622577d56,Company,新雷能,HAS_PRODUCT,Product,通信电源,公司在通信电源领域深耕多年，产品覆盖一次及二次变换全系列,annual_300593_2025,2025年年度报告,20,核心竞争力分析,1,0.90,auto
relation_ec9d28079d66fb0a,Technology,海水自然冷却,ENABLES,IndustryConcept,绿色算力,微软在挪威建设的海底数据中心利用海水自然冷却，年节电达2.4亿千瓦时,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,9,AI,1,0.90,auto
relation_eca343676b389642,Company,飞荣达,HAS_PRODUCT,Product,微型风扇,随着消费电子产业的快速发展，对高性能微型散热风扇的需求也在不断增加。,annual_300602_2025,2025年年度报告,37,AI,1,0.90,auto
relation_eca41bbd53340047,Product,MRCD/MDB芯片,ENABLES,Product,MRDIMM,MRCD/MDB芯片是服务器高带宽内存模组MRDIMM的核心逻辑器件,annual_688008_2025,澜起科技2025年年度报告,21,AI,1,1.00,auto
relation_eca6b27d6623d461,Technology,MUSA架构,ENABLES,Technology,图形渲染,单芯片架构同时支持AI计算加速、图形渲染、物理仿真和科学计算、超高清视频编解码,research_AP202605141822321825,电子行业专题报告：DeepSeek V4发布，国产算力乘风起航,11,AI,2,1.00,auto
relation_eca97a4e2a435257,IndustryConcept,数据中心,UPSTREAM_OF,Product,800G光模块,"数据中心侧:随着数据流量爆发与下游应用的丰富,带动高速光模块速率的持续升级,当前全球主要玩家800G进入导入验证及批量出货进程",research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,43,AI,2,0.80,auto
relation_ecafd34dbf2587c9,Company,工业富联,HAS_PRODUCT,Product,高速网络,业务涵盖AI机柜服务器及高速网络等关键系统。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,2,核心竞争力,1,0.90,auto
relation_ecc8c77378853ebf,Technology,X86,UPSTREAM_OF,Technology,国产操作系统,X86、ARM、自主架构CPU持续壮大应用市场，国产操作系统产业生态日渐完善,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,21,AI,1,0.70,auto
relation_ecd161fed67b094f,Company,科华数据,HAS_PRODUCT,Product,分立式高压直流系统,开发一款高效高功率密度的高压直流系统，适配AI 算力集群、智算中心等高密度负载场景,annual_002335_2025,2025年年度报告,24,产业链,1,0.90,auto
relation_ecdd311b107d32dd,Company,新易盛,HAS_METRIC,Metric,经营活动产生的现金流量净额_2025Q4,"经营活动产生的现金流量净额 第四季度 3,063,813,962.76",annual_300502_2025,2025年年度报告,8,分季度主要财务指标,1,1.00,auto
relation_ecfadb18d638c0ae,Company,科华数据,HAS_METRIC,Metric,归属于上市公司股东的净利润,"2025年归属于上市公司股东的净利润（元）417,988,029.54",annual_002335_2025,2025年年度报告,7,主要会计数据和财务指标,1,1.00,auto
relation_ed0843f530e53125,Company,奥飞数据,USES_TECHNOLOGY,Technology,动态能效优化,通过 AI 负载预测、动态能效优化、峰谷电价联动与储能智能调度,annual_300738_2025,2025年年度报告,22,核心竞争力,1,0.80,auto
relation_ed102d2cb1221b18,Company,源杰科技,USES_TECHNOLOGY,Technology,掩埋型,掩埋型...大量用于分布式通信领域,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,7,25G,1,0.80,auto
relation_ed184237d744f1ef,Technology,液冷散热,ENABLES,IndustryConcept,边缘计算,高并发压力加速液冷散热、无损网络等技术革新,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,12,市场环境分析,1,0.70,auto
relation_ed195e8f81a62d1f,Technology,小发散角技术,ENABLES,Product,激光器芯片,小发散角技术可以整形激光器芯片发射的光斑...使得芯片输出的光信号更易耦合至光纤中,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,22,光模块,1,0.90,auto
relation_ed1ba5d2a92f19ea,Company,澜起科技,HAS_PRODUCT,Product,Gen1.0 DDR5 CKD芯片,Gen1.0 DDR5 CKD 芯片,annual_688008_2025,澜起科技2025年年度报告,22,AI,1,1.00,auto
relation_ed1c15da6956e9ae,Company,科华数据,HAS_PRODUCT,Product,微模块数据中心,公司微模块数据中心国内市场占有率蝉联金融行业第一,annual_002335_2025,2025年年度报告,19,预制式电力模组中国市场份额第一；连续2 年入选“中国第三方算力中心服务商综合发展,1,0.90,auto
relation_ed22463492f0307e,Company,新雷能,HAS_PRODUCT,Product,热插拔功率模块,研发热插拔功率模块、智能控制单元及高效功率变换模块,annual_300593_2025,2025年年度报告,22,航空航天领域,1,1.00,auto
relation_ed2538ade68adae4,Company,澜起科技,DISCLOSES_RISK,Risk,产品质量风险,如果公司产品设计出现缺陷，或委外厂商生产管理水平不足导致发生产品质量事故，将给公司造成直接经济损失,annual_688008_2025,澜起科技2025年年度报告,65,供应商风险,1,0.90,auto
relation_ed27452c0ea3e163,Company,新雷能,USES_TECHNOLOGY,Technology,第三代半导体器件,公司三次电源通过封装工艺革新、拓扑结构优化及第三代半导体器件的深度融合,annual_300593_2025,2025年年度报告,15,电驱及电机类产品,1,0.90,auto
relation_ed29b571ebdca615,Company,寒武纪,HAS_METRIC,Metric,归属于上市公司股东的净利润,"归属于上市公司股东的净利润 2025年 2,059,228,538.67 元",annual_688256_2025,2025年年度报告,9,近三年主要会计数据和财务指标,1,1.00,auto
relation_ed2c7c6f2bdd5d19,Company,胜宏科技,USES_TECHNOLOGY,Technology,GPU技术,围绕GPU、CPU两颗“芯”，提前进行技术攻关,annual_300476_2025,2025年年度报告,17,观念创新,1,0.80,auto
relation_ed3680f7829c4ce5,Company,澜起科技,HAS_PRODUCT,Product,津逮CPU,2019年5月，公司发布第一代津逮®CPU；2020年8月，公司发布第二代津逮®CPU；2021年4月，公司发布第三代津逮®CPU。,annual_688008_2025,澜起科技2025年年度报告,29,数据保护和可信计算加速芯片,1,1.00,auto
relation_ed4182b87a9d73fd,Technology,HBM2E,UPSTREAM_OF,Technology,HBM2,HBM2E是HBM2的迭代产品,research_AP202403141626724087,AI服务器与光模块产业链专题,21,HBM存储模组—2024年三大厂商量产带宽高达1TB/s以上HBM3E,2,0.80,auto
relation_ed4a5d4962fc8303,Company,高澜股份,HAS_METRIC,Metric,主营业务收入,"主营业务 711,959,767.68",annual_300499_2025,2025年年度报告,246,98,1,1.00,auto
relation_ed4c00fed7ad5f9e,Company,胜宏科技,HAS_PRODUCT,Product,海洋信息电子用电路板,海洋信息电子用电路板关键技术研发,annual_300476_2025,2025年年度报告,21,产品,1,0.90,auto
relation_ed4c77a8ac180977,Company,生益科技,DISCLOSES_RISK,Risk,资金风险,资金风险：在期货价格波动大时，可能产生因未及时补充保证金而被强行平仓造成实际损失的风险。,annual_600183_2025,生益科技2025年年度报告,29,政策风险：期货市场政策法规发生重大变化，可能引起市场波动或无法交易等风险。,1,1.00,auto
relation_ed4d22ca70971888,IndustryConcept,AI算力投资,ENABLES,IndustryChain,AI算力产业链,受益于AI算力投资持续和端侧AI应用的扩大，产业链龙头公司2025年上半年实现较好的业绩兑现,research_AP202507161709977534,AI产业链业绩兑现，算力投资空间广阔,5,每周一谈：AI 产业链业绩兑现 算力投资空间广阔,2,0.80,auto
relation_ed4de77128605513,IndustryConcept,存算一体,ENABLES,IndustryConcept,大模型推理,存算一体方面，由于在大模型推理领域具备算力优势,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,14,算力,1,0.80,auto
relation_ed56a8ee587599dd,Company,胜宏科技,DISCLOSES_RISK,Risk,市场竞争风险,公司已在报告中描述可能存在的市场竞争风险,annual_300476_2025,2025年年度报告,2,重要提示、目录和释义,1,0.90,auto
relation_ed5ea48793ee56ce,Company,澜起科技,HAS_PRODUCT,Product,MDB,MDB指Multiplexed Rank Data Buffer的缩写，用于MRDIMM,annual_688008_2025,澜起科技2025年年度报告,10,服务器,1,1.00,auto
relation_ed62d4ecce7fd420,Policy,CoC稽核作业程序,DEFINES,IndustryConcept,环保,同上。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,58,社会责任工作情况,1,0.90,auto
relation_ed635c2252c05596,Company,光迅科技,HAS_PRODUCT,Product,传输产品,"主营业务：传输 3,411,650,005.55元",annual_002281_2025,2025年年度报告,134,营业收入和营业成本,1,1.00,auto
