evidence_id,claim_id,source_report_id,source_title,page,section,source_tier,text,as_of_date,quality
evidence_3959c6c70647b78f,claim_7afb4a744f4e6eae,annual_688008_2025,澜起科技2025年年度报告,25,AI,1,我们量产的PCIe Retimer 产品组合包括PCIe 4.0 Retimer 及PCIe 5.0/CXL 2.0 Retimer。,2025,high
evidence_9f0ffa55e248033e,claim_77b465edb8ecc82f,annual_688008_2025,澜起科技2025年年度报告,25,AI,1,我们量产的PCIe Retimer 产品组合包括PCIe 4.0 Retimer 及PCIe 5.0/CXL 2.0 Retimer。,2025,high
evidence_1c1c8639d1975cd9,claim_75d83d7cc7a46bea,annual_600183_2025,生益科技2025年年度报告,18,研发投入,1,（6）四级碳足迹CEM-1覆铜板,2025,medium
evidence_d4bec8f5e47005bb,claim_8b67dfd00cd87d2d,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,41,8 万千瓦，其中，光伏3631.7 万千瓦、风电1268.3,1,数据中心作为一种新兴的灵活性资源，其计算负载的时空可调度性和对电力大量消耗需求，使得算力算电协同成为既是算力产业绿色低碳发展的必然选择也是可再生能源消纳的重要来源。,2025,high
evidence_1543f4e8ed6a6a02,claim_a38dec97dbeaf054,annual_300738_2025,2025年年度报告,33,提升市场拓展能力，优化市场资源配置,1,探索利用液冷等多种节能措施进一步降低数据中心的PUE水平,2025,medium
evidence_3a6716c32801c02c,claim_c518fd8cbad1b34f,annual_300738_2025,2025年年度报告,33,提升市场拓展能力，优化市场资源配置,1,探索利用液冷等多种节能措施进一步降低数据中心的PUE水平,2025,medium
evidence_632c5627fe18467a,claim_e4a0b754cbb57eb1,annual_688008_2025,澜起科技2025年年度报告,18,管理层讨论与分析,1,我们的互连类芯片主要包括内存接口芯片、内存模组配套芯片、PCIe Retimer芯片、CXL MXC芯片及时钟芯片等。,2025,high
evidence_02122e7ec81da196,claim_9edec2719fb32326,annual_688008_2025,澜起科技2025年年度报告,18,管理层讨论与分析,1,我们的互连类芯片主要包括内存接口芯片、内存模组配套芯片、PCIe Retimer芯片、CXL MXC芯片及时钟芯片等。,2025,high
evidence_7e268a57375f5371,claim_592e75a60eaf3f3b,annual_688008_2025,澜起科技2025年年度报告,18,管理层讨论与分析,1,我们的互连类芯片主要包括内存接口芯片、内存模组配套芯片、PCIe Retimer芯片、CXL MXC芯片及时钟芯片等。,2025,high
evidence_8293406a7e31fa43,claim_81090bb92069f0df,annual_000938_2025,2025年年度报告,20,收入与成本,1,"IT 产品分销与供应链服务 营业收入 25,561,918,394.39",2025,high
evidence_49e18e53db076f3d,claim_734214ae2abf5d92,annual_002837_2025,2025年年度报告,19,降低机房PUE 至少10%以上：,1,开发适用于小型数据中心负载波动大、温湿度控制精度高、可靠性强的温控系统,2025,high
evidence_74cdef8973f89630,claim_ceb12b59634d8386,annual_002837_2025,2025年年度报告,19,降低机房PUE 至少10%以上：,1,开发适用于小型数据中心负载波动大、温湿度控制精度高、可靠性强的温控系统,2025,high
evidence_b8d8698c231bba52,claim_0eca810581479416,annual_000977_2025,2025年年度报告,12,主营业务分析,1,经营活动产生的现金流量净额54.53亿元,2025,medium
evidence_e003ac2e049b88bc,claim_522479d6d7f7c000,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,12,算力,1,可再生能源供电占比预计将超过70%。电力系统将由可控连续出力的煤电装机占主导，向强不确定性、弱可控出力的新能源发电装机占主导转变。,2025,high
evidence_3beb0d4cf74221bc,claim_f641dff580f59564,industry_caict_data_center_2022,数据中心白皮书（2022年）,8,产业持续稳定发展,1,十四五规划中数字中国建设目标的提出，为我国数字基础设施建设提供了重要指导,2022,high
evidence_dee532c54af2cf07,claim_dc8c313a99508e77,annual_000988_2025,2025年年度报告,22,66%,1,构建覆盖全流程的工业AI赋能体系，通过整合生产数据与工业算法模型，实现从经验驱动向算法驱动的跨越，为企业的智能化转型提供持续进化的数字引擎,2025,high
evidence_cb6b591da9064ab8,claim_320b77c74f0a95e1,annual_300383_2025,2025年年度报告,6,“管理层讨论与分析”之“十一、公司未来发展的展望”之“（二）可能面,1,若客户因审批流程长或经营状况出现恶化等原因拖延付款，可能引发回款放缓甚至坏账风险。,2025,high
evidence_ecf7006310555efe,claim_5d56287eb9f3fc13,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,51,光模块,2,10G光芯片国产出货量占44%以上，国内基本掌握核心技术,,medium
evidence_03eabb86b26f11f1,claim_78324cb3f3f3dc62,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,51,光模块,2,10G光芯片国产出货量占44%以上，国内基本掌握核心技术,,medium
evidence_de884cf70aa79438,claim_eeaabd59cea79498,annual_002335_2025,2025年年度报告,233,营业收入和营业成本,1,"其他业务收入上期发生额180,730,291.44元",2025,medium
evidence_e3c7d39e8c812675,claim_fed365c6b3765dd3,annual_002335_2025,2025年年度报告,233,营业收入和营业成本,1,"其他业务收入上期发生额180,730,291.44元",2025,medium
evidence_f467f5a1e10ba201,claim_26f8ff0012601ac8,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,3,算力,1,液冷、算电热碳一体化、预制模块化、智能化运维等技术广泛应用推动数据中心设计、建设、运维全生命周期，带动平均电能利用效率（PUE）降至1.46。,2025,high
evidence_5b8747b029f11e03,claim_6446c70dd491e3a2,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,3,算力,1,液冷、算电热碳一体化、预制模块化、智能化运维等技术广泛应用推动数据中心设计、建设、运维全生命周期，带动平均电能利用效率（PUE）降至1.46。,2025,high
evidence_952cf735a9777df3,claim_4491b47fd8a26867,annual_300870_2025,2025年年度报告,101,募集资金变更项目情况,1,年产数据中心电源145万台项目,2025,medium
evidence_e8978d9fbc783292,claim_fba83397b6bf3747,annual_300870_2025,2025年年度报告,101,募集资金变更项目情况,1,年产数据中心电源145万台项目,2025,medium
evidence_f7e70c8163b4e42e,claim_c7dd6bd730384a5e,annual_688008_2025,澜起科技2025年年度报告,18,管理层讨论与分析,1,津逮®产品主要包括津逮®CPU及数据保护和可信计算加速芯片等。,2025,high
evidence_5a28ddfdd9190207,claim_fa567175dac2db40,annual_000938_2025,2025年年度报告,18,核心竞争力,1,公司数据中心交换机和高端路由器成功通过欧洲高级网络测试中心（EANTC）2025 互通性测试,2025,high
evidence_44f138b8c461d34b,claim_11388c2637d11026,annual_000938_2025,2025年年度报告,18,核心竞争力,1,公司数据中心交换机和高端路由器成功通过欧洲高级网络测试中心（EANTC）2025 互通性测试,2025,high
evidence_9a109907957d1d18,claim_db6d2bfa288ecf78,annual_300738_2025,2025年年度报告,84,审计应对,1,奥飞数据主要从事互联网数据中心（Internet Data Center，IDC）运营业务，包括机柜租用、带宽租用等IDC基础服务及内容分发网络、数据同步、云计算、网络安全等增值服务。,2025,high
evidence_a5523b974828f4eb,claim_b53c9ff4bd2f3605,annual_002281_2025,2025年年度报告,110,合并财务报表项目注释,1,武汉电信器件有限公司经湖北省科学技术厅、湖北省财政厅、湖北省国家税务局、湖北省地方税务局于2023年12月8日认定为高新技术企业，证书编号为：GR202342006486，有效期三年，自获得高新技术企业认定后三年内，按15%享受企业所得税优惠税率。,2025,high
evidence_125e257b189b0788,claim_a48996dd508bbbe7,annual_300870_2025,2025年年度报告,34,持续提升规模，积极拓展新客户新领域,1,围绕高功率、高功率密度、高效率、第三代半导体应用、高效液冷兼容设计、高压直流输入等核心服务器电源技术方向深化布局,2025,high
evidence_1cf1cc71456531f8,claim_3ed1f5a991f5467e,annual_300870_2025,2025年年度报告,34,持续提升规模，积极拓展新客户新领域,1,围绕高功率、高功率密度、高效率、第三代半导体应用、高效液冷兼容设计、高压直流输入等核心服务器电源技术方向深化布局,2025,high
evidence_fd73ef58566b07f5,claim_c3a910f70b2933f6,annual_600183_2025,生益科技2025年年度报告,153,57亿元,1,"开发成本明细中列示'生益金华1号一期及配套'项目，期末余额604,649,471.39元；开发产品中列示'生益金华1号一期及配套'项目，期末余额660,721,877.69元。",2025,high
evidence_e5ecc141cf16d4f0,claim_c60dd09a97ada4d3,annual_300593_2025,2025年年度报告,39,主要控股参股公司分析,1,数据中心供电架构持续演进（如48V 总线、HVDC 技术推广），推动电源模块向高功率密度、高转换效率方向发展,2025,high
evidence_b5cb841d5ff631b5,claim_a7e1fc42c993ff4a,annual_300593_2025,2025年年度报告,39,主要控股参股公司分析,1,数据中心供电架构持续演进（如48V 总线、HVDC 技术推广），推动电源模块向高功率密度、高转换效率方向发展,2025,high
evidence_6ec4a7e162070ae3,claim_8c1a9cfd993eb5dd,annual_688256_2025,2025年年度报告,13,行业的发展阶段、基本特点、主要技术门槛,1,公司掌握的智能处理器指令集、智能处理器微架构、智能芯片编程语言、智能芯片数学库等核心技术。,2025,high
evidence_197ba977a363ff08,claim_d1f05d461fc5dd50,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,1,及HPC技术/HCI架构、浸没式液冷、FoxMoD等技术,2025,medium
evidence_bc96bcc6b41739f6,claim_e248f7c5f211720f,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,1,及HPC技术/HCI架构、浸没式液冷、FoxMoD等技术,2025,medium
evidence_fd712a0327ae3aad,claim_c1f8ca26f2864817,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,23,AI,1,基于高效液冷技术与高功率AI服务器应用,2025,medium
evidence_702eb75c858a037d,claim_fcbd5a60ce02bb7c,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,23,AI,1,基于高效液冷技术与高功率AI服务器应用,2025,medium
evidence_d57f97b068f3cb6f,claim_47a0563e096a268d,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,23,AI,1,基于高效液冷技术与高功率AI服务器应用,2025,medium
evidence_8b94b73b7d7f7317,claim_ca8a7b0dfefaca4c,research_AP202403141626724087,AI服务器与光模块产业链专题,39,中际旭创：800G光模块业务稳步爬坡，1.6T光模块进展国内领先,2,为电信设备商客户提供5G前传、中传和回传光模块,2024,medium
evidence_f630a1962dac1e0f,claim_a94dcf6debe541c6,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,8,AI,1,加强数据中心余热资源回收利用，满足周边地区用热需求,2025,medium
evidence_1a75e584caef7000,claim_03fc6def617f8cd1,annual_688256_2025,2025年年度报告,20,主营业务,1,公司拥有成熟先进的处理器和SoC芯片功能验证平台，确保了智能处理器和SoC芯片逻辑设计按时高质量交付，有效保障了多款芯片产品的一次性流片成功。,2025,high
evidence_b54f7f25a2456af3,claim_b90d88c9a556e415,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,131,公司基本情况,1,本公司及子公司主要开展的经营业务包括：设计、研发、制造和销售通信及移动网络设备、云计算、工业互联网及机器人等电子设备产品。,2025,high
evidence_09d1dbaf646f317d,claim_44b9e5713953dc1b,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,131,公司基本情况,1,本公司及子公司主要开展的经营业务包括：设计、研发、制造和销售通信及移动网络设备、云计算、工业互联网及机器人等电子设备产品。,2025,high
evidence_adfbcbd202277ae4,claim_87fbf0699e9c0e72,annual_300738_2025,2025年年度报告,13,核心竞争力分析,1,公司已经成为国内较有影响力的专业IDC服务商,2025,medium
evidence_5a0ea0045460af87,claim_f13ae21918253f58,annual_300502_2025,2025年年度报告,20,6T 4xDR4 单模光模,1,6.4T IPO 系列光模块...目标产品为数据中心6.4T交换机系统设计。,2025,high
evidence_fb0928c3f98076af,claim_6c359f18ccfe47fa,annual_300502_2025,2025年年度报告,20,6T 4xDR4 单模光模,1,6.4T IPO 系列光模块...目标产品为数据中心6.4T交换机系统设计。,2025,high
evidence_cdba26010c775a21,claim_03ed803eeff59cec,annual_300502_2025,2025年年度报告,20,6T 4xDR4 单模光模,1,6.4T IPO 系列光模块...目标产品为数据中心6.4T交换机系统设计。,2025,high
evidence_6db982166875d84b,claim_6122f025dd8ea820,annual_002281_2025,2025年年度报告,109,税项,1,本公司出口商品主要为光纤放大器、波分复用器、光有源及无源器件等光通讯设备产品。,2025,high
evidence_672123334ee08995,claim_bb407b237f66d35d,annual_002916_2025,2025年年度报告,12,封装基板产品,1,具备了包括WB、FC封装形式全覆盖的封装基板技术能力,2025,medium
evidence_1e68408236c4e50f,claim_97ddca78fd4c5761,research_AP202403141626724087,AI服务器与光模块产业链专题,18,HBM存储模组：解决了AI发展的存储墙问题,2,显卡面积限制GDDR数量,2024,medium
evidence_40d1c9e146b9f085,claim_893e4fdc77c680b7,annual_688008_2025,澜起科技2025年年度报告,42,0/CXL 2.0 Retimer 和PCIe 6.x/CXL 3.x Reti,1,为高可靠性的AI 集群应用提供了坚实保障。,2025,medium
evidence_0d449329c5259c6a,claim_7bca3f4c875fbe31,annual_688008_2025,澜起科技2025年年度报告,42,0/CXL 2.0 Retimer 和PCIe 6.x/CXL 3.x Reti,1,为高可靠性的AI 集群应用提供了坚实保障。,2025,medium
evidence_76f9763d8eed5b6b,claim_e0d21793caccdbf2,annual_688008_2025,澜起科技2025年年度报告,42,0/CXL 2.0 Retimer 和PCIe 6.x/CXL 3.x Reti,1,为高可靠性的AI 集群应用提供了坚实保障。,2025,medium
evidence_0834f3efcfbf9a8b,claim_f74843e51ee5e9f7,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,13,产业链,1,双碳战略下，算力中心能效标准提升,2025,medium
evidence_f7798ff9f2dd2bea,claim_fbf095b3c89d5271,annual_688256_2025,2025年年度报告,21,报告期内获得的研发成果,1,公司能为自研云端、边缘端、终端全系列智能芯片与处理器产品提供统一的平台级基础系统软件和编程接口。,2025,high
evidence_a2ddf769032d089d,claim_93737eb5966c48bd,annual_002916_2025,2025年年度报告,26,公司控制的结构化主体情况,1,从而带动封装基板、高多层板、HDI板等产品的需求量的日益上升。,2025,high
evidence_57c325a9ec334a65,claim_c09984b522f91a7a,annual_002916_2025,2025年年度报告,26,公司控制的结构化主体情况,1,从而带动封装基板、高多层板、HDI板等产品的需求量的日益上升。,2025,high
evidence_ce05c82dc1afe572,claim_dadac0f2d034943f,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,95,AI,1,聚焦AI运算基础建设产品,2025,medium
evidence_944cda6273d4ecd7,claim_2834d698c2ccb43f,annual_301165_2025,2025年年度报告,13,主营业务分析,1,公司推出EDN解决方案,2025,medium
evidence_b6596a8d8df7d99c,claim_155f74fd28a71c90,annual_300870_2025,2025年年度报告,229,净资产收益率及每股收益,1,扣除非经常性损益后归属于公司普通股股东的净利润 稀释每股收益（元/股） 2.11,2025,high
evidence_c03c694e92774250,claim_30a674d9302861fc,annual_688256_2025,2025年年度报告,38,深耕技术创新升级，加速产品迭代优化,1,已建设好开发者社区和论坛平台,2025,medium
evidence_fa5065d60d718f66,claim_cc0435de9d7c1bd9,annual_300593_2025,2025年年度报告,20,核心竞争力分析,1,公司通信母线变换器及半砖射频模块功率是目前市场中同类产品中批量使用的最大功率等级模块电源,2025,high
evidence_2ff187c9eca9ff66,claim_94f0e08305eab448,industry_caict_data_center_2022,数据中心白皮书（2022年）,4,算力,1,从技术、政策等维度对我国数据中心产业发展进行了重点分析,2022,medium
evidence_84f03557a193bfb4,claim_70cfbce6488859b9,annual_600845_2025,2025年度报告全文,11,报告期内主要经营情况,1,利用宝联登平台逐步重构已有软硬件解决方案与产品,2025,medium
evidence_6d00418588fd829d,claim_92deeed52e580997,annual_300593_2025,2025年年度报告,28,81%,1,"直销 营业收入1,185,935,491.58 营业成本729,811,197. 毛利率38.46%",2025,high
evidence_0ea71fee879f4b5d,claim_6a22b4c34febed34,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,46,基础算力。反映各地区基于CPU 芯片的服务器所提供的计,1,工业互联网、智能制造、智慧金融等与信息技术深度融合的新模式新业态为算力发挥推进作用提供广阔空间。,2024,high
evidence_c6cb9fdb6226f122,claim_ca4c312924068e7a,annual_600183_2025,生益科技2025年年度报告,31,产品,1,陕西生益子公司：覆铜板、绝缘板、粘结片的研制、销售、技术咨询及服务。,2025,high
evidence_9c16684bbb1cd314,claim_679a883994844272,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,20,2024 年实现全球数据中心,1,中国电信在算电协同发展方面，提出“1335”总体架构，加快算力基础设施绿色化转型,2025,high
evidence_f847c739022c74cf,claim_c3d1bc43b23a805c,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,98,2%，关键数控设备联网率达到100%。,1,云计算设备产业化技改项目（富联天津）采用高精密性侧插骑式连接器自动化贴装技术、POP先进制程技术、焊接技术及结构设计仿真技术,2025,high
evidence_11c3a234ce9e9078,claim_8cc27f9eb0d27afc,annual_600183_2025,生益科技2025年年度报告,9,管理层讨论与分析,1,产品主要供制作单、双面线路板及高多层线路板，广泛应用于高算力、AI 服务器、5G 天线、新一代通讯基站、大型计算机、高端服务器、航空航天工业、芯片封装、汽车电子、智能家居、工控医疗设备、家电、消费类终端以及各种中高档电子产品中。,2025,high
evidence_7b53e143f6af1afb,claim_dbf4f50a5af64ee4,annual_600183_2025,生益科技2025年年度报告,9,管理层讨论与分析,1,产品主要供制作单、双面线路板及高多层线路板，广泛应用于高算力、AI 服务器、5G 天线、新一代通讯基站、大型计算机、高端服务器、航空航天工业、芯片封装、汽车电子、智能家居、工控医疗设备、家电、消费类终端以及各种中高档电子产品中。,2025,high
evidence_406ab8021fa68ee8,claim_45d46611e505118d,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,54,云计算赋能绿色算力,1,公司积极推动资源循环利用创新，专注于再生金属回收与绿色制造技术研发。,2025,high
evidence_451282fcf0903113,claim_a42acefd86e2f4d4,annual_000988_2025,2025年年度报告,138,与收益相关的政府补助,1,"与收益相关的政府补助：技术研发与创新专项补贴，年初余额90,320,000.00，本年新增补助112,328,400.00，本年计入其他收益96,142,082.69，年末余额106,506,317.31。",2025,high
evidence_db53932640e53597,claim_d576484021e580ef,annual_300502_2025,2025年年度报告,140,未分配利润,1,"光互联产品 24,771,155,676.88 12,927,601,894.61",2025,high
evidence_e4c72c97e9e50644,claim_c904b86d678efef0,annual_300570_2025,2025年年度报告,27,产品与技术研发,1,重点包括更高芯数的MPO连接器、MMC/MDC高密连接器、高芯数MT插芯、有源及配套产品、光纤路由柔性板在CPO中的应用、AWG产品的市场开拓等,2025,high
evidence_e6216457849f2858,claim_810f03fb7f3ed50b,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,203,研发费用,1,"研发费用本期发生额11,151,076千元",2025,medium
evidence_52a4b2011e07cb88,claim_e8590c04a266f0e2,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,16,AI,1,企业在跨境物理设施投入和标准适配方面，隐性合规成本陡增。,2025,medium
evidence_4a5a047552d72456,claim_2b3b4ff7faee77a4,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,16,AI,1,企业在跨境物理设施投入和标准适配方面，隐性合规成本陡增。,2025,medium
evidence_3efc45caeb8549ee,claim_3ca2f3bc69ec074f,annual_600845_2025,2025年度报告全文,135,人工智能,1,"宝之云华北基地外市电工程（二期）项目期末余额113,445,325.84元",2025,high
evidence_4afc1817ffbc4302,claim_e58c0b1f05994b7c,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,31,管理层讨论与分析”,1,"报告期内，公司实现营业收入1,437,688.95 万元，较上年同期增长56.92%",2025,high
evidence_17a2afa99b1d2afb,claim_f786fefbebed05c4,research_AP202403141626724087,AI服务器与光模块产业链专题,14,AI芯片：AI芯片的主要类别和性能对比,2,ASIC是为特定AI应用定制的，能在性能和能效上提供最佳的表现,2024,high
evidence_3f55c635be061c0c,claim_9ac0f14fbcb77b86,annual_300593_2025,2025年年度报告,24,主营业务分析,1,公司重点研制了高压母线输入模块电源、塑封晶片电源、塑封微功率电源等标准模块电源新产品,2025,high
evidence_9612e5315219446a,claim_f6aa1b9339259139,annual_301165_2025,2025年年度报告,5,AI,1,以太网交换机指局域网的主要连接设备，广泛应用于数据中心网络及企业园区网络,2025,high
evidence_56bf4b6b698f0cac,claim_28a6a4ca55ae1005,annual_301165_2025,2025年年度报告,5,AI,1,以太网交换机指局域网的主要连接设备，广泛应用于数据中心网络及企业园区网络,2025,high
evidence_066556791fcb65c9,claim_36ee914d580cfde9,annual_002463_2025,2025年年度报告,15,主营业务分析,1,公司有专有集数据采集、AI分析、自主优化与智能预警于一体的闭环智能化生产体系,2025,high
evidence_79618ad607b93e9e,claim_843e502593e6c5be,annual_002916_2025,2025年年度报告,5,芯片,1,高频微波板，采用特殊的高频材料进行加工制造而成的印制电路板,2025,medium
evidence_e5fed25fbc128963,claim_94823df37c2ccd40,annual_000938_2025,2025年年度报告,16,主营业务分析,1,公司发布了 “LinSeer ICT 智能体”,2025,medium
evidence_cedbfcf8b9bcefce,claim_122ab9dc1dff0f1f,annual_300738_2025,2025年年度报告,177,63,1,"奥飞数据数字智慧科创总部项目，预算700,000,000.00元，期末余额369,430,572.93元，工程累计投入占预算比例52.78%",2025,high
evidence_b413ad06cefd763c,claim_585ca9e456339b8d,research_AP202403141626724087,AI服务器与光模块产业链专题,43,新易盛：1.6T业务扬帆启程，硅光、LPO等新技术方案全面布局,2,国内少数批量交付运用于数据中心市场的100G、200G、400G、800G高速光模块,2024,high
evidence_e7cd97d7aec2cfda,claim_1d8632685d79a9a2,research_AP202403141626724087,AI服务器与光模块产业链专题,43,新易盛：1.6T业务扬帆启程，硅光、LPO等新技术方案全面布局,2,国内少数批量交付运用于数据中心市场的100G、200G、400G、800G高速光模块,2024,high
evidence_9310e59242552bfa,claim_26af939e65a0c904,annual_301018_2025,2025年年度报告,19,AI,1,本项目旨在利用模块化设计，实现多冷量段覆盖,2025,medium
evidence_04b08019bfc3f60c,claim_e475f7b6bd1d69ad,annual_688008_2025,澜起科技2025年年度报告,64,人才流失风险,1,同行业竞争对手仍可能通过更优厚的待遇吸引公司技术人才，或公司受其他因素影响导致公司技术人才流失，将对公司新产品的研发以及技术能力的储备造成影响，进而对公司的盈利能力产生一定的不利影响。,2025,high
evidence_05f64e2e3c78d0ba,claim_dd95b5970c7a0e33,annual_688008_2025,澜起科技2025年年度报告,70,2025 年度公司营业收入大幅增长的主要原因是受益于AI 产业趋势，行业需求旺盛,1,津逮® 产品生产量4.75万片,2025,medium
evidence_ed3f82e0283ba5e2,claim_64abc24a13705cf9,annual_300383_2025,2025年年度报告,41,核心竞争力,1,数据中心动态电能质量分析管理系统，通过先进的电能质量监测技术、大数据分析平台及智能告警机制,2025,high
evidence_eeaec815ae4e2ed8,claim_63b1791b93a6b5ad,annual_600845_2025,2025年度报告全文,78,公司基本情况,1,产品或提供的劳务主要有：智能交通、智能建筑、机电一体化系统及产品的制造、销售；公共安全防范工程及信息系统安全工程的施工和维修，在线信息与数据检索、第一类增值电信业务中的因特网数据中心业务、第二类增值电信业务中的信息服务业务。,2025,high
evidence_d16e5e8e23215982,claim_06ce8a9b306355d0,annual_300570_2025,2025年年度报告,12,研发模式,1,广东省光纤传感（太辰光）工程技术研究中心设立在本公司,2025,medium
evidence_8bf551dd37aad786,claim_b5659e5fa4a2b0fe,annual_002837_2025,2025年年度报告,89,公司基本情况,1,为数据中心、智算中心、算力设备、电化学储能系统、通信网络、电力电网、电动汽车充电桩、工业自动化、电源转换等领域提供设备散热的产品和解决方案,2025,high
evidence_84484b40fee3be73,claim_d7c005106a755061,annual_002837_2025,2025年年度报告,89,公司基本情况,1,为数据中心、智算中心、算力设备、电化学储能系统、通信网络、电力电网、电动汽车充电桩、工业自动化、电源转换等领域提供设备散热的产品和解决方案,2025,high
evidence_17b7e871280b9526,claim_dcca12bb64daf5d3,annual_002837_2025,2025年年度报告,89,公司基本情况,1,为数据中心、智算中心、算力设备、电化学储能系统、通信网络、电力电网、电动汽车充电桩、工业自动化、电源转换等领域提供设备散热的产品和解决方案,2025,high
evidence_bf1fccb46de7d3a7,claim_2b07fabd05ddb5cf,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,31,5 竞争格局：思科是全球交换机市场绝对龙头，华为、新华三、锐捷合计占国内市,2,锐捷排名第三，占比14.6%,2024,medium
evidence_c60188f140ebe214,claim_a29e35cfc6e06b15,annual_300383_2025,2025年年度报告,41,核心竞争力,1,数据中心综合能耗智能分析调控平台，通过实时监测数据中心各环节的能耗状况，运用大数据分析和人工智能算法,2025,high
evidence_18d687ef2a9c020a,claim_7d1530fc00532da2,annual_300383_2025,2025年年度报告,216,69%,1,内蒙古翌特云科技有限公司...信息系统集成服务,2025,medium
evidence_37a47e88ae72d717,claim_6bf28b7cbf4e59d8,annual_002837_2025,2025年年度报告,12,核心竞争力分析,1,公司拥有完整的设备散热与环境控制领域的产品研发体系,2025,medium
evidence_74f6e920aa1a0591,claim_8b5a876d43526058,annual_300308_2025,2025年年度报告,32,公司控制的结构化主体情况,1,进一步加大1.6T、3.2T及以上高速率光模块,2025,medium
evidence_114e9231d768a3ce,claim_7414c53d72bfa86a,annual_300308_2025,2025年年度报告,32,公司控制的结构化主体情况,1,进一步加大1.6T、3.2T及以上高速率光模块,2025,medium
evidence_c959eab6a522fa88,claim_aab941e1cb05067a,annual_002463_2025,2025年年度报告,24,51%,1,针对超低介电损耗、极低介电常数、极低热膨胀系数、高耐热性等特性的新材料测试、加工工艺及相关混压技术等方面开展研发,2025,high
evidence_18605fa5c1d618db,claim_7e5df8f5eb47e303,annual_300870_2025,2025年年度报告,25,62%,1,一款高性能3600W服务器电源，配合数据中心客户定制化电源需求,2025,high
evidence_7112054138d1e751,claim_0469b0faa12aa0ba,annual_300870_2025,2025年年度报告,25,62%,1,一款高性能3600W服务器电源，配合数据中心客户定制化电源需求,2025,high
evidence_9685af439154d6b7,claim_c3b18943e9c30a6d,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,16,算力,1,构建以多元异构、集约高效、绿色节能为特征的绿色智能算力基础设施,2025,high
evidence_d19d5818ad2d51b8,claim_755d8e474c1b7ecf,annual_300476_2025,2025年年度报告,45,宏观经济波动的风险公司的主营业务为印制线路板的研发、生产和销售，产品包,1,公司生产所需的原材料主要为覆铜板、半固化片、铜球、铜箔。,2025,medium
evidence_6ae18e58eb39cb0c,claim_4348214b97438e49,annual_300308_2025,2025年年度报告,183,营业收入和营业成本,1,"境外 营业收入 34,636,523,292.07",2025,medium
evidence_fb75d085915d753e,claim_804ba5f07470ee4f,annual_000938_2025,2025年年度报告,18,核心竞争力,1,发布智能制造无线网络解决方案,2025,medium
evidence_973c5031d252911c,claim_3e4ca088f163280d,annual_300593_2025,2025年年度报告,14,管理层讨论与分析,1,公司主要产品包括集成电路（IC）类产品、电源类产品和电驱电机类产品,2025,high
evidence_3e84f5a39b3fe712,claim_44991bd04c4e119e,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,21,经营情况讨论与分析,1,公司持续深耕主营业务，通过高强度的研发投入，提升技术创新能力和产品品质，为客户提供高性能、高可靠、低功耗的产品以及优质的服务,2025,high
evidence_0097ec7b5187a355,claim_1e8e57456589d01f,annual_300738_2025,2025年年度报告,21,产品,1,分布式消息服务平台...已完成项目开发，目前处于发布量产阶段,2025,high
evidence_6c7a527d27ba1549,claim_028abb07923c8c9f,annual_000988_2025,2025年年度报告,169,资产负债表日后事项,1,主要产品涵盖全功率系列的激光切割系统、激光焊接系统、激光打标系列、激光毛化成套设备、激光热处理系统、激光打孔机、激光器及各类配套器件、激光加工专用设备及等离子切割设备、智能制造产线和智慧工厂建设。,2025,high
evidence_bf3284dab0f98d81,claim_ce454b9b2e921398,annual_002335_2025,2025年年度报告,7,主要会计数据和财务指标,1,"2025年归属于上市公司股东的扣除非经常性损益的净利润（元）385,003,993.37",2025,high
