claim_id,claim_type,topic,claim_text,companies,mechanism,direction,horizon,metric,value,unit,source_report_id,source_title,page,section,source_tier,evidence_span,confidence,as_of_date,exposure_level
claim_0873cda4966e3741,company_exposure,电源,新雷能 对 电源 的公司敞口为 core：拥有产品可遥控多通道多向车载电源系统。证据：可遥控多通道多向车载电源系统,"[""新雷能""]",新雷能 在 电源 的关系为拥有产品可遥控多通道多向车载电源系统,neutral,,,,,annual_300593_2025,2025年年度报告,31,5KW 模块电源,1,可遥控多通道多向车载电源系统,1.00,2025,core
claim_daf8de667da0e965,risk,光模块,天孚通信 在 光模块 相关业务中的风险：行业政策和发展风险。证据：本公司请投资者认真阅读本年度报告全文，并特别注意下列风险因素：2. 行业政策和发展风险,"[""天孚通信""]",天孚通信 在 光模块 的关系为披露风险行业政策和发展风险,negative,,,2,,annual_300394_2025,2025年年度报告,2,重要提示、目录和释义,1,本公司请投资者认真阅读本年度报告全文，并特别注意下列风险因素：2. 行业政策和发展风险,0.90,2025,core
claim_90ccd3014357ae50,company_exposure,液冷,英维克 对 液冷 的公司敞口为 core：拥有产品机房温控节能产品。证据：组合1机房温控节能产品业务,"[""英维克""]",英维克 在 液冷 的关系为拥有产品机房温控节能产品,neutral,,,1,,annual_002837_2025,2025年年度报告,115,10%,1,组合1机房温控节能产品业务,1.00,2025,core
claim_3891393f12adc21a,company_exposure,数据中心,光环新网 对 数据中心 的公司敞口为 core：拥有产品IDC及其增值服务。证据：IDC及其增值服务,"[""光环新网""]",光环新网 在 数据中心 的关系为拥有产品IDC及其增值服务,neutral,,,,,annual_300383_2025,2025年年度报告,31,01%,1,IDC及其增值服务,1.00,2025,core
claim_c6725a0a0d7dd9eb,company_exposure,PCB,沪电股份 对 PCB 的公司敞口为 core：拥有产品电子设备使用的连接线和连接器。证据：生产单、双面及高密度互连多层印制电路板（HDI）、电路板组装产品、电子设备使用的连接线和连接器等产品,"[""沪电股份""]",沪电股份 在 PCB 的关系为拥有产品电子设备使用的连接线和连接器,neutral,,,,,annual_002463_2025,2025年年度报告,31,公司控制的结构化主体情况,1,生产单、双面及高密度互连多层印制电路板（HDI）、电路板组装产品、电子设备使用的连接线和连接器等产品,0.90,2025,core
claim_05b74935d29ae540,company_exposure,AI服务器,工业富联 对 AI服务器 的公司敞口为 core：涉及技术AI+机器人。证据：工业富联将“AI+机器人”作为制造升级的核心战略，推动生产向高效率和自动化转型。,"[""工业富联""]",工业富联 在 AI服务器 的关系为涉及技术AI+机器人,neutral,,,,,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,54,云计算赋能绿色算力,1,工业富联将“AI+机器人”作为制造升级的核心战略，推动生产向高效率和自动化转型。,0.90,2025,core
claim_114bc69450d5cd1d,company_exposure,电源,新雷能 对 电源 的公司敞口为 core：拥有产品模块电源解决方案。证据：针对高密度计算、AI算力等场景定制开发高效能、高可靠性的模块电源解决方案,"[""新雷能""]",新雷能 在 电源 的关系为拥有产品模块电源解决方案,neutral,,,,,annual_300593_2025,2025年年度报告,26,技术合作与交流,1,针对高密度计算、AI算力等场景定制开发高效能、高可靠性的模块电源解决方案,0.90,2025,core
claim_99ff18993e5daa62,policy,电源,电源 机理/传导：新雷能政策支撑财政部税务总局关于先进制造业企业增值税加计抵减政策的公告。证据：本公司、深圳雷能、永力科技和永力睿源均享受加计抵减政策。,"[""新雷能""]",新雷能 在 电源 的关系为政策支撑财政部税务总局关于先进制造业企业增值税加计抵减政策的公告,positive,,,,,annual_300593_2025,2025年年度报告,184,合并财务报表项目注释,1,本公司、深圳雷能、永力科技和永力睿源均享受加计抵减政策。,1.00,2025,core
claim_9fdafd189487aa83,bottleneck,数据中心,数据中心 的约束或瓶颈：全球化竞争约束算力中心。证据：面临资源区域优化、绿色低碳转型及全球化竞争等核心挑战,[],全球化竞争 约束 算力中心,negative,,,,,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,3,人工智能,1,面临资源区域优化、绿色低碳转型及全球化竞争等核心挑战,0.70,2025,
claim_08f29d554f05a06f,company_exposure,算力网络,紫光股份 对 算力网络 的公司敞口为 core：拥有产品计算产品。证据：为人工智能、云计算、大数据、物联网等新兴技术在行业应用提供技术领先的计算、网络、存储和安全等软硬件产品,"[""紫光股份""]",紫光股份 在 算力网络 的关系为拥有产品计算产品,neutral,,,,,annual_000938_2025,2025年年度报告,35,公司未来发展的展望,1,为人工智能、云计算、大数据、物联网等新兴技术在行业应用提供技术领先的计算、网络、存储和安全等软硬件产品,0.90,2025,core
claim_af984863d394e5fb,company_exposure,AI芯片,胜宏科技 对 AI芯片 的公司敞口为 indirect：拥有产品TPU配套板。证据：深化与科技巨头的战略合作，扩大GPU 加速卡、TPU配套板等核心产品供应规模。,"[""胜宏科技""]",胜宏科技 在 AI芯片 的关系为拥有产品TPU配套板,neutral,,,,,annual_300476_2025,2025年年度报告,43,深化精细管理，提质降本增效。,1,深化与科技巨头的战略合作，扩大GPU 加速卡、TPU配套板等核心产品供应规模。,0.90,2025,indirect
claim_f06ab4480a4fa055,company_exposure,PCB,胜宏科技 对 PCB 的公司敞口为 core：拥有产品TPU配套板。证据：深化与科技巨头的战略合作，扩大GPU 加速卡、TPU配套板等核心产品供应规模。,"[""胜宏科技""]",胜宏科技 在 PCB 的关系为拥有产品TPU配套板,neutral,,,,,annual_300476_2025,2025年年度报告,43,深化精细管理，提质降本增效。,1,深化与科技巨头的战略合作，扩大GPU 加速卡、TPU配套板等核心产品供应规模。,0.90,2025,core
claim_e8a326ece44ce1b9,policy,AI芯片,AI芯片 机理/传导：寒武纪政策支撑高新技术企业认定管理办法。证据：公司通过高新技术企业认定，享受企业所得税优惠政策，自2023年1月1日至2025年12月31日期间按15%的税率计缴企业所得税,"[""寒武纪""]",寒武纪 在 AI芯片 的关系为政策支撑高新技术企业认定管理办法,positive,near_term,,2023,,annual_688256_2025,2025年年度报告,134,50%,1,公司通过高新技术企业认定，享受企业所得税优惠政策，自2023年1月1日至2025年12月31日期间按15%的税率计缴企业所得税,1.00,2025,core
claim_b28d2a86e3c57241,supply_chain,液冷,液冷 机理/传导：温控系统下游算力设备。证据：温控系统的技术方案选择对数据中心用电能效和用水效率至关重要,[],温控系统 下游 算力设备,neutral,near_term,,,,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,1,温控系统的技术方案选择对数据中心用电能效和用水效率至关重要,0.70,2025,
claim_4fac3b1408c842b8,supply_chain,数据中心,数据中心 机理/传导：温控系统下游算力设备。证据：温控系统的技术方案选择对数据中心用电能效和用水效率至关重要,[],温控系统 下游 算力设备,neutral,near_term,,,,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,1,温控系统的技术方案选择对数据中心用电能效和用水效率至关重要,0.70,2025,
claim_a8aa839546fb1bb6,company_exposure,PCB,生益科技 对 PCB 的公司敞口为 core：拥有产品覆铜板。证据：CCL 指覆铜板,"[""生益科技""]",生益科技 在 PCB 的关系为拥有产品覆铜板,neutral,,,,,annual_600183_2025,生益科技2025年年度报告,5,一、,1,CCL 指覆铜板,0.90,2025,core
claim_58d52769cf43b2b6,company_exposure,数据中心,数据港 对 数据中心 的公司敞口为 core：属于环节AI算力产业链。证据：伴随互联网的快速发展、5G 应用的普及及AI 技术的迭代，下游客户对数据中心服务商的智算支撑能力、定制化解决方案及技术响应效率提出了更高要求。,"[""数据港""]",数据港 在 数据中心 的关系为属于环节AI算力产业链,neutral,,,5,,annual_603881_2025,上海数据港股份有限公司2025年年度报告,11,管理层讨论与分析,1,伴随互联网的快速发展、5G 应用的普及及AI 技术的迭代，下游客户对数据中心服务商的智算支撑能力、定制化解决方案及技术响应效率提出了更高要求。,0.90,2025,core
claim_a64e2245be9a3911,supply_chain,电源,电源 机理/传导：算力上游数字经济。证据：算力作为数智时代的新质生产力，是推动数字经济发展的重要引擎。,[],算力 上游 数字经济,neutral,,,,,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,6,算力电力协同是新时代发展的内在要求,1,算力作为数智时代的新质生产力，是推动数字经济发展的重要引擎。,0.90,2025,
claim_17a19f3e36e1a183,mechanism,光模块,光模块 机理/传导：非气密环境下光芯片设计与制造技术使能数据中心。证据：非气密环境下光芯片设计与制造技术，实现客户拓展至数据中心市场。,[],非气密环境下光芯片设计与制造技术 使能 数据中心,positive,,,,,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,21,光模块,1,非气密环境下光芯片设计与制造技术，实现客户拓展至数据中心市场。,0.90,2025,
claim_497382871b728eb6,mechanism,数据中心,数据中心 机理/传导：非气密环境下光芯片设计与制造技术使能数据中心。证据：非气密环境下光芯片设计与制造技术，实现客户拓展至数据中心市场。,[],非气密环境下光芯片设计与制造技术 使能 数据中心,positive,,,,,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,21,光模块,1,非气密环境下光芯片设计与制造技术，实现客户拓展至数据中心市场。,0.90,2025,
claim_b6d84b11f7fab0bc,mechanism,光模块,光模块 机理/传导：AOC光模块使能光纤光缆。证据：大型数据中心数据传输采用AOC光模块，进一步催化光纤光缆需求。,[],AOC光模块 使能 光纤光缆,positive,,,,,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,39,78 4.66,2,大型数据中心数据传输采用AOC光模块，进一步催化光纤光缆需求。,0.70,,
claim_c0176b5a05abc226,mechanism,数据中心,数据中心 机理/传导：AOC光模块使能光纤光缆。证据：大型数据中心数据传输采用AOC光模块，进一步催化光纤光缆需求。,[],AOC光模块 使能 光纤光缆,positive,,,,,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,39,78 4.66,2,大型数据中心数据传输采用AOC光模块，进一步催化光纤光缆需求。,0.70,,
claim_61f5c9445c771b2f,mechanism,光模块,光模块 机理/传导：1.2T/1.6T方案使能电信光器件市场。证据：1.2T/1.6T等更高端方案未来也将逐步进入商用阶段,[],1.2T/1.6T方案 使能 电信光器件市场,positive,mid_term,,1.2,,annual_002281_2025,2025年年度报告,22,电信光器件市场：,1,1.2T/1.6T等更高端方案未来也将逐步进入商用阶段,0.80,2025,
claim_fd33b80d0223b181,indicator,光模块,"光模块 的可跟踪指标：新易盛披露指标光互联产品营业收入。证据：分产品：光互联产品，营业收入24,771,155,676.88元","[""新易盛""]",新易盛 在 光模块 的关系为披露指标光互联产品营业收入,neutral,,光互联产品营业收入,24771155676.88,元,annual_300502_2025,2025年年度报告,16,99%,1,"分产品：光互联产品，营业收入24,771,155,676.88元",1.00,2025,core
claim_f1d2dc10a188bef7,indicator,数据中心,数据中心 的可跟踪指标：数据港拥有产品智算业务。证据：主营业务分产品情况：智算业务,"[""数据港""]",数据港 在 数据中心 的关系为拥有产品智算业务,neutral,,,,,annual_603881_2025,上海数据港股份有限公司2025年年度报告,17,收入和成本分析,1,主营业务分产品情况：智算业务,1.00,2025,core
claim_1085042adbf69c99,supply_chain,数据中心,数据中心 机理/传导：智算/云计算基地建设上游数据中心运营。证据：建设智算/云计算基地项目后用于数据中心运营,[],智算/云计算基地建设 上游 数据中心运营,neutral,,,,,annual_300383_2025,2025年年度报告,231,AI,1,建设智算/云计算基地项目后用于数据中心运营,0.60,2025,
claim_b34fbccc647f62dd,supply_chain,电源,电源 机理/传导：智算/云计算基地建设上游数据中心运营。证据：建设智算/云计算基地项目后用于数据中心运营,[],智算/云计算基地建设 上游 数据中心运营,neutral,,,,,annual_300383_2025,2025年年度报告,231,AI,1,建设智算/云计算基地项目后用于数据中心运营,0.60,2025,
claim_b954c92fc38e9c05,company_exposure,光模块,源杰科技 对 光模块 的公司敞口为 core：拥有产品10G DFB激光器。证据：主要产品包括2.5G、10G、25G、50G、100G及更高速率的DFB、EML激光器系列产品和大功率硅光光源产品,"[""源杰科技""]",源杰科技 在 光模块 的关系为拥有产品10G DFB激光器,neutral,,,10,,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,106,、五、16”所述的会计政,1,主要产品包括2.5G、10G、25G、50G、100G及更高速率的DFB、EML激光器系列产品和大功率硅光光源产品,0.90,2025,core
claim_a6a9e31991042537,company_exposure,算力网络,锐捷网络 对 算力网络 的公司敞口为 core：拥有产品网络设备。证据：公司的主要产品包括网络设备（交换机、路由器、无线产品等）,"[""锐捷网络""]",锐捷网络 在 算力网络 的关系为拥有产品网络设备,neutral,,,,,annual_301165_2025,2025年年度报告,10,管理层讨论与分析,1,公司的主要产品包括网络设备（交换机、路由器、无线产品等）,1.00,2025,core
claim_4395e8a0fb66b8d7,indicator,光模块,"光模块 的可跟踪指标：光迅科技披露指标营业收入_2025Q4。证据：营业收入 3,397,054,992.20","[""光迅科技""]",光迅科技 在 光模块 的关系为披露指标营业收入_2025Q4,neutral,near_term,营业收入_2025Q4,2025,,annual_002281_2025,2025年年度报告,9,非经常性损益项目及金额,1,"营业收入 3,397,054,992.20",1.00,2025,core
claim_16d84141a6e2f008,risk,PCB,生益科技 在 PCB 相关业务中的风险：政策风险。证据：政策风险：期货市场政策法规发生重大变化，可能引起市场波动或无法交易等风险。,"[""生益科技""]",生益科技 在 PCB 的关系为披露风险政策风险,negative,,,,,annual_600183_2025,生益科技2025年年度报告,29,政策风险：期货市场政策法规发生重大变化，可能引起市场波动或无法交易等风险。,1,政策风险：期货市场政策法规发生重大变化，可能引起市场波动或无法交易等风险。,1.00,2025,core
claim_89d5fc64ba0935d0,risk,算力网络,紫光股份 在 算力网络 相关业务中的风险：内部控制风险。证据：2、内部控制风险：外汇套期保值业务专业性较强，复杂程度较高，可能会由于内部控制机制不完善而造成操作风险。,"[""紫光股份""]",紫光股份 在 算力网络 的关系为披露风险内部控制风险,negative,,,2,,annual_000938_2025,2025年年度报告,32,金融资产投资,1,2、内部控制风险：外汇套期保值业务专业性较强，复杂程度较高，可能会由于内部控制机制不完善而造成操作风险。,0.90,2025,core
claim_8c6e56cc8824b5b3,indicator,PCB,"PCB 的可跟踪指标：生益科技披露指标研发投入总额。证据：本期费用化研发投入 1,450,078,250.35；研发投入合计 1,450,078,250.35","[""生益科技""]",生益科技 在 PCB 的关系为披露指标研发投入总额,neutral,,研发投入总额,1450078250.35,,annual_600183_2025,生益科技2025年年度报告,17,费用,1,"本期费用化研发投入 1,450,078,250.35；研发投入合计 1,450,078,250.35",1.00,2025,core
claim_72f95df0947d9961,company_exposure,液冷,飞荣达 对 液冷 的公司敞口为 direct：拥有产品热管理材料。证据：公司以“振兴国内屏蔽材料和热管理材料行业”为使命,"[""飞荣达""]",飞荣达 在 液冷 的关系为拥有产品热管理材料,neutral,,,,,annual_300602_2025,2025年年度报告,66,治理结构,1,公司以“振兴国内屏蔽材料和热管理材料行业”为使命,0.90,2025,direct
claim_f21a1c85a79c697a,mechanism,数据中心,数据中心 机理/传导：荷随源转使能算力电力协同规划。证据：“荷随源转”即推动具备条件的算力中心与清洁能源基地协同规划建设，缓解算力与电力资源在空间格局上的供需矛盾。,[],荷随源转 使能 算力电力协同规划,positive,,,,,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,22,产业链,1,“荷随源转”即推动具备条件的算力中心与清洁能源基地协同规划建设，缓解算力与电力资源在空间格局上的供需矛盾。,0.80,2025,
claim_4ef083c97ed5903c,indicator,PCB,"PCB 的可跟踪指标：沪电股份披露指标归属于上市公司股东的净利润_2025Q2。证据：归属于上市公司股东的净利润 第二季度 920,315,547","[""沪电股份""]",沪电股份 在 PCB 的关系为披露指标归属于上市公司股东的净利润_2025Q2,neutral,near_term,归属于上市公司股东的净利润_2025Q2,2025,,annual_002463_2025,2025年年度报告,8,境内外会计准则下会计数据差异,1,"归属于上市公司股东的净利润 第二季度 920,315,547",1.00,2025,core
claim_9fe741e4da619829,mechanism,数据中心,数据中心 机理/传导：液态空气储能+余热回收使能储能系统。证据：河北张北数据中心采用“液态空气储能+余热回收”系统，不仅实现8 小时长时储能，更将制冷能耗降低40%,[],液态空气储能+余热回收 使能 储能系统,positive,,,8,,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,44,AI,1,河北张北数据中心采用“液态空气储能+余热回收”系统，不仅实现8 小时长时储能，更将制冷能耗降低40%,0.80,2025,
claim_7e7a5083699784db,company_exposure,数据中心,数据港 对 数据中心 的公司敞口为 core：拥有产品云计算设备销售。证据：主要经营活动为：一般项目：云计算设备销售；,"[""数据港""]",数据港 在 数据中心 的关系为拥有产品云计算设备销售,neutral,,,,,annual_603881_2025,上海数据港股份有限公司2025年年度报告,92,公司基本情况,1,主要经营活动为：一般项目：云计算设备销售；,1.00,2025,core
claim_cea3db2c2dc0c1a1,company_exposure,光模块,天孚通信 对 光模块 的公司敞口为 core：拥有产品OSA器件。证据：产品名称：OSA器件,"[""天孚通信""]",天孚通信 在 光模块 的关系为拥有产品OSA器件,neutral,,,,,annual_300394_2025,2025年年度报告,17,产品或业务适用的关键技术或性能指标情况,1,产品名称：OSA器件,0.90,2025,core
claim_78ac82e5287d9f7b,company_exposure,光模块,胜宏科技 对 光模块 的公司敞口为 direct：拥有产品光传输光模块电路板。证据：光传输光模块电路板 研发,"[""胜宏科技""]",胜宏科技 在 光模块 的关系为拥有产品光传输光模块电路板,neutral,,,,,annual_300476_2025,2025年年度报告,29,AI,1,光传输光模块电路板 研发,0.90,2025,direct
claim_9595819acbe1b267,company_exposure,PCB,胜宏科技 对 PCB 的公司敞口为 core：拥有产品光传输光模块电路板。证据：光传输光模块电路板 研发,"[""胜宏科技""]",胜宏科技 在 PCB 的关系为拥有产品光传输光模块电路板,neutral,,,,,annual_300476_2025,2025年年度报告,29,AI,1,光传输光模块电路板 研发,0.90,2025,core
claim_20a1425590a22f97,company_exposure,PCB,深南电路 对 PCB 的公司敞口为 core：涉及技术基于下一代服务器平台，AI算力相关的电子电路技术。证据：主要研发项目名称：基于下一代服务器平台，AI算力相关的电子电路技术开发,"[""深南电路""]",深南电路 在 PCB 的关系为涉及技术基于下一代服务器平台，AI算力相关的电子电路技术,neutral,,,,,annual_002916_2025,2025年年度报告,19,20%,1,主要研发项目名称：基于下一代服务器平台，AI算力相关的电子电路技术开发,0.90,2025,core
claim_b3ce24d91a613d78,indicator,光模块,"光模块 的可跟踪指标：太辰光披露指标营业收入。证据：本年营业收入金额为人民币 1,546,758,347.74 元","[""太辰光""]",太辰光 在 光模块 的关系为披露指标营业收入,neutral,,营业收入,1546758347.74,元,annual_300570_2025,2025年年度报告,65,审计应对,1,"本年营业收入金额为人民币 1,546,758,347.74 元",1.00,2025,core
claim_a7fa64b57041921c,indicator,光模块,"光模块 的可跟踪指标：中际旭创披露指标产能。证据：产能：本报告期2,806万只","[""中际旭创""]",中际旭创 在 光模块 的关系为披露指标产能,neutral,near_term,产能,2806,,annual_300308_2025,2025年年度报告,13,产品或业务适用的关键技术或性能指标情况,1,"产能：本报告期2,806万只",1.00,2025,core
claim_8688215864951f42,company_exposure,数据中心,工业富联 对 数据中心 的公司敞口为 mentioned：涉及技术平台化。证据：公司主要从事各类电子设备产品的设计、研发、制造与销售业务，致力于为企业提供以自动化、网络化、平台化、大数据为基础的智能制造和科技服务解决方案。,"[""工业富联""]",工业富联 在 数据中心 的关系为涉及技术平台化,neutral,,,,,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,68,数据中心,1,公司主要从事各类电子设备产品的设计、研发、制造与销售业务，致力于为企业提供以自动化、网络化、平台化、大数据为基础的智能制造和科技服务解决方案。,0.90,2025,mentioned
claim_9f6f695334d950bd,company_exposure,AI服务器,工业富联 对 AI服务器 的公司敞口为 core：涉及技术平台化。证据：公司主要从事各类电子设备产品的设计、研发、制造与销售业务，致力于为企业提供以自动化、网络化、平台化、大数据为基础的智能制造和科技服务解决方案。,"[""工业富联""]",工业富联 在 AI服务器 的关系为涉及技术平台化,neutral,,,,,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,68,数据中心,1,公司主要从事各类电子设备产品的设计、研发、制造与销售业务，致力于为企业提供以自动化、网络化、平台化、大数据为基础的智能制造和科技服务解决方案。,0.90,2025,core
claim_8c3bd7c9e8646bb9,company_exposure,液冷,光环新网 对 液冷 的公司敞口为 indirect：涉及技术冰川相变系统。证据：推动冰川相变系统、水侧间接蒸发冷却系统、变频氟泵空调系统、液冷系统、集成冷站等节能新技术试点,"[""光环新网""]",光环新网 在 液冷 的关系为涉及技术冰川相变系统,neutral,,,,,annual_300383_2025,2025年年度报告,23,互联网数据中心业务,1,推动冰川相变系统、水侧间接蒸发冷却系统、变频氟泵空调系统、液冷系统、集成冷站等节能新技术试点,0.70,2025,indirect
claim_118f41bcb241ef2b,company_exposure,数据中心,光环新网 对 数据中心 的公司敞口为 core：涉及技术冰川相变系统。证据：推动冰川相变系统、水侧间接蒸发冷却系统、变频氟泵空调系统、液冷系统、集成冷站等节能新技术试点,"[""光环新网""]",光环新网 在 数据中心 的关系为涉及技术冰川相变系统,neutral,,,,,annual_300383_2025,2025年年度报告,23,互联网数据中心业务,1,推动冰川相变系统、水侧间接蒸发冷却系统、变频氟泵空调系统、液冷系统、集成冷站等节能新技术试点,0.70,2025,core
claim_ff569a1a6fc481ca,company_exposure,PCB,深南电路 对 PCB 的公司敞口为 core：拥有产品封装基板。证据：深南电路公司主要从事印制电路板、封装基板及电子装联产品的研发、生产和销售。,"[""深南电路""]",深南电路 在 PCB 的关系为拥有产品封装基板,neutral,,,,,annual_002916_2025,2025年年度报告,82,审计应对,1,深南电路公司主要从事印制电路板、封装基板及电子装联产品的研发、生产和销售。,1.00,2025,core
claim_a661d609746825d4,risk,光模块,天孚通信 在 光模块 相关业务中的风险：不可抗力风险。证据：苏州银行股份有限公司高新技术产业开发区支行 银行 政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,"[""天孚通信""]",天孚通信 在 光模块 的关系为披露风险不可抗力风险,negative,,,,,annual_300394_2025,2025年年度报告,94,59,1,苏州银行股份有限公司高新技术产业开发区支行 银行 政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,0.90,2025,core
claim_1cf34d1adf0b7c87,company_exposure,数据中心,奥飞数据 对 数据中心 的公司敞口为 core：属于环节AI算力产业链。证据：增强公司在绿色算力、低碳数据中心领域的技术优势与行业竞争力,"[""奥飞数据""]",奥飞数据 在 数据中心 的关系为属于环节AI算力产业链,neutral,,,,,annual_300738_2025,2025年年度报告,23,48%,1,增强公司在绿色算力、低碳数据中心领域的技术优势与行业竞争力,0.80,2025,core
claim_1e35a3f9ad5322fd,company_exposure,数据中心,奥飞数据 对 数据中心 的公司敞口为 core：拥有产品深圳电信松岗云数据中心。证据：深圳电信松岗云数据中心,"[""奥飞数据""]",奥飞数据 在 数据中心 的关系为拥有产品深圳电信松岗云数据中心,neutral,,,,,annual_300738_2025,2025年年度报告,176,在建工程,1,深圳电信松岗云数据中心,1.00,2025,core
claim_fe315819ee67f1be,supply_chain,AI芯片,AI芯片 机理/传导：算力基础设施上游智算业务。证据：DeepSeek接入运营商一方面对于运营商的算力需求有望提升，或将带动运营商云计算业务与智算业务发展。,[],算力基础设施 上游 智算业务,neutral,,,,,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,5,三大运营商接入全部Deepseek 模型，有望迎估值重塑机遇,2,DeepSeek接入运营商一方面对于运营商的算力需求有望提升，或将带动运营商云计算业务与智算业务发展。,0.70,2025,
claim_5738d919119bd264,supply_chain,电源,电源 机理/传导：算力基础设施上游智算业务。证据：DeepSeek接入运营商一方面对于运营商的算力需求有望提升，或将带动运营商云计算业务与智算业务发展。,[],算力基础设施 上游 智算业务,neutral,,,,,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,5,三大运营商接入全部Deepseek 模型，有望迎估值重塑机遇,2,DeepSeek接入运营商一方面对于运营商的算力需求有望提升，或将带动运营商云计算业务与智算业务发展。,0.70,2025,
claim_d14a5825909d8f72,company_exposure,PCB,生益科技 对 PCB 的公司敞口为 core：拥有产品软板。证据：建立了横跨软板、硬板、封装材料等各类产品技术平台,"[""生益科技""]",生益科技 在 PCB 的关系为拥有产品软板,neutral,near_term,,,,annual_600183_2025,生益科技2025年年度报告,12,报告期内核心竞争力分析,1,建立了横跨软板、硬板、封装材料等各类产品技术平台,0.90,2025,core
claim_41c5cd0215029603,company_exposure,数据中心,奥飞数据 对 数据中心 的公司敞口为 core：拥有产品广州A8数据中心项目。证据：公司在广州市黄埔区储备了广州A8数据中心项目。,"[""奥飞数据""]",奥飞数据 在 数据中心 的关系为拥有产品广州A8数据中心项目,neutral,,,8,,annual_300738_2025,2025年年度报告,15,大力推进核心区域储备项目的建设,1,公司在广州市黄埔区储备了广州A8数据中心项目。,1.00,2025,core
claim_915c21ad99356271,company_exposure,AI服务器,紫光股份 对 AI服务器 的公司敞口为 direct：拥有产品AI服务器。证据：AI服务器相比于一般服务器而言，主要在于AI芯片和内存带宽上有较大幅度提升,"[""紫光股份""]",紫光股份 在 AI服务器 的关系为拥有产品AI服务器,neutral,,,,,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,4,2%,2,AI服务器相比于一般服务器而言，主要在于AI芯片和内存带宽上有较大幅度提升,0.80,,direct
claim_b68e8a4f330ac8bd,company_exposure,AI芯片,紫光股份 对 AI芯片 的公司敞口为 indirect：拥有产品AI服务器。证据：AI服务器相比于一般服务器而言，主要在于AI芯片和内存带宽上有较大幅度提升,"[""紫光股份""]",紫光股份 在 AI芯片 的关系为拥有产品AI服务器,neutral,,,,,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,4,2%,2,AI服务器相比于一般服务器而言，主要在于AI芯片和内存带宽上有较大幅度提升,0.80,,indirect
claim_0ea5355294082a68,company_exposure,算力网络,紫光股份 对 算力网络 的公司敞口为 core：拥有产品AI服务器。证据：AI服务器相比于一般服务器而言，主要在于AI芯片和内存带宽上有较大幅度提升,"[""紫光股份""]",紫光股份 在 算力网络 的关系为拥有产品AI服务器,neutral,,,,,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,4,2%,2,AI服务器相比于一般服务器而言，主要在于AI芯片和内存带宽上有较大幅度提升,0.80,,core
claim_bfe6c321b259d0e0,company_exposure,液冷,中科曙光 对 液冷 的公司敞口为 indirect：拥有产品C7000-F相变冷板液冷方案。证据：2025年6月发布C7000-F相变冷板液冷方案,"[""中科曙光""]",中科曙光 在 液冷 的关系为拥有产品C7000-F相变冷板液冷方案,neutral,near_term,,7000,,annual_603019_2025,中科曙光2025年年度报告,13,网络安全,1,2025年6月发布C7000-F相变冷板液冷方案,0.90,2025,indirect
claim_9fc93500ce8c23d4,company_exposure,AI服务器,中科曙光 对 AI服务器 的公司敞口为 core：拥有产品C7000-F相变冷板液冷方案。证据：2025年6月发布C7000-F相变冷板液冷方案,"[""中科曙光""]",中科曙光 在 AI服务器 的关系为拥有产品C7000-F相变冷板液冷方案,neutral,near_term,,7000,,annual_603019_2025,中科曙光2025年年度报告,13,网络安全,1,2025年6月发布C7000-F相变冷板液冷方案,0.90,2025,core
claim_cb12499432afd772,company_exposure,数据中心,奥飞数据 对 数据中心 的公司敞口为 core：拥有产品算力设备销售。证据：为客户提供内容分发网络（CDN）加速、数据同步、算力设备销售等互联网综合服务,"[""奥飞数据""]",奥飞数据 在 数据中心 的关系为拥有产品算力设备销售,neutral,,,,,annual_300738_2025,2025年年度报告,10,管理层讨论与分析,1,为客户提供内容分发网络（CDN）加速、数据同步、算力设备销售等互联网综合服务,0.90,2025,core
