entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_1664cf6fe25791b3,Technology,标准以太网,标准以太网,{},"[""industry_caict_data_center_2022""]",auto,
entity_7f985d5f1c171a87,Technology,核主泵变频液冷关键技术,核主泵变频液冷关键技术,{},"[""annual_300499_2025""]",auto,
entity_d415edc14a2935d8,Technology,核电,核电,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_993e8ec44c33d13b,Technology,模块化UPS技术,模块化ups技术,{},"[""annual_002335_2025""]",auto,
entity_58db79194c86e7e0,Technology,模块化数据中心,模块化数据中心,{},"[""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_9acbb854738e714b,Technology,模块化设计,模块化设计,{},"[""annual_300383_2025"", ""annual_301018_2025""]",auto,
entity_fd97f3a04efbb768,Technology,模型小型化,模型小型化,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_87495f88399066c4,Technology,模型训练,模型训练,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_942dce8f832634b5,Technology,模拟数字转换器及缺陷检测方法,模拟数字转换器及缺陷检测方法,{},"[""annual_688008_2025""]",auto,
entity_ff32741da6413dd9,Technology,模拟电路设计技术,模拟电路设计技术,{},"[""annual_688008_2025""]",auto,
entity_92e0fbd05455320a,Technology,横向扩展（Scale-Out）,横向扩展(scale-out),{},"[""annual_300502_2025""]",auto,
entity_3c19727a379fd865,Technology,气动热管列间空调高效节能技术,气动热管列间空调高效节能技术,{},"[""annual_002837_2025""]",auto,
entity_716a33b7694fadbd,Technology,气密封装混合集成电路技术,气密封装混合集成电路技术,{},"[""annual_300593_2025""]",auto,
entity_55b5852a7e461468,Technology,氟化液,氟化液,{},"[""research_AP202605101822123797""]",auto,
entity_8fb022e91830a6c9,Technology,氟泵变频技术,氟泵变频技术,{},"[""annual_002837_2025""]",auto,
entity_710ebd4827eafff0,Technology,氢燃料电池,氢燃料电池,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_data_center_2022""]",auto,
entity_fb907ad9a52e8db9,Technology,水侧间接蒸发冷却系统,水侧间接蒸发冷却系统,{},"[""annual_300383_2025""]",auto,
entity_2a168eff2a912c7c,Technology,水冷冷冻水制冷技术,水冷冷冻水制冷技术,{},"[""annual_603881_2025""]",auto,
entity_d7179e7ec0430fd0,Technology,水资源回收利用,水资源回收利用,{},"[""industry_caict_green_compute_2025""]",auto,
entity_2ac2dff11b448c20,Technology,永磁式离心机组,永磁式离心机组,{},"[""annual_300383_2025""]",auto,
entity_b8e0f23683195659,Technology,永磁式起发一体电机技术,永磁式起发一体电机技术,{},"[""annual_300593_2025""]",auto,
entity_aefc1ebcd836a5b8,Technology,汽车光纤总线,汽车光纤总线,{},"[""research_seed_2""]",auto,
entity_69f35684a21498e3,Technology,汽车电子产品技术,汽车电子产品技术,{},"[""annual_002916_2025""]",auto,
entity_ff3c6cf2f4288741,Technology,汽车电子用高Tg高耐热覆铜板基材技术,汽车电子用高tg高耐热覆铜板基材技术,{},"[""annual_600183_2025""]",auto,
entity_107b40dd4272d987,Technology,流片,流片,{},"[""annual_688008_2025""]",auto,
entity_52ddf29b2ddbad22,Technology,测试,测试,{},"[""annual_688498_2025"", ""research_AP202403141626724087""]",auto,
entity_195f0172bbab4b54,Technology,海上柔直输电冷却系统海洋环境适应性,海上柔直输电冷却系统海洋环境适应性,{},"[""annual_300499_2025""]",auto,
entity_1c79d09ea7469788,Technology,海上风电,海上风电,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_c1d0096b89b38bd3,Technology,海光DCU,海光dcu,{},"[""research_AP202605141822321825""]",auto,
entity_7bee16f1a6078bc8,Technology,海光协处理器工艺,海光协处理器工艺,{},"[""annual_688041_2025""]",auto,
entity_b349c9902883da2f,Technology,海光技术路线,海光技术路线,{},"[""annual_688041_2025""]",auto,
entity_adde64145c6815fd,Technology,海光编译器,海光编译器,{},"[""annual_688041_2025""]",auto,
entity_4ee797083c5790ee,Technology,海光通用处理器芯片设计,海光通用处理器芯片设计,{},"[""annual_688041_2025""]",auto,
entity_82e3b91d03612b6e,Technology,海水泵能效优化与智能可靠性,海水泵能效优化与智能可靠性,{},"[""annual_300499_2025""]",auto,
entity_3f1c14f394df2f86,Technology,海水自然冷却,海水自然冷却,{},"[""industry_caict_green_compute_2025""]",auto,
entity_8a4dc5778d35c147,Technology,浸没式液冷,浸没式液冷,{},"[""annual_000938_2025"", ""annual_300499_2025"", ""annual_601138_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202404021629415823"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,
entity_513da5df2706d355,Technology,浸没式液冷技术,浸没式液冷技术,{},"[""annual_300499_2025"", ""annual_601138_2025"", ""annual_603881_2025""]",auto,
entity_a5825b40b339eb3f,Technology,浸没式液冷电源技术,浸没式液冷电源技术,{},"[""annual_300870_2025""]",auto,
entity_d56276a3286ceffc,Technology,消防报警+视频复核双监机制,消防报警+视频复核双监机制,{},"[""annual_300383_2025""]",auto,
entity_17861dc346cb8b23,Technology,液冷,液冷,{},"[""annual_002335_2025"", ""annual_300499_2025"", ""annual_300602_2025"", ""annual_300738_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202502091642912986"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,
entity_556236df0a137e5e,Technology,液冷+高压供电+高密度光引擎,液冷+高压供电+高密度光引擎,{},"[""annual_300502_2025""]",auto,
entity_5cd7c1a770be5864,Technology,液冷技术,液冷技术,{},"[""annual_002335_2025"", ""annual_002837_2025"", ""annual_300383_2025"", ""annual_300499_2025"", ""annual_300602_2025"", ""annual_301018_2025"", ""annual_601138_2025"", ""annual_603019_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,
entity_608058a4ba13aad1,Technology,液冷散热,液冷散热,{},"[""annual_002335_2025"", ""annual_300602_2025"", ""annual_601138_2025"", ""annual_603019_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_8bbba8423cc68046,Technology,液冷散热技术,液冷散热技术,{},"[""annual_000988_2025"", ""annual_002335_2025"", ""annual_300502_2025"", ""annual_300602_2025""]",auto,
entity_81a9e9890f08c99d,Technology,液冷服务器技术,液冷服务器技术,{},"[""industry_caict_green_compute_2025""]",auto,
entity_ce47524f30df935b,Technology,液冷板的吹胀和钎焊技术,液冷板的吹胀和钎焊技术,{},"[""annual_300602_2025""]",auto,
entity_ad3543977f5eb8a7,Technology,液冷模块化储能变流器关键技术,液冷模块化储能变流器关键技术,{},"[""annual_002335_2025""]",auto,
entity_ead4a1512d9b7f3a,Technology,液冷温控系统,液冷温控系统,{},"[""annual_301018_2025""]",auto,
entity_a35dc096634aefee,Technology,液冷算力舱技术,液冷算力舱技术,{},"[""annual_002837_2025""]",auto,
entity_59a6368fbc4cd008,Technology,液冷管路自适应流量控制策略,液冷管路自适应流量控制策略,{},"[""annual_301018_2025""]",auto,
entity_0d4ab949f8c57a91,Technology,液冷系统,液冷系统,{},"[""annual_300383_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_7441c719692df915,Technology,液冷系统温度控制方法,液冷系统温度控制方法,{},"[""annual_300499_2025""]",auto,
entity_b4c0b3ab84a582b6,Technology,液冷集成技术,液冷集成技术,{},"[""annual_002335_2025""]",auto,
entity_afe925e9ce5ee7a1,Technology,液态空气储能+余热回收,液态空气储能+余热回收,{},"[""industry_caict_green_compute_2025""]",auto,
entity_1b1b5817687c371f,Technology,液泵技术,液泵技术,{},"[""annual_300383_2025""]",auto,
entity_ecb23359b337b1a9,Technology,深度地热系统,深度地热系统,{},"[""industry_caict_green_compute_2025""]",auto,
entity_00705cf898e4ab57,Technology,深度学习,深度学习,{},"[""annual_300383_2025"", ""annual_601138_2025"", ""annual_688041_2025"", ""industry_caict_ai_core_technology_2021"", ""research_AP202403141626724087"", ""research_AP202404021629415823""]",auto,
entity_7329962ff40f3dc4,Technology,深度学习技术,深度学习技术,{},"[""industry_caict_ai_core_technology_2021"", ""research_AP202403141626724087""]",auto,
entity_fdafcae0cfbf0866,Technology,深度学习理论,深度学习理论,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_7dfa92ce060174dd,Technology,深度强化学习,深度强化学习,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_b52d3b090d52c63b,Technology,深度森林,深度森林,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_65833ddd0a142031,Technology,深度神经网络,深度神经网络,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_62e5978e9cb131af,Technology,混合注意力架构,混合注意力架构,{},"[""research_AP202605141822321825""]",auto,
entity_5e99562b328fd857,Technology,混合精度训练,混合精度训练,{},"[""research_AP202404021629415823""]",auto,
entity_813669c60807fb23,Technology,清洁能源,清洁能源,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_268a63e2f4f61aa4,Technology,温控技术,温控技术,{},"[""annual_002837_2025""]",auto,
entity_5cbed9c8eba56853,Technology,源—网—荷—储一体化,源—网—荷—储一体化,{},"[""industry_caict_green_compute_2025""]",auto,
entity_d6311b86ab7cad00,Technology,源网荷储,源网荷储,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025""]",auto,
entity_6597fe6a60c1ce94,Technology,源网荷储一体化,源网荷储一体化,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_eb1e57372771e043,Technology,源网荷储一体化建设,源网荷储一体化建设,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_10dd74cee1b7201a,Technology,源网荷储新型电力系统,源网荷储新型电力系统,{},"[""industry_caict_green_compute_2025""]",auto,
entity_82195c6c9295e219,Technology,源荷互动,源荷互动,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_efc2bebe9427b78c,Technology,激光,激光,{},"[""annual_000988_2025""]",auto,
entity_69a5e9bdba41ef12,Technology,激光减材,激光减材,{},"[""annual_000988_2025""]",auto,
entity_1e4081d587194385,Technology,激光切割,激光切割,{},"[""annual_000988_2025""]",auto,
entity_355fff14647b7fef,Technology,激光加工技术,激光加工技术,{},"[""annual_000988_2025""]",auto,
entity_4d35952a0950cffd,Technology,激光微纳制造技术,激光微纳制造技术,{},"[""annual_000988_2025""]",auto,
entity_83b72035d9af437e,Technology,激光技术,激光技术,{},"[""annual_000988_2025""]",auto,
entity_403198661b621e6d,Technology,激光雷达,激光雷达,{},"[""annual_300394_2025""]",auto,
entity_ad4e5174bbd91eba,Technology,激活函数-ReLU,激活函数-relu,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_abaf1c88fdc5afea,Technology,灵犀使能平台,灵犀使能平台,{},"[""annual_000938_2025""]",auto,
entity_bf6a78c5a8fa0f63,Technology,热分析与机械设计,热分析与机械设计,{},"[""annual_002281_2025""]",auto,
entity_ef0a45ba28e5ffad,Technology,热成像技术,热成像技术,{},"[""annual_300738_2025""]",auto,
entity_3972a368dcda6f62,Technology,热泵,热泵,{},"[""industry_caict_green_compute_2025""]",auto,
entity_6388bbc05d1fad59,Technology,热管/VC散热技术,热管/vc散热技术,{},"[""annual_300602_2025""]",auto,
entity_96430a9c49f33b23,Technology,热管技术,热管技术,{},"[""annual_300383_2025""]",auto,
entity_7d4ec03e77ddfcdc,Technology,热管理,热管理,{},"[""annual_300602_2025""]",auto,
entity_0f87c6b8c765311f,Technology,热管理技术,热管理技术,{},"[""annual_300499_2025"", ""annual_300593_2025"", ""annual_300602_2025""]",auto,
entity_7c2495b1f295b02d,Technology,热管理系统,热管理系统,{},"[""annual_000988_2025""]",auto,
entity_30e1990ec71bb7fb,Technology,焊接技术,焊接技术,{},"[""annual_601138_2025""]",auto,
entity_7d6270d3fd572ae4,Technology,焊球阵列封装,焊球阵列封装,{},"[""annual_002916_2025""]",auto,
entity_a0e879cf1c407c34,Technology,煤电,煤电,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_7bf0bfc54dc5e068,Technology,片间高速互联技术,片间高速互联技术,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_fa4b4ed8613c3cf3,Technology,物料选型,物料选型,{},"[""annual_300593_2025""]",auto,
entity_fc82d907012c43c9,Technology,物联网,物联网,{},"[""annual_000938_2025"", ""annual_000988_2025"", ""annual_002335_2025"", ""annual_300383_2025"", ""annual_300738_2025"", ""research_seed_2""]",auto,
entity_997926e47cc042e3,Technology,物联网（IoT）,物联网(iot),{},"[""research_AP202403141626724087""]",auto,
entity_aed10fd1ddb9dbe5,Technology,物联网技术,物联网技术,{},"[""annual_300394_2025""]",auto,
entity_d753785301fa460a,Technology,物联网监控数据,物联网监控数据,{},"[""annual_300383_2025""]",auto,
entity_8d4af1149e6cd8b4,Technology,物联网软件,物联网软件,{},"[""annual_002463_2025""]",auto,
entity_0ac39d74b81c1c8c,Technology,特高压直流输电,特高压直流输电,{},"[""annual_300499_2025""]",auto,
entity_9be527687f332c3e,Technology,特高压直流输电（UHVDC）,特高压直流输电(uhvdc),{},"[""annual_300499_2025""]",auto,
entity_2b379be7bfd231ed,Technology,环保型电线电缆技术,环保型电线电缆技术,{},"[""research_seed_2""]",auto,
entity_76414a347f6481cc,Technology,环保绿色工程技术,环保绿色工程技术,{},"[""annual_301018_2025""]",auto,
entity_a22b31246336e675,Technology,环绕栅极（GAA）晶体管结构,环绕栅极(gaa)晶体管结构,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_1f54066ba01770f1,Technology,生产制造,生产制造,{},"[""annual_300593_2025""]",auto,
entity_11c8bd3a7be8cdc3,Technology,生产智能化,生产智能化,{},"[""annual_300476_2025""]",auto,
entity_fa1ab46d586a686d,Technology,生成对抗网络,生成对抗网络,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_d2498a2a8f46c38e,Technology,生成式AI,生成式ai,{},"[""annual_300383_2025"", ""annual_600845_2025"", ""annual_601138_2025""]",auto,
entity_e0219a6d3fcff2a3,Technology,生成式AI技术,生成式ai技术,{},"[""annual_300870_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_8f3b6cb405b0877c,Technology,生成式人工智能,生成式人工智能,{},"[""annual_002916_2025"", ""annual_688256_2025"", ""industry_caict_advanced_compute_index_2024""]",auto,
entity_7e200aa25d22dd3f,Technology,用电负荷模型,用电负荷模型,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_db2573f0da2835b4,Technology,申菱AIoT智慧能源管理技术,申菱aiot智慧能源管理技术,{},"[""annual_301018_2025""]",auto,
entity_d3e18ffd25565341,Technology,电力中长期交易,电力中长期交易,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_14b52f0bb41f14f8,Technology,电力现货交易,电力现货交易,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_30703047840b1cbc,Technology,电力电子技术,电力电子技术,{},"[""annual_002335_2025"", ""annual_300870_2025""]",auto,
entity_f78c755b6e7e458b,Technology,电力设备绝缘状态实时监测与故障预测系统,电力设备绝缘状态实时监测与故障预测系统,{},"[""annual_300383_2025""]",auto,
entity_a4c375052f671c31,Technology,电化学储能,电化学储能,{},"[""annual_301018_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_ae7057004f0e68f7,Technology,电吸收调制器集成技术,电吸收调制器集成技术,{},"[""annual_688498_2025""]",auto,
entity_199d771e538e1cd2,Technology,电商广告多账户快速新增管理平台,电商广告多账户快速新增管理平台,{},"[""annual_300383_2025""]",auto,
entity_09659fb7a032f516,Technology,电子互联技术,电子互联技术,{},"[""annual_002916_2025""]",auto,
entity_5d310ab153add462,Technology,电子制造服务,电子制造服务,{},"[""annual_002916_2025""]",auto,
entity_05fe5c3bdaf9d479,Technology,电池及PCS双回路液冷技术,电池及pcs双回路液冷技术,{},"[""annual_002837_2025""]",auto,
entity_72fce3f7af03178b,Technology,电源技术,电源技术,{},"[""annual_300870_2025""]",auto,
entity_af94db62ebbf8459,Technology,电源拓扑结构,电源拓扑结构,{},"[""annual_300593_2025""]",auto,
entity_61093dd64181e8fe,Technology,电源适配器研发技术,电源适配器研发技术,{},"[""annual_300870_2025""]",auto,
entity_50d2ebe5784b5e81,Technology,电磁兼容性技术,电磁兼容性技术,{},"[""annual_300593_2025""]",auto,
entity_91498b84a28c31d4,Technology,电磁屏蔽,电磁屏蔽,{},"[""annual_300602_2025""]",auto,
entity_10889214cf291030,Technology,电磁屏蔽技术,电磁屏蔽技术,{},"[""annual_300602_2025""]",auto,
entity_444f375b4359066a,Technology,电磁干扰,电磁干扰,{},"[""annual_300602_2025""]",auto,
entity_590d2be8c6e54b1d,Technology,电磁技术,电磁技术,{},"[""annual_300870_2025""]",auto,
entity_0d8cdd71f0d2a7f3,Technology,电磁辐射,电磁辐射,{},"[""annual_300602_2025""]",auto,
entity_bcf4f8ddb08591e2,Technology,电空调技术,电空调技术,{},"[""annual_002837_2025""]",auto,
entity_089481cff78184f8,Technology,电网技术,电网技术,{},"[""industry_caict_green_compute_2025""]",auto,
entity_9ac1000ac466aaf7,Technology,电能质量监测技术,电能质量监测技术,{},"[""annual_300383_2025""]",auto,
entity_630b9a3decf3d70b,Technology,电路设计,电路设计,{},"[""annual_300593_2025"", ""annual_688041_2025""]",auto,
entity_973eb709fdd0f8dd,Technology,电路设计加固,电路设计加固,{},"[""annual_300593_2025""]",auto,
entity_e107a1b44d35ecc7,Technology,百兆瓦级储能电站高可靠模块化热管理系统,百兆瓦级储能电站高可靠模块化热管理系统,{},"[""annual_300499_2025""]",auto,
entity_20f8e55035c463eb,Technology,直接探测技术,直接探测技术,{},"[""annual_300308_2025""]",auto,
entity_57bb31e14272f4de,Technology,直接液冷技术,直接液冷技术,{},"[""industry_caict_data_center_2022""]",auto,
entity_02638a751744c789,Technology,直流变频多联双循环空调技术,直流变频多联双循环空调技术,{},"[""annual_002837_2025""]",auto,
entity_26e42dc5a66497e7,Technology,直流输电,直流输电,{},"[""annual_300499_2025""]",auto,
entity_a0294c115a7fa868,Technology,直线法摊销,直线法摊销,{},"[""annual_688008_2025""]",auto,
entity_3a1897dbe4306b27,Technology,相变储能技术,相变储能技术,{},"[""annual_300602_2025""]",auto,
entity_4fd5fe05d89d4f31,Technology,相干光技术,相干光技术,{},"[""annual_002281_2025""]",auto,
entity_22d3881ced39d048,Technology,相干技术,相干技术,{},"[""annual_300308_2025""]",auto,
entity_047018f7af2ccc8a,Technology,相干探测技术,相干探测技术,{},"[""annual_300308_2025""]",auto,
entity_c278ac4796a4ac38,Technology,相移光栅技术,相移光栅技术,{},"[""annual_688498_2025""]",auto,
entity_3c1efe5880d042fb,Technology,知识图谱,知识图谱,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_215c31162c2eda76,Technology,知识工程,知识工程,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_b8aa5217916f9454,Technology,知识蒸馏,知识蒸馏,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_8c3c5ace5edbf609,Technology,短视频广告管理平台,短视频广告管理平台,{},"[""annual_300383_2025""]",auto,
entity_f5be8f065a1d2e02,Technology,石墨烯垂直排列工艺,石墨烯垂直排列工艺,{},"[""annual_300602_2025""]",auto,
entity_e90f095bbc5422f4,Technology,矿物油,矿物油,{},"[""research_AP202605101822123797""]",auto,
entity_1ca42a24b49cd0eb,Technology,研发支出归集,研发支出归集,{},"[""annual_688008_2025""]",auto,
entity_e2bc210d594d5342,Technology,研究开发支出资本化,研究开发支出资本化,{},"[""annual_002463_2025""]",auto,
entity_dfb54a6621017827,Technology,硅光,硅光,{},"[""annual_000988_2025"", ""annual_300502_2025"", ""annual_688498_2025"", ""research_AP202403141626724087"", ""research_AP202605111822176358""]",auto,
entity_b495f4c0d2c72cbe,Technology,硅光（SiPh）,硅光(siph),{},"[""annual_300502_2025""]",auto,
entity_18c1bb31d7b384cb,Technology,硅光PIC技术,硅光pic技术,{},"[""annual_300502_2025""]",auto,
entity_4c78eb51e5916e85,Technology,硅光子技术,硅光子技术,{},"[""annual_300308_2025"", ""research_AP202403141626724087""]",auto,
entity_2ed7602609e56e50,Technology,硅光子集成技术,硅光子集成技术,{},"[""annual_688498_2025""]",auto,
entity_771a13a91ab20e5f,Technology,硅光技术,硅光技术,{},"[""annual_000988_2025"", ""annual_300308_2025"", ""annual_300502_2025"", ""annual_300570_2025"", ""annual_688498_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,
entity_83e0edb310572f3d,Technology,硅光方案,硅光方案,{},"[""annual_688498_2025""]",auto,
entity_f5e87f4f349f0513,Technology,硅光芯片,硅光芯片,{},"[""research_seed_2""]",auto,
entity_0d37a544afc66dc9,Technology,硅光芯片技术,硅光芯片技术,{},"[""annual_000988_2025""]",auto,
entity_b2e11239fbfbb9a3,Technology,硅光调制器,硅光调制器,{},"[""research_seed_2""]",auto,
entity_7d249963b7ff1954,Technology,硅光集成,硅光集成,{},"[""annual_300394_2025""]",auto,
entity_0ab0d55657486308,Technology,硅油,硅油,{},"[""research_AP202605101822123797""]",auto,
entity_aa0d28e5aed1e6d4,Technology,硬件,硬件,{},"[""research_AP202403141626724087""]",auto,
entity_8b58d6b5033983d9,Technology,硬件系统设计,硬件系统设计,{},"[""annual_688256_2025""]",auto,
entity_7aa71e8e4d484370,Technology,硬件设计,硬件设计,{},"[""annual_301165_2025""]",auto,
entity_fe9d72b36faed94c,Technology,碎片聚合,碎片聚合,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_ebd071857c1a69a2,Technology,碳排放权交易,碳排放权交易,{},"[""industry_caict_data_center_2022""]",auto,
entity_997bc65eea050e99,Technology,碳纤维电缆技术,碳纤维电缆技术,{},"[""research_seed_2""]",auto,
entity_536cd1ce0965d61b,Technology,碳足迹降低技术,碳足迹降低技术,{},"[""annual_600183_2025""]",auto,
entity_935375a2f15cf83a,Technology,磷化铟调制器,磷化铟调制器,{},"[""research_seed_2""]",auto,
entity_cd0e5b5a6199ade8,Technology,磷酸铁锂电池,磷酸铁锂电池,{},"[""industry_caict_green_compute_2025""]",auto,
entity_1f066907cbf46fbf,Technology,移动物联网,移动物联网,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_b420a29418811936,Technology,空冷器C5-M防腐技术,空冷器c5-m防腐技术,{},"[""annual_300499_2025""]",auto,
entity_fcf186bd3b732377,Technology,空气环境调节技术,空气环境调节技术,{},"[""annual_301018_2025""]",auto,
entity_463c8251d606d894,Technology,端侧AI,端侧ai,{},"[""annual_300602_2025""]",auto,
entity_9e217a59407b48fd,Technology,端侧推理框架,端侧推理框架,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_94b7da218aa85fd2,Technology,端侧推理芯片,端侧推理芯片,{},"[""annual_603019_2025"", ""annual_688041_2025""]",auto,
entity_282088bf2ceb2b68,Technology,端面镀膜,端面镀膜,{},"[""annual_688498_2025"", ""research_AP202403141626724087""]",auto,
entity_d096ede4826e8a2a,Technology,第三代半导体,第三代半导体,{},"[""annual_300593_2025""]",auto,
entity_9342162995a5eb49,Technology,第三代半导体（SiC、GaN）,第三代半导体(sic、gan),{},"[""annual_300593_2025""]",auto,
entity_dab0c0c525536723,Technology,第三代半导体器件,第三代半导体器件,{},"[""annual_300593_2025""]",auto,
entity_6596c61ea23f540a,Technology,第三代半导体应用,第三代半导体应用,{},"[""annual_300870_2025""]",auto,
entity_c3d491eb79a819ef,Technology,第三代半导体技术,第三代半导体技术,{},"[""annual_300593_2025""]",auto,
entity_4fbed8873214fe0d,Technology,第三代半导体材料,第三代半导体材料,{},"[""annual_300593_2025""]",auto,
entity_afba103b15eb8f69,Technology,算力,算力,{},"[""annual_000938_2025"", ""industry_caict_ai_core_technology_2021""]",auto,
entity_33b160a13ba4199c,Technology,算力×联接,算力×联接,{},"[""annual_000938_2025""]",auto,
entity_100897cc5a933c62,Technology,算力中心,算力中心,{},"[""annual_600845_2025""]",auto,
entity_8d2bdc172c7bb266,Technology,算力互联调度技术,算力互联调度技术,{},"[""industry_caict_green_compute_2025""]",auto,
entity_47e5866846140f5f,Technology,算力度量方式,算力度量方式,{},"[""industry_caict_data_center_2022""]",auto,
entity_4978909074734a7e,Technology,算力服务,算力服务,{},"[""annual_603019_2025""]",auto,
entity_28363e75c2738657,Technology,算力架构融合创新,算力架构融合创新,{},"[""industry_caict_data_center_2022""]",auto,
entity_c9fd6f0d7112ca96,Technology,算力池化技术,算力池化技术,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_47b76ea6e061fca5,Technology,算力池调度,算力池调度,{},"[""annual_300383_2025""]",auto,
entity_179f01c87228002c,Technology,算力电力负载调度,算力电力负载调度,{},"[""industry_caict_green_compute_2025""]",auto,
entity_92022140290b12a4,Technology,算力统筹智能调度,算力统筹智能调度,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_d9428f79e05cf0a7,Technology,算力综合能源系统,算力综合能源系统,{},"[""industry_caict_green_compute_2025""]",auto,
entity_802baf0437c5dc0d,Technology,算力调度,算力调度,{},"[""annual_300738_2025"", ""annual_603019_2025""]",auto,
entity_6fa68ef9c7f4da16,Technology,算力调度技术,算力调度技术,{},"[""industry_caict_data_center_2022""]",auto,
entity_7eb5835f61b1f07d,Technology,算力负载用电特性精准预测,算力负载用电特性精准预测,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_2a484a32d496dcce,Technology,算力负载调度,算力负载调度,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_2ef3e4bc362be284,Technology,算力负载调度技术,算力负载调度技术,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_b50e7734dd3731e1,Technology,算力资源统一编排,算力资源统一编排,{},"[""industry_caict_data_center_2022""]",auto,
entity_bb9c0e9c57439e41,Technology,算力跨区域调度,算力跨区域调度,{},"[""industry_caict_data_center_2022""]",auto,
entity_51221c68c366a72f,Technology,算子,算子,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_49b4f8d650a719bd,Technology,算法,算法,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_bc3b502fdbc6ad5b,Technology,算电协同,算电协同,{},"[""annual_300738_2025"", ""industry_caict_compute_service_provider_2025""]",auto,
entity_23176d0940599940,Technology,算电协同创新技术,算电协同创新技术,{},"[""industry_caict_green_compute_2025""]",auto,
entity_cca30b0524bd0b85,Technology,算电双向协同技术,算电双向协同技术,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_65f88024e76a6b00,Technology,算电热碳一体化,算电热碳一体化,{},"[""industry_caict_green_compute_2025""]",auto,
entity_3583cd8966016ad7,Technology,算电算网技术一体化,算电算网技术一体化,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_b7ad7d4935c8d21e,Technology,管理数字化转型,管理数字化转型,{},"[""annual_300476_2025""]",auto,
entity_18d39c7472a9a28c,Technology,类CUDA计算环境,类cuda计算环境,{},"[""annual_688041_2025""]",auto,
entity_629202db23b36062,Technology,类脑芯片,类脑芯片,{},"[""research_AP202403141626724087""]",auto,
entity_65d326122a3db8d5,Technology,类脑计算,类脑计算,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_c862608465d361b9,Technology,精准PFA选点定位工艺缺陷,精准pfa选点定位工艺缺陷,{},"[""annual_688041_2025""]",auto,
entity_e9439566f1d1dd27,Technology,精密制造技术,精密制造技术,{},"[""annual_300602_2025""]",auto,
entity_75ad279bad05640a,Technology,精密模具设计加工,精密模具设计加工,{},"[""annual_300570_2025""]",auto,
entity_8f3451fa0ed3ef15,Technology,精密注塑加工,精密注塑加工,{},"[""annual_300570_2025""]",auto,
