entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_f3be8cf79fde8f99,ValueChainSegment,光器件行业,光器件行业,{},"[""annual_300394_2025""]",auto,
entity_7df9b570800e7efd,ValueChainSegment,光学封装,光学封装,{},"[""annual_300394_2025""]",auto,
entity_728976d88261da33,ValueChainSegment,光引擎,光引擎,{},"[""research_AP202403141626724087""]",auto,
entity_39c306e476468f7c,ValueChainSegment,光引擎制造,光引擎制造,{},"[""annual_300394_2025""]",auto,
entity_77dd2ee2f60594fe,ValueChainSegment,光接收组件,光接收组件,{},"[""annual_688498_2025""]",auto,
entity_0aa0e8bd68d7f4c3,ValueChainSegment,光无源器件,光无源器件,{},"[""annual_300570_2025""]",auto,
entity_60e959bac82c4ed1,ValueChainSegment,光有源器件,光有源器件,{},"[""annual_300570_2025""]",auto,
entity_c49a83c66c0930f9,ValueChainSegment,光模块,光模块,{},"[""annual_000938_2025"", ""annual_000988_2025"", ""annual_002281_2025"", ""annual_300308_2025"", ""annual_300394_2025"", ""annual_300502_2025"", ""annual_600183_2025"", ""annual_688498_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,
entity_a43cdbe6e9c3e1a6,ValueChainSegment,光模块上游,光模块上游,{},"[""research_seed_2""]",auto,
entity_4f756aa2353954f0,ValueChainSegment,光模块下游,光模块下游,{},"[""research_seed_2""]",auto,
entity_0e43999e0b643962,ValueChainSegment,光模块产业链,光模块产业链,{},"[""research_AP202403141626724087""]",auto,
entity_70db762fc2b4a0be,ValueChainSegment,光模块制造,光模块制造,{},"[""annual_000988_2025"", ""annual_002281_2025"", ""annual_300308_2025"", ""annual_300502_2025"", ""annual_688498_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_seed_2""]",auto,
entity_af9b8938ef829726,ValueChainSegment,光模块器件,光模块器件,{},"[""research_AP202403141626724087""]",auto,
entity_72b0428ab6999431,ValueChainSegment,光模块生产,光模块生产,{},"[""research_AP202403141626724087""]",auto,
entity_621d7114ff34355b,ValueChainSegment,光模块生产线建设,光模块生产线建设,{},"[""annual_300502_2025""]",auto,
entity_4587d1fcf1be6446,ValueChainSegment,光模块研发,光模块研发,{},"[""research_AP202403141626724087""]",auto,
entity_ca5edbe31103ba15,ValueChainSegment,光模块销售,光模块销售,{},"[""research_AP202403141626724087""]",auto,
entity_4bd31d375d044e74,ValueChainSegment,光模块销售业务,光模块销售业务,{},"[""annual_300738_2025""]",auto,
entity_5d1cd65a01310094,ValueChainSegment,光电先进封装制造服务商,光电先进封装制造服务商,{},"[""annual_300394_2025""]",auto,
entity_ec6d705226e033e7,ValueChainSegment,光电器件生产与销售,光电器件生产与销售,{},"[""annual_000988_2025""]",auto,
entity_8f8ab75c128902f1,ValueChainSegment,光电子芯片研发,光电子芯片研发,{},"[""annual_002281_2025""]",auto,
entity_09e3eaffd105b8cc,ValueChainSegment,光纤制造,光纤制造,{},"[""research_seed_2""]",auto,
entity_1a95bb61565b5cd9,ValueChainSegment,光纤连接,光纤连接,{},"[""research_AP202605111822176358""]",auto,
entity_04fda6159ed9b740,ValueChainSegment,光纤预制棒制造,光纤预制棒制造,{},"[""research_seed_2""]",auto,
entity_7886147943159a8e,ValueChainSegment,光组件,光组件,{},"[""research_AP202403141626724087""]",auto,
entity_8ead5e1787193923,ValueChainSegment,光缆制造,光缆制造,{},"[""research_seed_2""]",auto,
entity_8e1ed1374c564043,ValueChainSegment,光网络集成,光网络集成,{},"[""research_seed_2""]",auto,
entity_c232a1f3aa3e2caf,ValueChainSegment,光芯片,光芯片,{},"[""annual_000988_2025"", ""annual_300394_2025"", ""annual_688498_2025"", ""research_seed_2""]",auto,
entity_62b2d790f7818f50,ValueChainSegment,光芯片制造,光芯片制造,{},"[""annual_688498_2025"", ""research_AP202404021629415823"", ""research_seed_2""]",auto,
entity_f4200583bf79b920,ValueChainSegment,光芯片封测,光芯片封测,{},"[""research_seed_2""]",auto,
entity_30aafd7a4ffda759,ValueChainSegment,光芯片封装测试,光芯片封装测试,{},"[""annual_688498_2025""]",auto,
entity_b32a27c90cc5a912,ValueChainSegment,光芯片生产,光芯片生产,{},"[""annual_688498_2025""]",auto,
entity_d7f42d7d42699623,ValueChainSegment,光芯片研发,光芯片研发,{},"[""annual_300502_2025"", ""annual_688498_2025""]",auto,
entity_87fc6744ec124da9,ValueChainSegment,光芯片行业,光芯片行业,{},"[""annual_688498_2025""]",auto,
entity_f56bae5c82c83881,ValueChainSegment,光芯片设计,光芯片设计,{},"[""annual_688498_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,
entity_e0795c957e87df32,ValueChainSegment,光芯片销售,光芯片销售,{},"[""annual_688498_2025""]",auto,
entity_427c2a9aee016497,ValueChainSegment,光调制器,光调制器,{},"[""research_seed_2""]",auto,
entity_017e8801b5bc48ea,ValueChainSegment,光连接,光连接,{},"[""research_AP202605111822176358""]",auto,
entity_b7fbd6c1c40c6076,ValueChainSegment,光通信&CPO,光通信&cpo,{},"[""research_AP202502091642912986""]",auto,
entity_2626ee7a5d200b40,ValueChainSegment,光通信产业链,光通信产业链,{},"[""annual_300394_2025""]",auto,
entity_42bc90c8958f1fab,ValueChainSegment,光通信产业链上游,光通信产业链上游,{},"[""annual_688498_2025""]",auto,
entity_6a10a04dbd4cbb95,ValueChainSegment,光通信模块制造,光通信模块制造,{},"[""annual_300308_2025""]",auto,
entity_4d348fd44b982e2e,ValueChainSegment,光零组件,光零组件,{},"[""annual_300394_2025""]",auto,
entity_ee7d2d7130d2b81f,ValueChainSegment,全光网络,全光网络,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_267da42b0d267bc8,ValueChainSegment,全栈数字基础设施,全栈数字基础设施,{},"[""annual_600845_2025""]",auto,
entity_87712e0a83424f0f,ValueChainSegment,八大枢纽节点,八大枢纽节点,{},"[""industry_caict_data_center_2022""]",auto,
entity_62ea603d42ab5761,ValueChainSegment,公共智能超算中心,公共智能超算中心,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_e880a87587ccfe01,ValueChainSegment,公共电网,公共电网,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_74d359db39988e41,ValueChainSegment,关键应用,关键应用,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_b9c4278f32586400,ValueChainSegment,关键材料,关键材料,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_e31fc72cdea8528b,ValueChainSegment,其他电源制造,其他电源制造,{},"[""annual_300870_2025""]",auto,
entity_fb7c4ea9e56537a0,ValueChainSegment,内存互连,内存互连,{},"[""annual_688008_2025""]",auto,
entity_628402ddad6057e5,ValueChainSegment,内存互连芯片,内存互连芯片,{},"[""annual_688008_2025""]",auto,
entity_f9f20c2872b840c7,ValueChainSegment,内存互连芯片行业,内存互连芯片行业,{},"[""annual_688008_2025""]",auto,
entity_ac45a23a96a954bc,ValueChainSegment,内存扩展,内存扩展,{},"[""annual_688008_2025""]",auto,
entity_8ebac767ac4bb99e,ValueChainSegment,内存接口芯片,内存接口芯片,{},"[""annual_688008_2025""]",auto,
entity_b7f21ce6324ffe55,ValueChainSegment,内存模组,内存模组,{},"[""annual_688008_2025""]",auto,
entity_004af0e62f7054ff,ValueChainSegment,内存模组组件,内存模组组件,{},"[""annual_688008_2025""]",auto,
entity_7524e7b38a31366f,ValueChainSegment,内存模组配套芯片,内存模组配套芯片,{},"[""annual_688008_2025""]",auto,
entity_ee5be3ae1a481998,ValueChainSegment,内存池化,内存池化,{},"[""annual_688008_2025""]",auto,
entity_c792beb832eed8ea,ValueChainSegment,内存解决方案,内存解决方案,{},"[""annual_688008_2025""]",auto,
entity_edcb9cd6cf534175,ValueChainSegment,农业精准化绿色模式,农业精准化绿色模式,{},"[""industry_caict_green_compute_2025""]",auto,
entity_88c112133fc954a9,ValueChainSegment,冷却系统,冷却系统,{},"[""industry_caict_green_compute_2025""]",auto,
entity_cf8b07186c644475,ValueChainSegment,分布式光伏发电,分布式光伏发电,{},"[""annual_300738_2025""]",auto,
entity_5e58f3f93882642f,ValueChainSegment,创新投入,创新投入,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_ade45c3cd38e9e1f,ValueChainSegment,创新水平,创新水平,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_a94eecbbfed8e4b8,ValueChainSegment,制冷,制冷,{},"[""industry_caict_data_center_2022""]",auto,
entity_fc289aa7eaa4d50b,ValueChainSegment,制冷系统,制冷系统,{},"[""research_AP202605101822123797""]",auto,
entity_6059d6511cb527ca,ValueChainSegment,制造,制造,{},"[""annual_002916_2025"", ""annual_300593_2025"", ""annual_601138_2025"", ""industry_caict_advanced_compute_index_2024""]",auto,
entity_6975929763fcea4b,ValueChainSegment,制造与销售,制造与销售,{},"[""annual_000977_2025""]",auto,
entity_22b50d036ba0be97,ValueChainSegment,制造业智能化升级,制造业智能化升级,{},"[""industry_caict_green_compute_2025""]",auto,
entity_648b95b54aa69ad4,ValueChainSegment,区域（省）级,区域(省)级,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_0ed713c88128e2e5,ValueChainSegment,半导体,半导体,{},"[""research_AP202403141626724087""]",auto,
entity_d08b0b9a7cab7aea,ValueChainSegment,半导体工业互联网生态,半导体工业互联网生态,{},"[""annual_601138_2025""]",auto,
entity_106bce1d248c0251,ValueChainSegment,印制电路板产业链相关优势企业,印制电路板产业链相关优势企业,{},"[""annual_002463_2025""]",auto,
entity_8f6295e57f96333b,ValueChainSegment,印制电路板制造,印制电路板制造,{},"[""annual_002463_2025"", ""annual_002916_2025""]",auto,
entity_5591cbe2a84bf1e5,ValueChainSegment,印制线路板生产,印制线路板生产,{},"[""annual_300476_2025""]",auto,
entity_266b2d8543107321,ValueChainSegment,印制线路板研发,印制线路板研发,{},"[""annual_300476_2025""]",auto,
entity_8ef8bec4cd58ea34,ValueChainSegment,印制线路板销售,印制线路板销售,{},"[""annual_300476_2025""]",auto,
entity_5772a6af4b54b367,ValueChainSegment,印刷电路板制造,印刷电路板制造,{},"[""annual_600183_2025""]",auto,
entity_e457b31c3e570aae,ValueChainSegment,原材料供应,原材料供应,{},"[""annual_002463_2025"", ""annual_300308_2025""]",auto,
entity_3eb8a1a3a8dd3ee4,ValueChainSegment,原材料成型,原材料成型,{},"[""annual_300394_2025""]",auto,
entity_c3d630db8aad26b7,ValueChainSegment,发展环境,发展环境,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_09e79c07650a1ef7,ValueChainSegment,发电,发电,{},"[""annual_300499_2025""]",auto,
entity_298de337bb04d16f,ValueChainSegment,发电方,发电方,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_54e4422c716dd9d7,ValueChainSegment,变压器,变压器,{},"[""research_AP202502091642912986""]",auto,
entity_5a4abfea5554c43f,ValueChainSegment,可再生能源消纳,可再生能源消纳,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_baf6050d89ade1b7,ValueChainSegment,商业航天电源,商业航天电源,{},"[""annual_300593_2025""]",auto,
entity_e321f87e0a29d92b,ValueChainSegment,商用计算终端设计研发与生产销售,商用计算终端设计研发与生产销售,{},"[""annual_000938_2025""]",auto,
entity_20d48e29e75d1744,ValueChainSegment,器件,器件,{},"[""industry_caict_advanced_compute_index_2024"", ""research_AP202403141626724087""]",auto,
entity_c0f4956474e9f49e,ValueChainSegment,器件封装,器件封装,{},"[""annual_002281_2025""]",auto,
entity_cd61788ea3b2e15b,ValueChainSegment,园区级,园区级,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_2bdaf1a0e5461048,ValueChainSegment,园区网络,园区网络,{},"[""annual_301165_2025""]",auto,
entity_2b1edbba91bc4c12,ValueChainSegment,国产GPU,国产gpu,{},"[""annual_002335_2025""]",auto,
entity_7f54bae9387ca869,ValueChainSegment,国产操作系统,国产操作系统,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_2cfe1beef65afb29,ValueChainSegment,国产算力,国产算力,{},"[""annual_688041_2025""]",auto,
entity_9286892bab8f1b89,ValueChainSegment,国家枢纽节点,国家枢纽节点,{},"[""industry_caict_data_center_2022""]",auto,
entity_cc78471c405c42f6,ValueChainSegment,土地使用权租赁,土地使用权租赁,{},"[""annual_300383_2025""]",auto,
entity_64505c49fe26a080,ValueChainSegment,场景解决方案,场景解决方案,{},"[""annual_688041_2025""]",auto,
entity_10e000d8211f440b,ValueChainSegment,垂直行业一体化AI云解决方案,垂直行业一体化ai云解决方案,{},"[""annual_600845_2025""]",auto,
entity_0afafe52911106b6,ValueChainSegment,垂直行业技术服务平台,垂直行业技术服务平台,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_e48823787069ca1a,ValueChainSegment,域控制器,域控制器,{},"[""research_seed_2""]",auto,
entity_9430f172d377fe3f,ValueChainSegment,基于云平台的业务外包服务,基于云平台的业务外包服务,{},"[""annual_300383_2025""]",auto,
entity_66d55250c62e3651,ValueChainSegment,基板制造/衬底,基板制造/衬底,{},"[""research_seed_2""]",auto,
entity_d4384947c606a340,ValueChainSegment,基础层,基础层,{},"[""annual_000938_2025"", ""annual_000988_2025""]",auto,
entity_6e100306a52148c0,ValueChainSegment,基础工艺,基础工艺,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_24ac369aaaf70858,ValueChainSegment,基础技术服务,基础技术服务,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_c10aceda23c3c789,ValueChainSegment,基础研究,基础研究,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_c423597248cb02ae,ValueChainSegment,基础算力,基础算力,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_2589696d9f0ae655,ValueChainSegment,基础系统软件平台,基础系统软件平台,{},"[""annual_688256_2025""]",auto,
entity_5ddda1a1b5d723f5,ValueChainSegment,基础系统软件开发,基础系统软件开发,{},"[""annual_688256_2025""]",auto,
entity_306131817f041261,ValueChainSegment,基础计算理论,基础计算理论,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_dcc5f0dd7f7f7fc1,ValueChainSegment,基础设施,基础设施,{},"[""industry_caict_data_center_2022""]",auto,
entity_0862d943d6379ed9,ValueChainSegment,基础设施层,基础设施层,{},"[""industry_caict_compute_service_provider_2025"", ""research_AP202403141626724087""]",auto,
entity_757a3ac2d8fb7944,ValueChainSegment,基础设施层级,基础设施层级,{},"[""annual_002335_2025""]",auto,
entity_8b11e1297833db84,ValueChainSegment,基础软件,基础软件,{},"[""annual_688256_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_8b9db4d181012ce0,ValueChainSegment,基础软件平台,基础软件平台,{},"[""annual_688256_2025""]",auto,
entity_8210da19ea0c79c3,ValueChainSegment,基站基础设施,基站基础设施,{},"[""annual_300593_2025""]",auto,
entity_ea231726fca797d5,ValueChainSegment,增值服务层,增值服务层,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_7ae5896ebfd6c96e,ValueChainSegment,处理器设计,处理器设计,{},"[""annual_688041_2025""]",auto,
entity_2bf98f793c2a7e54,ValueChainSegment,处理器验证,处理器验证,{},"[""annual_688041_2025""]",auto,
entity_7688fcaff344a12d,ValueChainSegment,备用电源,备用电源,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_5f5c9e201c046228,ValueChainSegment,外壳,外壳,{},"[""research_AP202403141626724087""]",auto,
entity_d0f926db3ad2c26e,ValueChainSegment,多样化算力供给,多样化算力供给,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_2c2f21055893c860,ValueChainSegment,大功率电气传动,大功率电气传动,{},"[""annual_300499_2025""]",auto,
entity_7fc8aeb4fcf50d0c,ValueChainSegment,大数据,大数据,{},"[""annual_603019_2025""]",auto,
entity_fd70084d0e6bc65d,ValueChainSegment,大数据产业园,大数据产业园,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_b4b7e050f37fb258,ValueChainSegment,大数据平台,大数据平台,{},"[""annual_603019_2025""]",auto,
entity_86210f1c5f04605e,ValueChainSegment,大模型研发,大模型研发,{},"[""research_AP202605141822321825""]",auto,
entity_8f2ab9e60ed582f0,ValueChainSegment,大模型训练平台,大模型训练平台,{},"[""industry_caict_green_compute_2025""]",auto,
entity_02018f665d4c1340,ValueChainSegment,太比特时代,太比特时代,{},"[""annual_300502_2025""]",auto,
entity_e78850cefcf0085d,ValueChainSegment,子系统,子系统,{},"[""research_AP202403141626724087""]",auto,
entity_2b12a85973a24a1b,ValueChainSegment,存储,存储,{},"[""annual_000938_2025"", ""annual_603019_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_seed_2""]",auto,
entity_bfb0dbfeec788ec6,ValueChainSegment,存储产品销售,存储产品销售,{},"[""annual_000938_2025""]",auto,
entity_34515ee27c3ab2db,ValueChainSegment,存储半导体,存储半导体,{},"[""industry_caict_green_compute_2025""]",auto,
entity_2adb896c89a84dfe,ValueChainSegment,存储网络协议栈,存储网络协议栈,{},"[""industry_caict_data_center_2022""]",auto,
entity_b370cf8319953799,ValueChainSegment,存储芯片制造,存储芯片制造,{},"[""research_AP202404021629415823"", ""research_seed_2""]",auto,
entity_89d975dc3e1fd7f3,ValueChainSegment,存储芯片设计,存储芯片设计,{},"[""research_AP202404021629415823""]",auto,
entity_d31df095a9b69853,ValueChainSegment,存储设备,存储设备,{},"[""annual_000938_2025"", ""annual_688008_2025""]",auto,
entity_cabe402ac7f0ad9a,ValueChainSegment,存量数据中心绿色化改造,存量数据中心绿色化改造,{},"[""industry_caict_green_compute_2025""]",auto,
entity_13b45ccababa41a3,ValueChainSegment,存量设施,存量设施,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_01731b21f6cc6ab4,ValueChainSegment,安全,安全,{},"[""annual_000938_2025""]",auto,
entity_f7202a8cd1134c73,ValueChainSegment,安全设备,安全设备,{},"[""annual_000938_2025""]",auto,
entity_c69b828b47f6016f,ValueChainSegment,安防,安防,{},"[""industry_caict_data_center_2022""]",auto,
entity_0bf7ddf64099b5a3,ValueChainSegment,定制化开发层,定制化开发层,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_8070d29180df5999,ValueChainSegment,室内侧,室内侧,{},"[""research_AP202605101822123797""]",auto,
entity_2301fc1a4715ee7c,ValueChainSegment,室外侧,室外侧,{},"[""research_AP202605101822123797""]",auto,
entity_58f6c6829d6cff3d,ValueChainSegment,封测,封测,{},"[""research_AP202507161709977534""]",auto,
entity_e1b94963655d7450,ValueChainSegment,封装,封装,{},"[""annual_000988_2025"", ""annual_300308_2025"", ""annual_688008_2025"", ""annual_688256_2025"", ""research_AP202403141626724087""]",auto,
entity_81939ef5d96bf865,ValueChainSegment,封装基材,封装基材,{},"[""annual_600183_2025""]",auto,
entity_291b611357b1d36b,ValueChainSegment,封装基板制造,封装基板制造,{},"[""annual_002916_2025""]",auto,
entity_2262c7daa619123c,ValueChainSegment,封装测试,封装测试,{},"[""annual_688008_2025"", ""annual_688041_2025"", ""annual_688256_2025"", ""annual_688498_2025"", ""research_seed_2""]",auto,
entity_4a016f769e6fb36c,ValueChainSegment,工业互联网,工业互联网,{},"[""annual_601138_2025"", ""research_seed_2""]",auto,
entity_179012f2ee2c09a6,ValueChainSegment,工业互联网平台,工业互联网平台,{},"[""industry_caict_green_compute_2025""]",auto,
entity_abc7a0dbde906260,ValueChainSegment,工业节能减排,工业节能减排,{},"[""industry_caict_green_compute_2025""]",auto,
entity_31a7c2dcf76aaa2f,ValueChainSegment,工业软件,工业软件,{},"[""annual_000988_2025"", ""annual_600845_2025""]",auto,
entity_8e40148c204ee929,ValueChainSegment,工业领域,工业领域,{},"[""annual_301018_2025""]",auto,
entity_fde9bd353da9ca99,ValueChainSegment,工程技术,工程技术,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_78c89c84d9dba5ea,ValueChainSegment,工程运维服务,工程运维服务,{},"[""annual_300499_2025""]",auto,
entity_5a954cfd60d844cf,ValueChainSegment,市（县）级,市(县)级,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_cd93baaab1a0ac44,ValueChainSegment,市场壁垒强化,市场壁垒强化,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_9ec8e4afd5b223b9,ValueChainSegment,布局引导区,布局引导区,{},"[""industry_caict_data_center_2022""]",auto,
entity_273ec6d8a3d848b2,ValueChainSegment,平台层,平台层,{},"[""annual_000988_2025""]",auto,
entity_ae511dc10924d266,ValueChainSegment,广告营销,广告营销,{},"[""annual_300383_2025""]",auto,
entity_ef7208264a3bff1e,ValueChainSegment,应用侧,应用侧,{},"[""industry_caict_green_compute_2025""]",auto,
entity_4c89595897bffbb9,ValueChainSegment,应用层,应用层,{},"[""annual_000938_2025"", ""annual_000988_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087""]",auto,
entity_decf22298e7663c8,ValueChainSegment,应用推广,应用推广,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_79c670076d9a8754,ValueChainSegment,应用生态,应用生态,{},"[""industry_caict_green_compute_2025""]",auto,
entity_748ffa04cf9a3555,ValueChainSegment,应用研究,应用研究,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_96d94cae7f89a562,ValueChainSegment,应用落地,应用落地,{},"[""annual_000938_2025""]",auto,
entity_95a288cfa9e4723d,ValueChainSegment,应用软件,应用软件,{},"[""annual_603019_2025"", ""industry_caict_ai_core_technology_2021""]",auto,
entity_f445866b0447786a,ValueChainSegment,底层硬件适配,底层硬件适配,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_ea69ba6a30c45a57,ValueChainSegment,底层芯片,底层芯片,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_260348e40bf142eb,ValueChainSegment,建造服务,建造服务,{},"[""annual_002335_2025""]",auto,
entity_cd72187c38e41a1b,ValueChainSegment,开关电源上游,开关电源上游,{},"[""annual_300870_2025""]",auto,
entity_b37e314bd9a1dd46,ValueChainSegment,开发框架,开发框架,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_21b103be7c50937a,ValueChainSegment,开源开发工具,开源开发工具,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_c06b03aea18acc18,ValueChainSegment,开源开发框架,开源开发框架,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_905a1354efac053a,ValueChainSegment,异构计算,异构计算,{},"[""annual_688008_2025""]",auto,
entity_592a5cf000bb92cd,ValueChainSegment,异构集成,异构集成,{},"[""annual_688041_2025""]",auto,
entity_32d6fe87fed44197,ValueChainSegment,微组装,微组装,{},"[""annual_002916_2025""]",auto,
entity_6b774949c294d8c8,ValueChainSegment,感知业务,感知业务,{},"[""annual_000988_2025""]",auto,
entity_4eca323876e2934e,ValueChainSegment,成品组装,成品组装,{},"[""annual_300394_2025""]",auto,
entity_1c84b10dbd6d02ea,ValueChainSegment,成果转化,成果转化,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_4958c8fda8b8b8ea,ValueChainSegment,扫描系统,扫描系统,{},"[""annual_300394_2025""]",auto,
entity_c1c92c703829a45a,ValueChainSegment,承载网,承载网,{},"[""annual_300502_2025""]",auto,
entity_b7abd1fde0af2e3e,ValueChainSegment,技术层,技术层,{},"[""annual_000938_2025""]",auto,
entity_17428439ab3c2849,ValueChainSegment,技术开发,技术开发,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_bcbd533bc4e0eca4,ValueChainSegment,技术服务,技术服务,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_2631401c8ad79670,ValueChainSegment,技术服务平台,技术服务平台,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_65be75bc1348d8f4,ValueChainSegment,技术研发,技术研发,{},"[""industry_caict_green_compute_2025""]",auto,
entity_d9a48b84668bbc49,ValueChainSegment,技术赋能,技术赋能,{},"[""annual_000938_2025""]",auto,
entity_f189d5d1c9f4b258,ValueChainSegment,技术路线,技术路线,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_69dadebb1342cf0b,ValueChainSegment,技术集成,技术集成,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_6f84b4108e088465,ValueChainSegment,投资与并购,投资与并购,{},"[""annual_002463_2025""]",auto,
entity_14e61a7c34b39227,ValueChainSegment,接入光器件市场,接入光器件市场,{},"[""annual_002281_2025""]",auto,
entity_cee99ee01e692aa0,ValueChainSegment,推理,推理,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_141c692f02f021d1,ValueChainSegment,推理端,推理端,{},"[""research_AP202404021629415823""]",auto,
entity_344ed9c3f603db1f,ValueChainSegment,推理算力,推理算力,{},"[""annual_000977_2025""]",auto,
entity_20e4a69214c78365,ValueChainSegment,操作系统/软件,操作系统/软件,{},"[""research_seed_2""]",auto,
entity_85fba43564a1ee02,ValueChainSegment,政企DICT市场,政企dict市场,{},"[""annual_000938_2025""]",auto,
entity_a51d7841b92b3df6,ValueChainSegment,敏感元器件生产与销售,敏感元器件生产与销售,{},"[""annual_000988_2025""]",auto,
entity_c80c1c4984fa4f24,ValueChainSegment,散热,散热,{},"[""annual_300602_2025""]",auto,
entity_74248909eb94b72b,ValueChainSegment,散热器件及模组,散热器件及模组,{},"[""annual_300602_2025""]",auto,
entity_50cfeca5c273470f,ValueChainSegment,散热方案,散热方案,{},"[""annual_002335_2025""]",auto,
entity_4dae9643305ae4b0,ValueChainSegment,散热温控,散热温控,{},"[""annual_301018_2025""]",auto,
entity_8dfda2e4133936f7,ValueChainSegment,散热系统,散热系统,{},"[""annual_002335_2025""]",auto,
entity_09334c8a634f1915,ValueChainSegment,散热解决方案,散热解决方案,{},"[""annual_300602_2025""]",auto,
entity_4f22ff81f1045704,ValueChainSegment,散热部件,散热部件,{},"[""annual_300602_2025""]",auto,
entity_b5e1e50c5d7d2e37,ValueChainSegment,数字化水平,数字化水平,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_56aec6c0885d292c,ValueChainSegment,数字化转型服务,数字化转型服务,{},"[""industry_caict_green_compute_2025""]",auto,
entity_c2e652183a213017,ValueChainSegment,数字基础设施建设,数字基础设施建设,{},"[""annual_603019_2025""]",auto,
entity_fd33ca8067876607,ValueChainSegment,数字服务平台,数字服务平台,{},"[""industry_caict_green_compute_2025""]",auto,
entity_a6eee59f526558ff,ValueChainSegment,数字能源系统,数字能源系统,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_e5bc6a3bcb0cc9f0,ValueChainSegment,数据中心,数据中心,{},"[""annual_002463_2025"", ""annual_300383_2025"", ""annual_300738_2025"", ""annual_603019_2025"", ""annual_688008_2025"", ""annual_688041_2025"", ""annual_688498_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_compute_power_coordination_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202502091642912986""]",auto,
entity_97e3e04a4b75bddc,ValueChainSegment,数据中心与液冷,数据中心与液冷,{},"[""annual_603019_2025""]",auto,
entity_cae77df6dc85e296,ValueChainSegment,数据中心互联,数据中心互联,{},"[""annual_300308_2025""]",auto,
entity_e7d5ef7bc5611ce6,ValueChainSegment,数据中心交换机,数据中心交换机,{},"[""annual_301165_2025""]",auto,
entity_a0fb7c78eb64d47a,ValueChainSegment,数据中心产业布局,数据中心产业布局,{},"[""industry_caict_data_center_2022""]",auto,
entity_89089b4a3f800b45,ValueChainSegment,数据中心余热利用,数据中心余热利用,{},"[""industry_caict_green_compute_2025""]",auto,
entity_773326621bffc57d,ValueChainSegment,数据中心供电,数据中心供电,{},"[""annual_300593_2025""]",auto,
entity_c8337289696e0fce,ValueChainSegment,数据中心供配电链路监测,数据中心供配电链路监测,{},"[""annual_300383_2025""]",auto,
