entity_id,type,name,normalized_name,properties,source_report_ids,review_status
entity_4eee3491bb03ead5,Report,AI产业链业绩兑现，算力投资空间广阔,research_AP202507161709977534,"{""kind"": ""research"", ""local_path"": ""data/raw_pdfs/research/AI算力产业链研报_05_公开研报_20250716_AI产业链业绩兑现，算力投资空间广阔.pdf"", ""pages"": ""12"", ""pdf_url"": ""https://pdf.dfcfw.com/pdf/H3_AP202507161709977534_1.pdf"", ""published_at"": ""2025-07-16"", ""report_id"": ""research_AP202507161709977534"", ""sha256"": ""2fac73105c5d674fc9bdd25b18228c5803e976c30c255c99ff4c08640afb11e9"", ""source_site"": ""东方财富研报"", ""source_url"": ""https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202507161709977534"", ""year"": ""2025""}","[""research_AP202507161709977534""]",auto
entity_af30dc2c7c017989,Report,北交所化工专题报告：AI算力散热革命-关注北交所液冷产业链，三祥科技/利通科技/科隆新材等软管标的,research_AP202605101822123797,"{""kind"": ""research"", ""local_path"": ""data/raw_pdfs/research/AI算力产业链研报_03_开源证券_20260510_北交所化工专题报告：AI算力散热革命-关注北交所液冷产业链，三祥科技_利.pdf"", ""pages"": ""20"", ""pdf_url"": ""https://pdf.dfcfw.com/pdf/H3_AP202605101822123797_1.pdf"", ""published_at"": ""2026-05-10"", ""report_id"": ""research_AP202605101822123797"", ""sha256"": ""7ea5f3c5690041193bf1b46da7c5ad8b25457d3dd9cd1e639170e89b0c32ba35"", ""source_site"": ""东方财富研报"", ""source_url"": ""https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202605101822123797"", ""year"": ""2026""}","[""research_AP202605101822123797""]",auto
entity_ccb7f7948f708142,Report,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,research_seed_2,"{""kind"": ""research"", ""local_path"": ""data/raw_pdfs/research/AI算力产业链研报_02_长城证券_20240617_国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革.pdf"", ""pages"": ""63"", ""pdf_url"": ""https://www.cgws.com/cczq/ggdt/ccyj/202406/P020240617315123369639.pdf"", ""published_at"": ""2024-06-17"", ""report_id"": ""research_seed_2"", ""sha256"": ""7c2dcbbef824644487eb0539e87dcf820c00e0c94e3dcc1e3894c63345f69c7b"", ""source_site"": ""长城证券"", ""source_url"": ""https://www.cgws.com/cczq/ggdt/ccyj/202406/t20240617_315123.html"", ""year"": ""2024""}","[""research_seed_2""]",auto
entity_3d38ae2d7e0f96ee,Risk,AI需求不及预期风险,ai需求不及预期风险,{},"[""research_AP202403141626724087""]",auto
entity_7a57e6d68119435d,Risk,产业链供应链安全风险,产业链供应链安全风险,{},"[""annual_603019_2025""]",auto
entity_5fbe1bf7f543331a,Risk,产品尚未大规模部署与应用,产品尚未大规模部署与应用,{},"[""annual_603019_2025""]",auto
entity_78c28b09c6844ef3,Risk,人力资源获得及保持的风险,人力资源获得及保持的风险,{},"[""annual_002837_2025""]",auto
entity_b47090c64aa88926,Risk,人才和技术密集,人才和技术密集,{},"[""annual_688041_2025""]",auto
entity_98a5defdfcf173a2,Risk,人才紧缺,人才紧缺,{},"[""annual_688041_2025""]",auto
entity_1037c03ebba54366,Risk,供应链限制风险,供应链限制风险,{},"[""annual_002837_2025""]",auto
entity_0f92f58125707769,Risk,供应链风险,供应链风险,{},"[""annual_000977_2025""]",auto
entity_993d3ea29af3b438,Risk,全球贸易环境复杂多变,全球贸易环境复杂多变,{},"[""annual_601138_2025""]",auto
entity_1fc43a56e1d5e5fd,Risk,单点故障风险,单点故障风险,{},"[""annual_301018_2025""]",auto
entity_13eb4f8791ff42af,Risk,国际贸易政策变化风险,国际贸易政策变化风险,{},"[""research_AP202403141626724087""]",auto
entity_5884d60797a0216e,Risk,地铁建设进度放缓风险,地铁建设进度放缓风险,{},"[""annual_002837_2025""]",auto
entity_4bc2cf52ec158387,Risk,宏观经济形势波动带来的市场风险,宏观经济形势波动带来的市场风险,{},"[""annual_000977_2025""]",auto
entity_c3843027c6b3a58c,Risk,宏观调控及地方政府投资力度影响,宏观调控及地方政府投资力度影响,{},"[""annual_002837_2025""]",auto
entity_ced9cc2d569cca1f,Risk,市场增速放缓风险,市场增速放缓风险,{},"[""annual_002837_2025""]",auto
entity_855afa707b1e49a4,Risk,市场竞争加剧的风险,市场竞争加剧的风险,{},"[""annual_002837_2025""]",auto
entity_b29a62ca47a371ec,Risk,市场竞争风险,市场竞争风险,{},"[""annual_000977_2025"", ""annual_002837_2025"", ""annual_688041_2025""]",auto
entity_34f89d917f644153,Risk,建设低谷,建设低谷,{},"[""annual_002837_2025""]",auto
entity_3648fccb973f3445,Risk,技术差距,技术差距,{},"[""annual_688041_2025""]",auto
entity_7ca0cec31319eea2,Risk,技术更新换代创新风险,技术更新换代创新风险,{},"[""annual_000977_2025""]",auto
entity_2bb1b24335c81f81,Risk,技术迭代速度快,技术迭代速度快,{},"[""annual_688041_2025""]",auto
entity_de8bfd363d15b42f,Risk,技术迭代风险,技术迭代风险,{},"[""annual_002837_2025"", ""annual_688041_2025"", ""research_AP202403141626724087""]",auto
entity_198c61b31e3b9253,Risk,投入高回报期长,投入高回报期长,{},"[""annual_688041_2025""]",auto
entity_b1d1f22fbdf3dd3e,Risk,政策调整风险,政策调整风险,{},"[""annual_002837_2025""]",auto
entity_3b4fda9a53d28d4f,Risk,数据安全风险,数据安全风险,{},"[""annual_603019_2025""]",auto
entity_4ca1a1aa6e5c57ad,Risk,新业务拓展不利的风险,新业务拓展不利的风险,{},"[""annual_002837_2025""]",auto
entity_5a3f53078d015080,Risk,汇率波动风险,汇率波动风险,{},"[""annual_000977_2025""]",auto
entity_183989dc7cb4f782,Risk,独立董事任期满离任风险,独立董事任期满离任风险,{},"[""annual_000977_2025""]",auto
entity_94a4e8b158a84a4a,Risk,生态壁垒,生态壁垒,{},"[""annual_603019_2025"", ""annual_688041_2025""]",auto
entity_19a84cb8dac2b309,Risk,生态效应明显,生态效应明显,{},"[""annual_688041_2025""]",auto
entity_134ed02c666b5d7a,Risk,管理风险,管理风险,{},"[""annual_000977_2025""]",auto
entity_573ee1ae20e7ca7f,Risk,能耗挑战,能耗挑战,{},"[""annual_000977_2025""]",auto
entity_309f64ee2cd1e5d3,Risk,行业技术壁垒,行业技术壁垒,{},"[""annual_603019_2025""]",auto
entity_4a514e50b28984f3,Risk,行业竞争过度风险,行业竞争过度风险,{},"[""research_AP202403141626724087""]",auto
entity_bb0697bbbaf45c3a,Risk,资金壁垒,资金壁垒,{},"[""annual_603019_2025""]",auto
entity_4b5ef6f5dee842b2,Risk,进入门槛高,进入门槛高,{},"[""annual_688041_2025""]",auto
entity_367cc0b2655c43cc,Risk,部分核心技术、产品仍较海外有一定差距,部分核心技术、产品仍较海外有一定差距,{},"[""annual_603019_2025""]",auto
entity_6dbf02f37494717d,Technology,3D-TVC 零功耗相变液冷技术,3d-tvc零功耗相变液冷技术,{},"[""annual_002837_2025""]",auto
entity_26cb463eb12238fe,Technology,400G/800G光传送,400g/800g光传送,{},"[""annual_300394_2025""]",auto
entity_1100fcf8a1a7d299,Technology,5G,5g,{},"[""annual_601138_2025""]",auto
entity_bac68cac95dc5be4,Technology,5G+工业互联网,5g+工业互联网,{},"[""annual_601138_2025""]",auto
entity_e6cb7fe0431d5b10,Technology,5G通信技术,5g通信技术,{},"[""research_AP202403141626724087""]",auto
entity_3558fa3026057a67,Technology,AI,ai,{},"[""annual_000977_2025"", ""annual_601138_2025""]",auto
entity_f00d00b25d5d25f0,Technology,AI一体机风液CDU,ai一体机风液cdu,{},"[""annual_301018_2025""]",auto
entity_654ffb31a0c93345,Technology,AI大模型,ai大模型,{},"[""research_AP202403141626724087""]",auto
entity_2c013e5eb3a00470,Technology,AI大模型推理,ai大模型推理,{},"[""research_AP202403141626724087""]",auto
entity_c6a72ad47a35400e,Technology,AI大模型训练,ai大模型训练,{},"[""research_AP202403141626724087""]",auto
entity_405b5bad50efc39c,Technology,AI大语言模型,ai大语言模型,{},"[""research_AP202403141626724087""]",auto
entity_0d7cf4069ccfda48,Technology,AI技术,ai技术,{},"[""research_AP202403141626724087""]",auto
entity_bc20143fbe822ce3,Technology,AI 服务器,ai服务器,{},"[""annual_601138_2025""]",auto
entity_0597b1e7ff9810be,Technology,AI 算力基础设施,ai算力基础设施,{},"[""annual_601138_2025""]",auto
entity_beae8b03637e679c,Technology,AI算法框架,ai算法框架,{},"[""research_AP202403141626724087""]",auto
entity_e06dee2f3f320df9,Technology,AI节能自控,ai节能自控,{},"[""annual_301018_2025""]",auto
entity_b17673123e9b5bc9,Technology,AI芯片,ai芯片,{},"[""research_AP202403141626724087""]",auto
entity_c5ab61870720aca3,Technology,AI计算开放架构,ai计算开放架构,{},"[""annual_603019_2025""]",auto
entity_e3d3af58dfecd6b4,Technology,ASIC,asic,{},"[""annual_601138_2025"", ""research_AP202403141626724087""]",auto
entity_3b44ceac95c1897c,Technology,BERT,bert,{},"[""research_AP202403141626724087""]",auto
entity_ea43749a2ab47a8d,Technology,CPO,cpo,{},"[""annual_300394_2025"", ""annual_601138_2025"", ""research_AP202403141626724087""]",auto
entity_034fbffeaad9be48,Technology,CPU,cpu,{},"[""research_AP202403141626724087""]",auto
entity_a591a5ad5c80574b,Technology,CUDA,cuda,{},"[""annual_603019_2025""]",auto
entity_df4259c1b8279ef9,Technology,DeepAI深算智能引擎,deepai深算智能引擎,{},"[""annual_603019_2025""]",auto
entity_50ff3ac7ec20f4b9,Technology,DTK软件栈,dtk软件栈,{},"[""annual_688041_2025""]",auto
entity_e2b8427cbecd854b,Technology,FoxMoD,foxmod,{},"[""annual_601138_2025""]",auto
entity_57bcbaa4fbc011bb,Technology,FPGA,fpga,{},"[""research_AP202403141626724087""]",auto
entity_848f1d5900ed6202,Technology,GPGPU,gpgpu,{},"[""annual_688041_2025"", ""research_AP202403141626724087""]",auto
entity_6f600ed390119584,Technology,GPGPU架构,gpgpu架构,{},"[""annual_688041_2025""]",auto
entity_0d435415ccf3fed5,Technology,GPT,gpt,{},"[""research_AP202403141626724087""]",auto
entity_3e65f238ff8d9529,Technology,GPU,gpu,{},"[""annual_601138_2025"", ""research_AP202403141626724087""]",auto
entity_09726c418701e068,Technology,GPU集群,gpu集群,{},"[""annual_300502_2025""]",auto
entity_8e2901d945b7503e,Technology,HBM,hbm,{},"[""research_AP202403141626724087""]",auto
entity_956c5970252c4bcd,Technology,HCI架构,hci架构,{},"[""annual_601138_2025""]",auto
entity_4213ce59084c3b74,Technology,HPC技术,hpc技术,{},"[""annual_601138_2025""]",auto
entity_95effe8709224891,Technology,HSL总线互联协议,hsl总线互联协议,{},"[""annual_688041_2025""]",auto
entity_c791a300f0124b16,Technology,IPD集成产品开发流程,ipd集成产品开发流程,{},"[""annual_002837_2025""]",auto
entity_8de606987fbf6e95,Technology,IPv6,ipv6,{},"[""annual_300394_2025""]",auto
entity_351246137bd54c34,Technology,LPO,lpo,{},"[""research_AP202403141626724087""]",auto
entity_afd1e136da546161,Technology,NPO,npo,{},"[""annual_601138_2025""]",auto
entity_0f92c9726b7b21a7,Technology,NPU,npu,{},"[""research_AP202403141626724087""]",auto
entity_277b685f9a404bb6,Technology,OneScience科学大模型一站式开发平台,onescience科学大模型一站式开发平台,{},"[""annual_603019_2025""]",auto
entity_05af35b70759d72b,Technology,Scale UP互联网络,scaleup互联网络,{},"[""annual_688041_2025""]",auto
entity_26ecc4dfe42c4f15,Technology,Smart Fabric Manager系统,smartfabricmanager系统,{},"[""annual_000977_2025""]",auto
entity_f8e568f37a40f1a6,Technology,SoC架构,soc架构,{},"[""annual_688041_2025""]",auto
entity_831c42e24d49e091,Technology,SoluKing 液冷工质2.0,soluking液冷工质2.0,{},"[""annual_002837_2025""]",auto
entity_f8e51dafa8cf2b4a,Technology,x86指令集,x86指令集,{},"[""annual_688041_2025"", ""research_AP202403141626724087""]",auto
entity_2eea93f17d6e871f,Technology,x86架构,x86架构,{},"[""annual_688041_2025""]",auto
entity_53bdcb55b49a26e4,Technology,XPU,xpu,{},"[""annual_300502_2025""]",auto
entity_f1ce0f57bab39f68,Technology,专家系统,专家系统,{},"[""research_AP202403141626724087""]",auto
entity_8db1e8116156cd31,Technology,两相冷板,两相冷板,{},"[""annual_002837_2025""]",auto
entity_75791c0149e4f02b,Technology,云计算,云计算,{},"[""annual_000977_2025"", ""annual_601138_2025"", ""research_AP202403141626724087""]",auto
entity_bcc249c02e1f80a6,Technology,人工智能,人工智能,{},"[""annual_000977_2025"", ""annual_603019_2025"", ""research_AP202403141626724087""]",auto
entity_2acbcda98675d0d4,Technology,人工智能服务器,人工智能服务器,{},"[""annual_603019_2025"", ""annual_688041_2025""]",auto
entity_839085c925e5c7fe,Technology,以太网,以太网,{},"[""research_AP202403141626724087""]",auto
entity_c027cb1151fd1286,Technology,传统精密空调产品与自然冷源高效利用技术相融合,传统精密空调产品与自然冷源高效利用技术相融合,{},"[""annual_301018_2025""]",auto
entity_cc00ba4d18dabd65,Technology,低PUE数据中心磁悬浮相变多联冷却系统,低pue数据中心磁悬浮相变多联冷却系统,{},"[""annual_301018_2025""]",auto
entity_6c8994b47d8a6264,Technology,低负荷回油控制,低负荷回油控制,{},"[""annual_301018_2025""]",auto
entity_10a921a87567aeaf,Technology,余热回收,余热回收,{},"[""annual_000977_2025""]",auto
entity_10a93a70759072d5,Technology,储能,储能,{},"[""annual_000977_2025""]",auto
entity_ae2f6e109747c522,Technology,元脑企智EPAI,元脑企智epai,{},"[""annual_000977_2025""]",auto
entity_0e7f161880cc9e6d,Technology,兆瓦级两相液冷整机柜,兆瓦级两相液冷整机柜,{},"[""annual_000977_2025""]",auto
entity_6d31014b502d1c7a,Technology,兆瓦级冷量分配单元,兆瓦级冷量分配单元,{},"[""annual_000977_2025""]",auto
entity_ce98ca8b4856c26e,Technology,先进光学封装制造,先进光学封装制造,{},"[""research_AP202403141626724087""]",auto
entity_b4d582aa29c2ec97,Technology,光伏,光伏,{},"[""annual_000977_2025""]",auto
entity_9a118ce422c8ca9b,Technology,光模块,光模块,{},"[""research_AP202403141626724087""]",auto
entity_9b615cb845f43431,Technology,光波分复用技术（DWM）,光波分复用技术(dwm),{},"[""research_AP202403141626724087""]",auto
entity_92c57084e3c12179,Technology,光芯片,光芯片,{},"[""research_AP202403141626724087""]",auto
entity_0916ab1c728724e8,Technology,全变频XFreeCooling 高效自然冷却技术,全变频xfreecooling高效自然冷却技术,{},"[""annual_002837_2025""]",auto
entity_616a066ea2edb4ba,Technology,全国一体化算力网,全国一体化算力网,{},"[""annual_603019_2025""]",auto
entity_26ea54563729731d,Technology,全液冷冷板服务器,全液冷冷板服务器,{},"[""annual_000977_2025""]",auto
entity_3357e27adccfc14e,Technology,全液冷机柜,全液冷机柜,{},"[""annual_000977_2025""]",auto
entity_3b4556f27e42515c,Technology,全链条液冷,全链条液冷,{},"[""annual_002837_2025""]",auto
entity_10aa8c0af335fefe,Technology,共封装光学（CPO）,共封装光学(cpo),{},"[""annual_601138_2025""]",auto
entity_8d92faac13211b69,Technology,冷板式液冷,冷板式液冷,{},"[""annual_002837_2025"", ""annual_301018_2025""]",auto
entity_bc4bf27bf45dbc8b,Technology,冷板式液冷全链条解决方案,冷板式液冷全链条解决方案,{},"[""annual_002837_2025""]",auto
entity_ccb56e61584b3af4,Technology,冷热数据分层技术,冷热数据分层技术,{},"[""annual_603019_2025""]",auto
entity_245d30ae45a1a032,Technology,分段路由,分段路由,{},"[""annual_300394_2025""]",auto
entity_88cb906318c29af6,Technology,单机16卡全互连架构,单机16卡全互连架构,{},"[""annual_000977_2025""]",auto
entity_100ce1994ddf6623,Technology,反思抑制奖励机制（RIRM）,反思抑制奖励机制(rirm),{},"[""annual_000977_2025""]",auto
entity_d919c5ef586bb739,Technology,变频压缩机与泵送流体板式换热器协同的液冷系统架构,变频压缩机与泵送流体板式换热器协同的液冷系统架构,{},"[""annual_301018_2025""]",auto
entity_72a15e89b540030e,Technology,变频压缩机的无级容量调节技术,变频压缩机的无级容量调节技术,{},"[""annual_301018_2025""]",auto
entity_2238d1905111363b,Technology,可信计算,可信计算,{},"[""annual_688041_2025""]",auto
entity_69dca60881ef7d66,Technology,国产芯片,国产芯片,{},"[""annual_603019_2025""]",auto
entity_e22cb874951dd78b,Technology,基于制冷负荷及环境温度的动态控制算法,基于制冷负荷及环境温度的动态控制算法,{},"[""annual_301018_2025""]",auto
entity_707d114aa1d52e84,Technology,多主机3D Mesh系统架构,多主机3dmesh系统架构,{},"[""annual_000977_2025""]",auto
entity_4842c8af86c4167a,Technology,多模式协同控制与气流组织优化,多模式协同控制与气流组织优化,{},"[""annual_301018_2025""]",auto
entity_893bf43737eeed83,Technology,多模态,多模态,{},"[""research_AP202403141626724087""]",auto
entity_c1a7ec59be32c481,Technology,大型喷淋式干冷器,大型喷淋式干冷器,{},"[""annual_301018_2025""]",auto
entity_d9c40398a2b3e918,Technology,大数据,大数据,{},"[""annual_000977_2025""]",auto
entity_e6131ced12af61b5,Technology,大模型,大模型,{},"[""annual_000977_2025"", ""research_AP202403141626724087""]",auto
entity_3eaa765e047d891a,Technology,大模型一体机,大模型一体机,{},"[""annual_603019_2025""]",auto
entity_8453dfe8d3260b83,Technology,大模型算法,大模型算法,{},"[""annual_000977_2025""]",auto
entity_db0b7fcd2c8fc33a,Technology,大温差水蓄能,大温差水蓄能,{},"[""annual_301018_2025""]",auto
entity_97272f3d0791daeb,Technology,安全技术内置,安全技术内置,{},"[""annual_688041_2025""]",auto
entity_8e83d047b4fd66f0,Technology,密码技术,密码技术,{},"[""annual_688041_2025""]",auto
entity_a9c9fdd5af5f14b8,Technology,射流冷板,射流冷板,{},"[""annual_002837_2025""]",auto
entity_89f42c2cb553d118,Technology,工业云算力,工业云算力,{},"[""annual_603019_2025""]",auto
entity_93b2b2053f75774e,Technology,工业机器人,工业机器人,{},"[""annual_601138_2025""]",auto
entity_1592fadde4c8de34,Technology,工厂标准化预制与模块化设计,工厂标准化预制与模块化设计,{},"[""annual_301018_2025""]",auto
entity_5eec663f079c02e6,Technology,开放式PD分离推理框架,开放式pd分离推理框架,{},"[""annual_000977_2025""]",auto
entity_3d0d61ce768269ca,Technology,开放算力模组(OCM),开放算力模组(ocm),{},"[""annual_000977_2025""]",auto
entity_6c0cc9e37a949e93,Technology,弱人工智能,弱人工智能,{},"[""research_AP202403141626724087""]",auto
entity_78ea121521ba6b2a,Technology,强化学习训练方法（RAPO）,强化学习训练方法(rapo),{},"[""annual_000977_2025""]",auto
entity_06e5174ae4987d74,Technology,微通道冷板,微通道冷板,{},"[""annual_002837_2025""]",auto
entity_9f7a743c0c155c64,Technology,散热系统的多参数耦合优化模型,散热系统的多参数耦合优化模型,{},"[""annual_301018_2025""]",auto
entity_3844a29b860a14cd,Technology,数据中心氟泵一体机,数据中心氟泵一体机,{},"[""annual_301018_2025""]",auto
entity_2e49a6d57c84dccb,Technology,数据中心高速网络,数据中心高速网络,{},"[""annual_601138_2025""]",auto
entity_7a7674eb81e86d82,Technology,新一代以系统为核心的计算架构,新一代以系统为核心的计算架构,{},"[""annual_000977_2025""]",auto
entity_0fe8bf52deab6285,Technology,新型算力标识网关,新型算力标识网关,{},"[""annual_300394_2025""]",auto
entity_a1c4a81dbca0655d,Technology,无人值守,无人值守,{},"[""annual_301018_2025""]",auto
entity_16c1830c00c4fb35,Technology,无损以太,无损以太,{},"[""annual_300394_2025""]",auto
entity_6255546da42ffa96,Technology,智算,智算,{},"[""annual_000977_2025""]",auto
entity_511676153311205b,Technology,智算中心全栈高密风墙系统,智算中心全栈高密风墙系统,{},"[""annual_301018_2025""]",auto
entity_2ceedc468b0195fb,Technology,智算云操作系统,智算云操作系统,{},"[""annual_603019_2025"", ""annual_688041_2025""]",auto
entity_634b72f3deaa6cae,Technology,智算云服务,智算云服务,{},"[""annual_603019_2025""]",auto
entity_91ad19afc5cc9f80,Technology,智能体,智能体,{},"[""annual_000977_2025""]",auto
entity_f760200e3b5dee16,Technology,智能制造,智能制造,{},"[""annual_601138_2025""]",auto
entity_de1843b548f3d34b,Technology,智能数据调度,智能数据调度,{},"[""annual_603019_2025""]",auto
entity_bfbd0eb3c8d89b6c,Technology,智能芯片软硬协同发展,智能芯片软硬协同发展,{},"[""annual_603019_2025""]",auto
entity_9832e442c465bf76,Technology,机器学习,机器学习,{},"[""research_AP202403141626724087""]",auto
entity_4cc6923197374059,Technology,机器视觉,机器视觉,{},"[""research_AP202403141626724087""]",auto
entity_90d000396f8568ed,Technology,机密计算,机密计算,{},"[""annual_688041_2025""]",auto
entity_9acbb854738e714b,Technology,模块化设计,模块化设计,{},"[""annual_301018_2025""]",auto
entity_d706998d8ff059bb,Technology,横向扩展,横向扩展,{},"[""annual_300502_2025""]",auto
entity_3c19727a379fd865,Technology,气动热管列间空调高效节能技术,气动热管列间空调高效节能技术,{},"[""annual_002837_2025""]",auto
entity_2135fd523d865dca,Technology,水冷双盘管风墙,水冷双盘管风墙,{},"[""annual_301018_2025""]",auto
entity_8a4dc5778d35c147,Technology,浸没式液冷,浸没式液冷,{},"[""annual_601138_2025""]",auto
entity_b2812ab70705f9b7,Technology,浸没式相变液冷温控技术,浸没式相变液冷温控技术,{},"[""annual_301018_2025""]",auto
entity_17861dc346cb8b23,Technology,液冷,液冷,{},"[""annual_601138_2025"", ""annual_603019_2025""]",auto
entity_5cd7c1a770be5864,Technology,液冷技术,液冷技术,{},"[""annual_002837_2025"", ""annual_603019_2025""]",auto
entity_608058a4ba13aad1,Technology,液冷散热,液冷散热,{},"[""annual_603019_2025""]",auto
entity_8bbba8423cc68046,Technology,液冷散热技术,液冷散热技术,{},"[""annual_301018_2025""]",auto
entity_bc9bebec125faf9c,Technology,液冷智算算力仓,液冷智算算力仓,{},"[""annual_000977_2025""]",auto
entity_a35dc096634aefee,Technology,液冷算力舱技术,液冷算力舱技术,{},"[""annual_002837_2025""]",auto
entity_59a6368fbc4cd008,Technology,液冷管路自适应流量控制策略,液冷管路自适应流量控制策略,{},"[""annual_301018_2025""]",auto
entity_be0bc10142aa80dc,Technology,液冷装置技术,液冷装置技术,{},"[""annual_002837_2025""]",auto
entity_00705cf898e4ab57,Technology,深度学习,深度学习,{},"[""research_AP202403141626724087""]",auto
entity_d0cf0b1817fa05c3,Technology,源大模型,源大模型,{},"[""annual_000977_2025""]",auto
entity_deef6a1f6b85f0f5,Technology,片上网络,片上网络,{},"[""annual_688041_2025""]",auto
entity_4438ffd807eb79b3,Technology,片上高带宽内存,片上高带宽内存,{},"[""annual_688041_2025""]",auto
entity_d2498a2a8f46c38e,Technology,生成式AI,生成式ai,{},"[""annual_601138_2025""]",auto
entity_257e4286d645afe2,Technology,生成式AI大模型,生成式ai大模型,{},"[""annual_300502_2025""]",auto
entity_8f3b6cb405b0877c,Technology,生成式人工智能,生成式人工智能,{},"[""research_AP202403141626724087""]",auto
entity_20f8e55035c463eb,Technology,直接探测技术,直接探测技术,{},"[""annual_300308_2025""]",auto
entity_02638a751744c789,Technology,直流变频多联双循环空调技术,直流变频多联双循环空调技术,{},"[""annual_002837_2025""]",auto
entity_22d3881ced39d048,Technology,相干技术,相干技术,{},"[""annual_300308_2025""]",auto
entity_dfb54a6621017827,Technology,硅光,硅光,{},"[""research_AP202403141626724087""]",auto
entity_4c78eb51e5916e85,Technology,硅光子技术,硅光子技术,{},"[""annual_300308_2025""]",auto
entity_771a13a91ab20e5f,Technology,硅光技术,硅光技术,{},"[""research_AP202403141626724087""]",auto
entity_94b7da218aa85fd2,Technology,端侧推理芯片,端侧推理芯片,{},"[""annual_603019_2025"", ""annual_688041_2025""]",auto
entity_d6727f7b417f81ab,Technology,端到端液冷技术平台,端到端液冷技术平台,{},"[""annual_002837_2025""]",auto
entity_acf25f0b12055557,Technology,端网协同的新一代超级AI以太网,端网协同的新一代超级ai以太网,{},"[""annual_000977_2025""]",auto
entity_4978909074734a7e,Technology,算力服务,算力服务,{},"[""annual_603019_2025""]",auto
entity_e1d1cf978d86d9db,Technology,算力标识关键技术,算力标识关键技术,{},"[""annual_300394_2025""]",auto
entity_54f5786529d834ef,Technology,算力芯片,算力芯片,{},"[""research_AP202403141626724087""]",auto
entity_802baf0437c5dc0d,Technology,算力调度,算力调度,{},"[""annual_603019_2025""]",auto
entity_13ede55bdf4b70b4,Technology,算网调度,算网调度,{},"[""annual_603019_2025""]",auto
entity_8e66344108791521,Technology,类CUDA通用并行计算架构,类cuda通用并行计算架构,{},"[""research_AP202403141626724087""]",auto
entity_629202db23b36062,Technology,类脑芯片,类脑芯片,{},"[""research_AP202403141626724087""]",auto
entity_9be9239b96fa52d1,Technology,纵向扩展,纵向扩展,{},"[""annual_300502_2025""]",auto
entity_3530311727e88bf3,Technology,线性直驱技术,线性直驱技术,{},"[""annual_300308_2025""]",auto
entity_e5e37be98a048ae3,Technology,网络传输技术,网络传输技术,{},"[""annual_300394_2025""]",auto
entity_410dc98e77d130eb,Technology,自备份式宽调节范围液冷分配及温度控制单元,自备份式宽调节范围液冷分配及温度控制单元,{},"[""annual_301018_2025""]",auto
entity_d50f6f99d5e5598b,Technology,自然语言处理,自然语言处理,{},"[""research_AP202403141626724087""]",auto
entity_fe119ffc9422fdd5,Technology,蒸发冷却集成冷源技术,蒸发冷却集成冷源技术,{},"[""annual_002837_2025""]",auto
entity_88bb8f8a4de638be,Technology,蒸发冷复合多联空调方案,蒸发冷复合多联空调方案,{},"[""annual_002837_2025""]",auto
entity_683c64a66cf0086f,Technology,超大规模智算集群技术,超大规模智算集群技术,{},"[""annual_603019_2025""]",auto
entity_2d4be401999ac2ad,Technology,超级人工智能,超级人工智能,{},"[""research_AP202403141626724087""]",auto
entity_88ef42f1d352d0d4,Technology,超高速互联技术,超高速互联技术,{},"[""annual_603019_2025""]",auto
entity_005f32287536a885,Technology,跨域扩展,跨域扩展,{},"[""annual_300502_2025""]",auto
entity_19f405a0049adfde,Technology,跨领域整合,跨领域整合,{},"[""research_AP202403141626724087""]",auto
entity_a94656cdc9090f01,Technology,边缘计算,边缘计算,{},"[""annual_601138_2025"", ""research_AP202403141626724087""]",auto
entity_c6cec7cd1caa2103,Technology,边缘计算服务器,边缘计算服务器,{},"[""annual_603019_2025""]",auto
entity_0dc1ad44b1a76e17,Technology,通用人工智能,通用人工智能,{},"[""research_AP202403141626724087""]",auto
entity_508d6ddd0930c3cf,Technology,通用并行计算架构,通用并行计算架构,{},"[""annual_688041_2025""]",auto
entity_9328917f24a43735,Technology,量子通信,量子通信,{},"[""annual_300394_2025""]",auto
entity_bf3baf5b00f09b7f,Technology,长效免维护服务器专用液冷工质技术,长效免维护服务器专用液冷工质技术,{},"[""annual_002837_2025""]",auto
entity_d0af80382b3ced73,Technology,间接蒸发冷却,间接蒸发冷却,{},"[""annual_002837_2025""]",auto
entity_0d9418ab0f3daa13,Technology,隐私计算,隐私计算,{},"[""annual_300394_2025""]",auto
entity_a60972238ee93dc9,Technology,风冷技术,风冷技术,{},"[""annual_002837_2025""]",auto
entity_b1b56dc747d22e13,Technology,风墙矩阵送风技术,风墙矩阵送风技术,{},"[""annual_301018_2025""]",auto
entity_36024ef062b27c31,Technology,风液融合,风液融合,{},"[""annual_301018_2025""]",auto
entity_732f6fd5839e4c94,Technology,高主频设计技术,高主频设计技术,{},"[""annual_688041_2025""]",auto
entity_83618e40fdaa0f0b,Technology,高吞吐、低延迟的新一代融合存储技术,高吞吐、低延迟的新一代融合存储技术,{},"[""annual_000977_2025""]",auto
entity_ba273ac54bfff09b,Technology,高性能,高性能,{},"[""annual_000977_2025""]",auto
entity_f5bff3eae4d8b7f8,Technology,高性能传输协议,高性能传输协议,{},"[""annual_300394_2025""]",auto
