relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,confidence,review_status
relation_d57d90017afe66bb,Technology,气动热管列间空调高效节能技术,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,13,优秀的企业文化和经营管理团队,1.00,auto
relation_d594c21ba6ac867e,Company,海光信息,USES_TECHNOLOGY,Technology,x86指令集,海光CPU系列产品兼容x86指令集以及国际上主流操作系统和应用软件,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,13,主要产品情况,1.00,auto
relation_d598f390fd1356ff,Metric,高速光器件市场增长,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,1.00,auto
relation_d5c8f1daf9ea79c0,Company,浪潮信息,HAS_PRODUCT,Product,超扩展AI服务器元脑HC1000,浪潮信息发布了超扩展AI服务器元脑HC1000。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,0.90,auto
relation_d5cdf7b37ee67737,Company,天孚通信,HAS_PRODUCT,Product,Demux POSA,重点展示为1.6T/800G光模块配套应用的Mux TOSA、Demux POSA、Lensed FAU等光引擎产品和解决方案。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.90,auto
relation_d5f5357500a11144,Company,中际旭创,USES_TECHNOLOGY,Technology,线性直驱技术,线性驱动可插拨光模块（linear drive pluggable optics），是指采用了线性直驱技术，去除传统的DSP（数字信号处理）/CDR（时钟数据恢复）芯片，光模块中，只留下具有高线性度的Driver（驱动芯片）和TIA（Trans-Impedance Amplifier，跨阻放大器），并分别集成CTLE（Continuous Time Linear Equalization，连续时间线性均衡）和EQ（Equalization，均衡）功能，实现系统降功耗、降延迟的优势。,annual_300308_2025,2025年年度报告,18,服务器,0.80,auto
relation_d60b13fd2bc9719c,Company,工业富联,HAS_METRIC,Metric,以太网数据中心交换机销售收入较2022年翻倍,根据Dell’Oro Group，随着以太网在AI算力集群中的快速部署，以太网数据中心交换机市场于2025年创下历史新高，其年度销售收入较2022年几乎翻倍成长。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,13,管理层讨论与分析,0.70,auto
relation_d60d53ad21ec67de,Product,矿用设备,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_d6201dc696f9066d,Technology,Scale UP互联网络,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,1.00,auto
relation_d624c7c519e87f98,Company,Cloud Network Technology Singapore Pte. Ltd.,HAS_METRIC,Metric,主营业务收入,"主营业务收入：577,731,101千元",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,26,主营业务,1.00,auto
relation_d65c00d376535240,Company,IPL International Limited,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,224,99,1.00,auto
relation_d65fbadc3b5b8539,Company,申菱环境,HAS_PRODUCT,Product,干冷器,液冷系列产品主要有CDU、Manifold、一体化冷源、干冷器、预制化一二次侧管网、液冷门、冷源模块、水力模块、整装式液冷模块、快速接头、冷板等,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_d6a95922253e9dde,Product,BattCool 储能全链条液冷解决方案,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,10,算力,1.00,auto
relation_d6b46d5b43209075,Risk,技术更新换代创新风险,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,21,报告期内接待调研、沟通、采访等活动,1.00,auto
relation_d6cc78ff5e8d3fd2,Product,交换机,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,25,任职情况,1.00,auto
relation_d6f9c3a0c8374dba,Company,工业富联(杭州)数据科技有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,226,服务器,1.00,auto
relation_d7075d88dde4e594,Company,中科曙光,HAS_METRIC,Metric,计算设备算力总规模962EFLOPS,截至2025年6月，我国计算设备算力总规模达962EFLOPS。,annual_603019_2025,中科曙光2025年年度报告,14,报告期内公司所处行业情况,1.00,auto
relation_d7428f4a028d387f,Company,海光信息,HAS_METRIC,Metric,中国智能算力规模,"2025年中国智能算力规模将达到1,037.3EFLOPs，预计到2028年将达到2,781.9EFLOPs。",annual_688041_2025,海光信息技术股份有限公司2025年年度报告,16,人工智能,0.80,auto
relation_d783ee4592902d55,Product,数据中心算力基础设施,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,14,报告期内公司从事的业务情况,1.00,auto
relation_d79d6f9cb75c7631,Technology,高端训练芯片,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1.00,auto
relation_d7a1ab9c39d00970,Company,中际旭创,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_d7a853f4e573a0df,Technology,ASIC,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,13,管理层讨论与分析,1.00,auto
relation_d7c2f236bd29f2a7,Company,新易盛,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,超大规模人工智能算力集群带来海量高速光模块需求。,annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,0.90,auto
relation_d7ed893f1a8e709a,Company,富士康工业互联网股份有限公司,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,富士康工业互联网股份有限公司2025年年度报告，子公司FII AMC MEXICO生产服务器等产品，属于AI算力产业链,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,227,服务器,0.80,auto
relation_d7fd3e1b2a92e108,Company,东海证券,USES_TECHNOLOGY,Technology,AI大模型训练,训练：指通过学习大量数据来不断优化模型参数，以期能够准确响应特定任务，随着参数增加或训练次数增多，其对算力要求亦越高。,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,0.90,auto
relation_d8199315bbde482a,Risk,资金壁垒,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1.00,auto
relation_d821b1fa9c93ba12,Risk,独立董事任期满离任风险,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,25,任职情况,1.00,auto
relation_d847c483faa7cc7f,Product,高密度服务器,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,29,公司关于公司未来发展的讨论与分析,1.00,auto
relation_d85588cb4b6a5d70,Metric,全精度支撑能力,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,14,行业的发展阶段、基本特点、主要技术门槛,1.00,auto
relation_d8afc8a4e599d21c,Company,中科曙光,USES_TECHNOLOGY,Technology,智能数据调度,ParaStor S6000系列，通过冷热数据分层技术和智能数据调度功能,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_d8e0e2257951b018,Company,工业富联,HAS_METRIC,Metric,经营活动产生的现金流量净额,经营活动产生的现金流量净额变动原因说明：主要系AI 服务器市场持续增长，客户需求强劲，公司备货增加所致。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1.00,auto
relation_d8f0db54fa434ee0,Technology,人工智能,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_d8f20cde1b8e2487,Technology,硅光子技术,MENTIONED_IN,Report,annual_300308_2025,实体在报告《2025年年度报告》中被抽取。,annual_300308_2025,2025年年度报告,18,服务器,1.00,auto
relation_d91f5c518d827ab1,IndustryChain,AI算力产业链,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,62,控股股东及实际控制人情况,1.00,auto
relation_d96e65ce2a3a683f,Product,云计算平台,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_d9926768ac6c7d06,Technology,硅光,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,1.00,auto
relation_d9b29ee9893ba921,Company,申菱环境,HAS_PRODUCT,Product,冷板,液冷系列产品主要有CDU、Manifold、一体化冷源、干冷器、预制化一二次侧管网、液冷门、冷源模块、水力模块、整装式液冷模块、快速接头、冷板等,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_da005de02b2b6a38,Company,工业富联,HAS_METRIC,Metric,Wind ESG评级,并蝉联Wind ESG AA评级,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,2,核心竞争力,0.90,auto
relation_da11d3a39472ff6b,Company,英维克,HAS_METRIC,Metric,5G基站占比,5G基站占移动电话基站总数达37.6%,annual_002837_2025,2025年年度报告,12,核心竞争力分析,0.90,auto
relation_da165724d0aabc00,IndustryChain,AI服务器,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1.00,auto
relation_da3ce50401568b9e,Metric,传输距离,MENTIONED_IN,Report,annual_300308_2025,实体在报告《2025年年度报告》中被抽取。,annual_300308_2025,2025年年度报告,18,服务器,1.00,auto
relation_da68afbaf983f5ad,Company,新华三,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,1.00,auto
relation_da9073310a68c09e,Company,东海证券,HAS_METRIC,Metric,模型参数规模,如今大模型参数规模已成长至千亿乃至万亿级,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,0.90,auto
relation_db246e5ce63fd049,Metric,库存量,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,13,77%,1.00,auto
relation_db5caeab499fe2de,Metric,智能算力规模,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,1.00,auto
relation_db808a52f0aff7f9,Company,天孚通信,HAS_METRIC,Metric,全球人工智能数据中心市场规模,Marketsandmarkets 预测，2025 年全球人工智能数据中心市场规模达3442.4 亿美元，预计2032 年将突破2 万亿美元，年复合增速27.5%。,annual_300394_2025,2025年年度报告,19,行业发展情况,0.90,auto
relation_dbe4b79ba96b6655,Product,存储类、交换类等产品,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,12,主营业务分析,1.00,auto
relation_dbf4f472a6bb61e2,Metric,应用时间,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,1.00,auto
relation_dc0441ba814d3e90,Technology,相干技术,MENTIONED_IN,Report,annual_300308_2025,实体在报告《2025年年度报告》中被抽取。,annual_300308_2025,2025年年度报告,18,服务器,1.00,auto
relation_dc08c44c8780d462,Company,浪潮信息,HAS_METRIC,Metric,服务器产品营业收入,"服务器产品15,460,525.29万元，占营业收入比重93.82%",annual_000977_2025,2025年年度报告,12,主营业务分析,0.90,auto
relation_dc53debbc7d14674,Company,中际旭创,HAS_PRODUCT,Product,800G光模块,800G光模块市场前景广阔,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,0.80,auto
relation_dc6ea09e65164f00,Company,寒武纪,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,建议关注海光信息、寒武纪、澜起科技、中际旭创、光迅科技、天孚通信、新易盛、源杰科技等优质算力芯片与光器件相关企业。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,0.90,auto
relation_dcb55d4c74290da6,Company,中科曙光,USES_TECHNOLOGY,Technology,DeepAI深算智能引擎,2025年2月，公司围绕国产加速卡推出DeepAI深算智能引擎（以下简称“DAP平台”）并通过中国信通院、泰尔实验室、铸基计划三方联合测评。,annual_603019_2025,中科曙光2025年年度报告,14,报告期内公司所处行业情况,1.00,auto
relation_dd2ce5a933324a61,Company,浪潮信息,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,2022中国AI服务器市场份额构成：浪潮信息47%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_dd2d16b8388e9e72,Company,英维克,HAS_METRIC,Metric,电能利用效率,目标到2025年底新建及改扩建大型和超大型数据中心电能利用效率降至1.25以内,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,0.90,auto
relation_dd6175e9b54147c3,Product,技术咨询,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_dd6ff698c931d803,Company,海光信息,HAS_METRIC,Metric,2024年中国加速服务器市场规模221亿美元,市场规模达221 亿美元,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,0.90,auto
relation_dd71f757738eaa1b,Company,海光信息,HAS_PRODUCT,Product,海光DCU,海光DCU 以良好的兼容性，为用户提供强大的计算服务能力。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,0.90,auto
relation_dd8b047035b253de,Company,陕西浪潮英信科技有限公司,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,153,在其他主体中的权益,1.00,auto
relation_ddcaec742a054ac8,Company,晋城鸿硕智能科技有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_dddacb940d468880,Company,浪潮信息,HAS_METRIC,Metric,营业收入,"合计 164,781,997,658.23 156,735,004,235.27",annual_000977_2025,2025年年度报告,139,营业收入和营业成本,1.00,auto
relation_de1e0c27416d8e63,Technology,人工智能,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_de9df2859550f6a4,Product,ParaStor S6000,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_deb14bc19d55019d,Company,英维克,BELONGS_TO_CHAIN,IndustryChain,数据中心/智算中心,英维克的精密温控节能产品和解决方案广泛地应用于数据中心/智算中心,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,1.00,auto
relation_deb2373d6025d25d,Company,富联卓越科技(绍兴)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,227,服务器,1.00,auto
relation_dec6ad4ee1cffaf3,Technology,大模型,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,3,AI,1.00,auto
relation_dee13519f4de6689,Technology,间接蒸发冷却,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,1.00,auto
relation_deeeaf273edbb47e,Company,海光信息,HAS_METRIC,Metric,生态合作伙伴数量,"海光依托光合组织凝聚了超过6,000 家生态合作伙伴",annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,0.90,auto
relation_defd7c2bdeef8da1,Company,申菱环境,USES_TECHNOLOGY,Technology,自备份式宽调节范围液冷分配及温度控制单元,自备份式宽调节范围液冷分配及温度控制单元研发项目,annual_301018_2025,2025年年度报告,20,AI,1.00,auto
relation_df114844498545d5,Company,富联国宙电子(上海)有限公司,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,网络设备、电信设备、通信网络高精密机构件,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,0.80,auto
relation_df27e591a5bc2cc1,Company,工业富联,HAS_PRODUCT,Product,存储器,子公司业务包括服务器、存储器、网络设备,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,224,99,0.90,auto
relation_df45e91ea1023857,Company,东海证券,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,1.00,auto
relation_df518e1fb84ffb8a,Product,高速网络,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,2,核心竞争力,1.00,auto
relation_df5e86badb3c2235,Company,贵州浪潮英信科技有限公司,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,153,在其他主体中的权益,1.00,auto
relation_df6040a21c7315ee,Company,富联科技(山西)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,223,服务器,1.00,auto
relation_df65307fbc9a822f,Company,天孚通信,DISCLOSES_RISK,Risk,技术迭代风险,AI技术迭代升级带动对算力网络的高增长需求。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.60,auto
relation_df6e6987cff73a6f,Company,申菱环境,USES_TECHNOLOGY,Technology,低负荷回油控制,低负荷回油控制、高精度低出水温度控制等核心技术，成功解决了核电厂核级隔振型水冷冷水机组在宽温域冷却水温运行系统可靠性难题,annual_301018_2025,2025年年度报告,19,AI,0.90,auto
relation_df7536f06a26fee9,Product,光纤适配器,MENTIONED_IN,Report,annual_300394_2025,实体在报告《2025年年度报告》中被抽取。,annual_300394_2025,2025年年度报告,18,报告期内公司所处行业情况,1.00,auto
relation_df7c0d8ea6fbfb53,Product,教学设备,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_dfafe9a8e0c56b58,Company,浪潮信息,DISCLOSES_RISK,Risk,独立董事任期满离任风险,报告期内，公司原独立董事王培志先生在公司连续任职时间满六年，根据中国证监会《上市公司独立董事管理办法》规定，其任期届满不再连任。,annual_000977_2025,2025年年度报告,25,任职情况,0.80,auto
relation_e02dcb4de129b022,Metric,区域收入,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,139,营业收入和营业成本,1.00,auto
relation_e03d1bd30e348586,Product,智算中心全栈高密风墙系统产品,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,20,AI,1.00,auto
relation_e064a7f19b360141,Company,海光信息,USES_TECHNOLOGY,Technology,SoC架构,海光CPU 具备高计算和扩展能力，使用先进的处理器微结构和缓存层次结构、高主频设计技术，依托先进的SoC 架构和片上网络，集成了更多处理器核心，使产品性能优势显著。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,0.90,auto
relation_e0706f950b484142,Company,浪潮信息,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_e0f4d226c12eb48d,Company,浪潮信息,USES_TECHNOLOGY,Technology,智算,浪潮信息不断完善和强化智算产品技术布局。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,0.90,auto
relation_e10df66ded3ca5b1,Company,工业富联,HAS_METRIC,Metric,扣除非经常性损益后的基本每股收益,利润总额、归属于上市公司股东的净利润、归属于上市公司股东的扣除非经常性损益的净利润、基本每股收益（元／股）、稀释每股收益（元／股）、扣除非经常性损益后的基本每股收益（元／股）变动原因说明：主要系公司营业收入增长，盈利能力提升带动利润增长所致。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1.00,auto
relation_e13434ffa9d6a036,Technology,液冷,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,13,管理层讨论与分析,1.00,auto
relation_e13e519f3d4b9f0d,Product,分布式存储产品,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_e15d7e5a7a5af6fd,Company,中际旭创,HAS_PRODUCT,Product,5G前传光模块,为电信设备商客户提供5G前传、中传和回传光模块,research_AP202403141626724087,AI服务器与光模块产业链专题,39,中际旭创：800G光模块业务稳步爬坡，1.6T光模块进展国内领先,1.00,auto
relation_e19d39b9a03289b3,Company,华为,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,1.00,auto
relation_e233cfcbe2974df2,Technology,新型算力标识网关,MENTIONED_IN,Report,annual_300394_2025,实体在报告《2025年年度报告》中被抽取。,annual_300394_2025,2025年年度报告,19,行业发展情况,1.00,auto
relation_e24ac6ebcd52091f,Product,自动化设备,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,227,服务器,1.00,auto
relation_e25dc4f0e919bed7,Product,XStorm3.0 风墙,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_e271b34396aa470a,Company,Cloud Network Technology Singapore Pte. Ltd.,HAS_METRIC,Metric,净利润,"净利润：8,057,658千元",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,26,主营业务,1.00,auto
relation_e28d686e64b262fb,Company,工业富联,HAS_METRIC,Metric,利润总额,利润总额、归属于上市公司股东的净利润、归属于上市公司股东的扣除非经常性损益的净利润、基本每股收益（元／股）、稀释每股收益（元／股）、扣除非经常性损益后的基本每股收益（元／股）变动原因说明：主要系公司营业收入增长，盈利能力提升带动利润增长所致。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1.00,auto
relation_e2a1dc1ad167d51d,Company,浪潮信息,HAS_PRODUCT,Product,边缘服务器,赵帅先生，1982年生，现任浪潮信息副总经理，服务器产品部总经理、边缘服务器产品部总经理，历任公司人工智能与高性能产品部副总经理等职。,annual_000977_2025,2025年年度报告,25,任职情况,0.90,auto
relation_e2d919f20d8c6541,Technology,AI计算开放架构,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,14,报告期内公司所处行业情况,1.00,auto
relation_e2f865b0430123f2,Company,工业富联,HAS_PRODUCT,Product,AI机柜服务器,业务涵盖AI机柜服务器及高速网络等关键系统,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,2,核心竞争力,0.90,auto
relation_e3a1d2a14e6bb30a,Product,风冷算力柜,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_e3c020e54cada75e,Metric,扣非净利润,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_e3d17b6f84368aa4,Product,AI服务器,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_e3dfa342eb3e3410,Metric,特定算力需求,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,1.00,auto
relation_e3f165bfa7228f37,Company,工业富联,USES_TECHNOLOGY,Technology,5G,"工业富联(佛山)产业示范基地有限公司 中国,佛山 人民币 10,000千元 中国,佛山 高端制造，5G实验室 51%",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,226,服务器,0.90,auto
relation_e41ff9365bcf8b22,Product,5G回传光模块,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,39,中际旭创：800G光模块业务稳步爬坡，1.6T光模块进展国内领先,1.00,auto
relation_e421425219547e5a,Company,曙光数创,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_e42206a6ec9a871a,Company,浪潮信息,HAS_METRIC,Metric,归属于母公司所有者的净利润,归属于母公司所有者的净利润24.13亿元，较上年增长5.20%,annual_000977_2025,2025年年度报告,12,主营业务分析,0.90,auto
